Station:,"55.2212,-119.0701",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22119904,Lon:,-119.0700989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,202.09,79.89,71.72,152.00,160.11,14.00,22.71,15.07,12.36,7.95,8.79,17.53,13.16,6.03,8.50,4.00,9.67,20.00,23.38,30.23,57.02,3.68,4.42,11.12,25.43,30.00,17.77,127.00,102.67,314.00,330.31,212.00,202.09,451.07,499.42,1296.26,1270.49,781.33,717.77,2301.33,2316.52,1.00,1.00,0.00,1.00,4.00,9.67,119.00,119.77,270.00,280.20
1951,202.00,202.05,66.71,71.69,151.00,160.45,0.00,23.07,19.45,12.27,4.66,8.84,17.81,13.06,5.48,8.56,9.00,9.62,20.00,23.44,81.59,56.91,4.17,4.41,22.55,25.24,9.00,17.85,132.00,102.33,315.00,330.63,202.00,202.05,558.90,497.88,1144.98,1272.77,644.74,719.01,2154.75,2321.26,1.00,1.00,1.00,1.00,9.00,9.62,115.00,119.56,265.00,280.32
1952,197.00,202.00,73.23,71.66,202.00,160.80,48.00,23.43,7.40,12.18,10.41,8.89,9.86,12.96,7.40,8.63,5.00,9.57,51.00,23.50,31.11,56.79,4.18,4.40,3.69,25.06,18.00,17.92,96.00,102.00,341.00,330.95,197.00,202.00,376.62,496.35,1445.36,1275.05,823.45,720.25,2843.46,2326.01,0.00,1.00,0.00,1.00,5.00,9.57,102.00,119.35,303.00,280.44
1953,197.00,201.95,76.25,71.63,181.00,161.14,34.00,23.79,9.32,12.09,8.77,8.94,7.67,12.86,7.67,8.69,9.00,9.52,31.00,23.56,43.60,56.68,4.10,4.39,12.58,24.88,15.00,18.00,79.00,101.67,345.00,331.27,197.00,201.95,501.54,494.82,1327.43,1277.33,757.26,721.49,2567.26,2330.75,0.00,1.00,0.00,1.00,9.00,9.52,122.00,119.14,302.00,280.56
1954,193.00,201.91,71.52,71.61,139.00,161.49,47.00,24.14,15.07,11.99,9.04,8.99,15.34,12.76,12.60,8.75,10.00,9.48,18.00,23.63,33.72,56.56,4.44,4.38,24.52,24.70,6.00,18.08,101.00,101.33,326.00,331.59,193.00,201.91,508.06,493.29,1084.74,1279.62,601.92,722.73,1991.92,2335.50,1.00,1.00,0.00,1.00,10.00,9.48,132.00,118.93,270.00,280.68
1955,213.00,201.86,70.47,71.58,173.00,161.83,9.00,24.50,16.44,11.90,9.86,9.04,15.89,12.65,8.49,8.82,10.00,9.43,28.00,23.69,79.19,56.45,4.36,4.37,28.03,24.52,25.00,18.15,121.00,101.00,321.00,331.92,213.00,201.86,495.81,491.75,1273.49,1281.90,721.77,723.97,2451.76,2340.24,2.00,1.00,2.00,1.00,10.00,9.43,122.00,118.72,294.00,280.80
1956,196.00,201.82,73.81,71.55,144.00,162.18,43.00,24.86,12.88,11.81,14.25,9.09,13.42,12.55,14.52,8.88,10.00,9.38,27.00,23.75,49.25,56.33,4.17,4.36,27.40,24.34,24.00,18.23,94.00,100.67,317.00,332.24,196.00,201.82,488.69,490.22,1298.20,1284.18,762.39,725.21,2202.39,2344.99,4.00,1.00,2.00,1.00,10.00,9.38,124.00,118.51,267.00,280.92
1957,200.00,201.77,65.51,71.52,160.00,162.53,21.00,25.21,9.86,11.72,6.30,9.14,11.23,12.45,8.22,8.94,15.00,9.33,12.00,23.81,79.75,56.21,4.96,4.35,30.67,24.16,3.00,18.31,104.00,100.33,340.00,332.56,200.00,201.77,606.63,488.69,1234.10,1286.46,701.43,726.44,2301.44,2349.73,2.00,1.00,1.00,1.00,15.00,9.33,116.00,118.30,275.00,281.04
1958,198.00,201.72,67.70,71.49,159.00,162.87,16.00,25.57,4.11,11.63,10.68,9.19,7.12,12.35,10.41,9.00,5.00,9.29,28.00,23.88,59.04,56.10,3.85,4.34,21.38,23.97,30.00,18.38,99.00,100.00,355.00,332.88,198.00,201.72,397.71,487.16,1413.99,1288.74,843.67,727.68,2433.67,2354.48,2.00,1.00,2.00,1.00,5.00,9.29,123.00,118.09,281.00,281.16
