Station:,"49.2369,-116.5484",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.23690033,Lon:,-116.5484009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,192.33,61.42,57.23,145.00,175.46,27.00,11.52,10.68,10.11,8.77,8.40,19.18,14.00,4.38,5.63,13.00,13.14,40.00,25.43,56.33,55.75,5.64,5.30,9.76,14.15,41.00,30.10,57.00,65.49,348.00,365.00,201.00,192.33,727.64,716.03,1330.58,1363.12,840.98,798.86,2290.99,2547.07,0.00,1.00,0.00,0.00,13.00,13.14,127.00,115.54,271.00,286.72
1951,197.00,192.00,58.42,57.20,197.00,175.78,12.00,11.63,11.78,10.06,6.03,8.54,19.18,13.87,3.01,5.80,17.00,13.08,43.00,25.29,54.27,55.53,6.49,5.28,7.35,14.17,37.00,30.40,87.00,65.35,361.00,365.00,197.00,192.00,791.41,714.72,1446.76,1367.24,864.24,801.31,2834.24,2552.41,0.00,1.00,0.00,0.00,17.00,13.08,91.00,115.31,287.00,286.86
1952,191.00,191.67,56.58,57.18,196.00,176.10,36.00,11.75,6.03,10.02,10.68,8.67,13.97,13.75,1.92,5.96,5.00,13.03,49.00,25.14,55.81,55.31,5.39,5.26,11.35,14.19,31.00,30.70,68.00,65.21,364.00,365.00,191.00,191.67,421.13,713.41,1584.42,1371.36,979.55,803.77,2939.55,2557.76,0.00,1.00,0.00,0.00,5.00,13.03,103.00,115.08,298.00,287.00
1953,187.00,191.33,46.80,57.16,186.00,176.42,24.00,11.86,3.29,9.97,15.07,8.80,11.23,13.62,8.77,6.13,5.00,12.97,21.00,25.00,52.93,55.10,5.11,5.23,9.30,14.20,29.00,31.00,25.00,65.07,365.00,365.00,187.00,191.33,648.45,712.10,1379.61,1375.49,817.85,806.22,2677.85,2563.11,0.00,1.00,0.00,0.00,5.00,12.97,108.00,114.85,293.00,287.14
1954,192.00,191.00,57.48,57.13,150.00,176.74,7.00,11.97,13.42,9.92,7.12,8.93,17.26,13.49,6.58,6.30,13.00,12.92,23.00,24.86,52.61,54.88,5.80,5.21,12.45,14.22,20.00,31.30,54.00,64.93,362.00,365.00,192.00,191.00,760.38,710.79,1119.62,1379.61,651.76,808.68,2151.76,2568.45,1.00,1.00,0.00,0.00,13.00,12.92,123.00,114.62,272.00,287.28
1955,206.00,190.67,54.93,57.11,180.00,177.06,8.00,12.08,20.00,9.87,6.58,9.06,24.66,13.36,3.01,6.47,13.00,12.86,45.00,24.71,47.62,54.67,5.26,5.19,13.05,14.23,36.00,31.60,100.00,64.79,365.00,365.00,206.00,190.67,793.68,709.49,1297.58,1383.73,755.18,811.14,2555.17,2573.80,0.00,1.00,0.00,0.00,13.00,12.86,120.00,114.38,299.00,287.41
1956,190.00,190.33,57.91,57.09,194.00,177.38,22.00,12.20,9.59,9.83,12.05,9.19,12.88,13.23,4.66,6.64,5.00,12.80,24.00,24.57,43.09,54.45,4.62,5.17,10.80,14.25,45.00,31.90,73.00,64.65,364.00,365.00,190.00,190.33,600.04,708.18,1542.93,1387.86,925.09,813.59,2865.09,2579.15,0.00,1.00,0.00,0.00,5.00,12.80,99.00,114.15,292.00,287.55
1957,190.00,190.00,57.75,57.06,170.00,177.70,9.00,12.31,10.68,9.78,6.58,9.33,15.34,13.11,6.30,6.81,9.00,12.75,34.00,24.43,59.97,54.24,5.46,5.14,13.37,14.27,22.00,32.20,69.00,64.51,361.00,365.00,190.00,190.00,638.31,706.87,1404.10,1391.98,862.76,816.05,2562.76,2584.49,1.00,1.00,1.00,0.00,9.00,12.75,107.00,113.92,276.00,287.69
1958,179.00,189.67,53.29,57.04,174.00,178.02,27.00,12.42,4.93,9.73,17.26,9.46,6.58,12.98,12.33,6.98,8.00,12.69,49.00,24.29,50.03,54.02,4.88,5.12,14.30,14.28,65.00,32.49,50.00,64.37,365.00,365.00,179.00,189.67,669.38,705.56,1688.12,1396.10,1055.12,818.51,2795.11,2589.84,1.00,1.00,0.00,0.00,8.00,12.69,119.00,113.69,292.00,287.83
