Station:,"56.2145,-120.3274",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.21450043,Lon:,-120.3274002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,203.93,76.13,71.42,167.00,160.05,15.00,25.21,12.05,11.69,9.86,9.78,16.16,11.53,5.48,8.56,6.00,8.82,23.00,27.00,37.87,51.55,3.64,4.39,24.38,22.37,31.00,15.00,137.00,109.06,313.00,326.70,212.00,203.93,409.44,490.01,1379.20,1233.34,832.42,707.38,2502.42,2314.02,2.00,2.00,2.00,1.00,6.00,8.82,119.00,117.69,285.00,276.11
1951,210.00,203.86,67.74,71.39,151.00,160.37,16.00,25.53,17.81,11.63,5.48,9.81,18.63,11.46,7.40,8.64,10.00,8.78,21.00,27.00,44.43,51.47,3.68,4.39,10.04,22.29,10.00,15.05,138.00,108.87,314.00,327.02,210.00,203.86,509.32,488.91,1152.58,1235.61,660.82,708.37,2170.82,2318.35,1.00,2.00,0.00,1.00,10.00,8.78,115.00,117.52,265.00,276.32
1952,185.00,203.79,73.54,71.36,203.00,160.70,55.00,25.84,5.48,11.57,11.78,9.85,8.49,11.39,12.60,8.72,4.00,8.75,38.00,27.00,32.62,51.39,4.18,4.38,7.26,22.22,14.00,15.10,104.00,108.68,337.00,327.34,185.00,203.79,409.43,487.81,1455.47,1237.89,808.87,709.35,2838.87,2322.68,0.00,2.00,0.00,1.00,4.00,8.75,102.00,117.35,304.00,276.54
1953,195.00,203.71,71.79,71.33,180.00,161.02,32.00,26.16,10.68,11.51,8.49,9.88,7.95,11.32,9.59,8.79,8.00,8.71,31.00,27.00,43.36,51.31,4.23,4.38,19.76,22.14,11.00,15.14,88.00,108.48,340.00,327.66,195.00,203.71,482.99,486.71,1304.73,1240.16,746.35,710.34,2546.34,2327.00,1.00,2.00,0.00,1.00,8.00,8.71,122.00,117.17,301.00,276.76
1954,193.00,203.64,74.49,71.30,143.00,161.35,47.00,26.47,12.05,11.45,12.05,9.92,13.42,11.25,13.15,8.87,10.00,8.67,28.00,27.00,86.47,51.23,4.61,4.38,31.43,22.07,3.00,15.19,100.00,108.29,323.00,327.98,193.00,203.64,542.26,485.61,1126.15,1242.43,623.44,711.32,2053.44,2331.33,3.00,2.00,1.00,1.00,10.00,8.67,128.00,117.00,270.00,276.97
1955,210.00,203.57,68.40,71.27,149.00,161.68,21.00,26.79,16.71,11.39,9.04,9.95,14.25,11.17,7.95,8.95,10.00,8.64,44.00,27.00,42.54,51.15,4.15,4.37,11.24,21.99,23.00,15.24,121.00,108.10,312.00,328.30,210.00,203.57,431.75,484.51,1194.76,1244.71,695.65,712.30,2185.65,2335.65,0.00,2.00,0.00,1.00,10.00,8.64,122.00,116.83,270.00,277.19
1956,205.00,203.50,71.92,71.24,161.00,162.00,42.00,27.11,13.15,11.32,14.25,9.99,13.97,11.10,12.88,9.03,9.00,8.60,34.00,27.00,56.80,51.06,4.21,4.37,23.15,21.92,24.00,15.29,100.00,107.90,316.00,328.62,205.00,203.50,486.94,483.41,1258.43,1246.98,722.21,713.29,2332.22,2339.98,2.00,2.00,1.00,1.00,9.00,8.60,107.00,116.65,267.00,277.41
1957,203.00,203.43,64.97,71.21,160.00,162.33,12.00,27.42,9.04,11.26,6.85,10.02,10.96,11.03,5.48,9.11,21.00,8.56,23.00,27.00,65.03,50.98,5.65,4.36,27.90,21.85,2.00,15.33,115.00,107.71,334.00,328.94,203.00,203.43,658.31,482.31,1212.71,1249.25,686.99,714.27,2286.98,2344.31,3.00,2.00,2.00,1.00,21.00,8.56,116.00,116.48,275.00,277.62
1958,196.00,203.36,66.99,71.18,159.00,162.65,30.00,27.74,3.84,11.20,13.70,10.06,4.93,10.96,9.04,9.19,2.00,8.53,31.00,27.00,26.96,50.90,3.83,4.36,4.98,21.77,35.00,15.38,106.00,107.52,350.00,329.26,196.00,203.36,355.88,481.21,1415.20,1251.53,856.78,715.25,2446.79,2348.63,0.00,2.00,0.00,1.00,2.00,8.53,123.00,116.31,281.00,277.84
1959,211.00,203.29,74.12,71.15,180.00,162.98,46.00,28.05,11.23,11.14,10.14,10.09,15.62,10.89,12.33,9.27,4.00,8.49,40.00,27.00,28.32,50.82,3.44,4.36,3.74,21.70,17.00,15.43,86.00,107.32,330.00,329.58,211.00,203.29,386.01,480.11,1217.71,1253.80,685.77,716.24,2485.78,2352.96,0.00,2.00,0.00,1.00,4.00,8.49,98.00,116.13,277.00,278.05
1960,199.00,203.21,64.23,71.12,194.00,163.30,12.00,28.37,5.48,11.08,10.68,10.13,6.30,10.82,10.68,9.35,7.00,8.46,21.00,27.00,53.67,50.74,4.67,4.35,31.70,21.62,22.00,15.48,105.00,107.13,349.00,329.90,199.00,203.21,422.19,479.01,1335.64,1256.07,744.75,717.22,2684.74,2357.29,3.00,2.00,2.00,1.00,7.00,8.46,117.00,115.96,310.00,278.27
1961,209.00,203.14,71.61,71.09,148.00,163.63,29.00,28.68,11.23,11.02,15.62,10.17,16.16,10.74,16.99,9.42,5.00,8.42,24.00,27.00,56.66,50.66,4.34,4.35,25.24,21.55,36.00,15.52,101.00,106.94,335.00,330.22,209.00,203.14,410.90,477.91,1411.28,1258.35,858.37,718.21,2338.37,2361.61,3.00,2.00,0.00,1.00,5.00,8.42,132.00,115.79,279.00,278.49
1962,194.00,203.07,66.48,71.06,181.00,163.95,27.00,29.00,7.40,10.96,10.96,10.20,8.77,10.67,9.04,9.50,10.00,8.38,22.00,27.00,52.27,50.58,5.02,4.34,17.15,21.47,14.00,15.57,98.00,106.74,334.00,330.54,194.00,203.07,494.96,476.81,1287.34,1260.62,704.52,719.19,2514.53,2365.94,2.00,2.00,1.00,1.00,10.00,8.38,102.00,115.62,282.00,278.70
1963,180.00,203.00,66.20,71.03,185.00,164.28,24.00,29.32,9.86,10.90,10.41,10.24,6.03,10.60,15.89,9.58,10.00,8.35,27.00,27.00,37.86,50.49,4.62,4.34,21.32,21.40,23.00,15.62,98.00,106.55,335.00,330.86,180.00,203.00,454.27,475.71,1456.71,1262.89,831.16,720.17,2681.16,2370.26,1.00,2.00,1.00,1.00,10.00,8.35,113.00,115.44,297.00,278.92
