Station:,"50.4498,-117.5379",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.44979858,Lon:,-117.5379028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,257.00,245.85,67.18,58.65,112.00,124.00,38.00,17.37,12.88,9.60,11.78,11.65,25.48,15.89,2.74,3.80,8.00,20.68,30.00,15.43,39.85,54.27,5.03,5.89,2.13,6.56,0.00,2.91,120.00,125.09,340.00,359.32,257.00,245.85,744.99,966.17,771.58,730.60,482.29,395.01,1602.29,1657.75,0.00,1.24,0.00,1.00,8.00,20.68,158.00,139.72,269.00,266.82
1951,264.00,245.50,58.65,58.53,142.00,124.23,6.00,17.31,9.86,9.58,7.95,11.66,25.48,15.71,0.82,4.01,16.00,20.91,32.00,15.40,47.89,54.57,6.32,5.89,1.78,6.75,4.00,2.97,145.00,125.12,353.00,359.41,264.00,245.50,891.12,970.18,783.65,732.00,442.41,395.23,1862.41,1659.86,0.00,1.27,0.00,1.00,16.00,20.91,125.00,139.63,266.00,266.91
1952,244.00,245.16,57.41,58.42,152.00,124.46,34.00,17.25,4.11,9.56,13.42,11.67,14.25,15.53,2.74,4.23,9.00,21.13,41.00,15.38,43.17,54.87,5.45,5.89,3.23,6.95,6.00,3.02,124.00,125.15,363.00,359.49,244.00,245.16,512.25,974.19,876.83,733.40,485.95,395.44,2005.96,1661.97,0.00,1.31,0.00,1.00,9.00,21.13,135.00,139.54,286.00,266.99
1953,241.00,244.81,50.26,58.31,135.00,124.69,8.00,17.19,1.92,9.54,16.99,11.68,14.79,15.34,4.66,4.44,15.00,21.36,8.00,15.35,55.18,55.17,5.87,5.89,5.50,7.14,5.00,3.07,109.00,125.19,365.00,359.57,241.00,244.81,981.75,978.21,736.21,734.80,391.33,395.66,1741.33,1664.08,0.00,1.35,0.00,1.00,15.00,21.36,132.00,139.45,266.00,267.08
1954,256.00,244.47,58.09,58.20,136.00,124.92,17.00,17.12,12.60,9.52,10.41,11.70,22.74,15.16,4.93,4.66,24.00,21.58,14.00,15.33,60.54,55.46,6.36,5.89,7.76,7.33,0.00,3.12,120.00,125.22,360.00,359.65,256.00,244.47,1024.69,982.22,635.21,736.21,317.21,395.88,1677.21,1666.19,2.00,1.38,0.00,1.00,24.00,21.58,135.00,139.37,270.00,267.17
1955,265.00,244.12,62.31,58.09,111.00,125.15,17.00,17.06,13.70,9.50,8.22,11.71,24.93,14.98,1.64,4.87,20.00,21.81,17.00,15.30,57.28,55.76,5.85,5.89,6.82,7.53,8.00,3.17,153.00,125.25,350.00,359.73,265.00,244.12,1023.29,986.23,708.69,737.61,420.19,396.09,1530.20,1668.31,2.00,1.42,1.00,1.00,20.00,21.81,153.00,139.28,263.00,267.25
1956,241.00,243.78,63.10,57.98,137.00,125.38,42.00,17.00,7.67,9.48,18.63,11.72,15.62,14.79,3.01,5.09,15.00,22.03,17.00,15.28,52.37,56.06,5.76,5.89,7.91,7.72,13.00,3.22,127.00,125.28,353.00,359.81,241.00,243.78,951.11,990.24,873.92,739.01,510.08,396.31,1880.08,1670.42,1.00,1.45,0.00,1.00,15.00,22.03,134.00,139.19,270.00,267.34
1957,230.00,243.43,59.26,57.87,158.00,125.62,28.00,16.94,9.32,9.46,12.88,11.74,18.36,14.61,3.29,5.30,10.00,22.26,17.00,15.25,48.22,56.36,5.32,5.89,4.90,7.91,0.00,3.27,120.00,125.31,351.00,359.89,230.00,243.43,831.63,994.25,865.11,740.41,468.23,396.52,2048.23,1672.53,1.00,1.49,0.00,1.00,10.00,22.26,118.00,139.10,275.00,267.42
1958,235.00,243.09,52.24,57.76,137.00,125.85,29.00,16.88,5.75,9.44,19.73,11.75,11.23,14.43,5.75,5.52,12.00,22.48,23.00,15.23,53.07,56.66,5.57,5.89,4.58,8.10,11.00,3.32,118.00,125.35,364.00,359.97,235.00,243.09,926.81,998.27,934.06,741.81,561.69,396.74,1931.69,1674.64,1.00,1.53,0.00,1.00,12.00,22.48,125.00,139.01,261.00,267.51
1959,269.00,242.74,65.43,57.65,97.00,126.08,13.00,16.81,14.25,9.42,7.12,11.76,20.00,14.25,2.19,5.73,27.00,22.71,13.00,15.20,68.73,56.96,5.81,5.88,8.90,8.30,5.00,3.37,136.00,125.38,356.00,360.05,269.00,242.74,1173.89,1002.28,524.40,743.21,282.93,396.96,1252.92,1676.75,0.00,1.56,0.00,1.00,27.00,22.71,151.00,138.92,247.00,267.60
1960,255.00,242.40,62.71,57.53,104.00,126.31,32.00,16.75,8.22,9.40,13.70,11.77,17.53,14.06,7.12,5.94,13.00,22.93,21.00,15.18,40.96,57.26,5.08,5.88,4.13,8.49,18.00,3.42,134.00,125.41,356.00,360.14,255.00,242.40,879.79,1006.29,707.83,744.61,417.16,397.17,1457.16,1678.86,1.00,1.60,0.00,1.00,13.00,22.93,160.00,138.83,263.00,267.68
1961,252.00,242.05,58.13,57.42,125.00,126.54,20.00,16.69,6.30,9.38,15.34,11.79,13.15,13.88,6.30,6.16,18.00,23.16,17.00,15.15,44.42,57.56,5.62,5.88,3.47,8.68,11.00,3.47,134.00,125.44,363.00,360.22,252.00,242.05,986.88,1010.30,898.85,746.01,537.59,397.39,1787.59,1680.97,0.00,1.64,0.00,1.00,18.00,23.16,138.00,138.75,262.00,267.77
1962,247.00,241.71,57.17,57.31,137.00,126.77,21.00,16.63,13.97,9.36,15.34,11.80,13.97,13.70,7.67,6.37,21.00,23.38,13.00,15.13,65.39,57.86,5.34,5.88,9.14,8.87,2.00,3.53,108.00,125.47,353.00,360.30,247.00,241.71,922.04,1014.32,681.86,747.41,350.96,397.60,1720.96,1683.08,0.00,1.67,0.00,1.00,21.00,23.38,141.00,138.66,277.00,267.86
1963,220.00,241.36,61.75,57.20,140.00,127.00,28.00,16.57,5.48,9.34,16.99,11.81,9.59,13.52,11.23,6.59,12.00,23.61,11.00,15.10,42.99,58.16,5.08,5.88,6.22,9.07,2.00,3.58,110.00,125.50,355.00,360.38,220.00,241.36,886.58,1018.33,858.00,748.81,472.05,397.82,1872.05,1685.19,0.00,1.71,0.00,1.00,12.00,23.61,138.00,138.57,277.00,267.94
1964,238.00,241.01,65.76,57.09,103.00,127.23,0.00,16.51,10.96,9.32,4.93,11.83,11.23,13.33,3.01,6.80,21.00,23.83,9.00,15.08,44.84,58.45,5.43,5.88,3.92,9.26,2.00,3.63,145.00,125.54,360.00,360.46,238.00,241.01,1101.76,1022.34,541.94,750.21,262.76,398.04,1292.76,1687.31,1.00,1.75,1.00,1.00,21.00,23.83,147.00,138.48,249.00,268.03
1965,235.00,240.67,53.83,56.98,126.00,127.46,15.00,16.44,7.40,9.31,13.42,11.84,10.68,13.15,9.04,7.02,14.00,24.06,20.00,15.05,60.67,58.75,5.20,5.88,7.04,9.45,6.00,3.68,112.00,125.57,364.00,360.54,235.00,240.67,865.75,1026.35,760.64,751.61,397.70,398.25,1657.70,1689.42,2.00,1.78,0.00,1.00,14.00,24.06,128.00,138.39,253.00,268.11
1966,220.00,240.32,48.44,56.87,160.00,127.69,9.00,16.38,5.21,9.29,11.23,11.85,6.03,12.97,11.78,7.23,12.00,24.28,15.00,15.03,46.43,59.05,5.11,5.88,2.05,9.65,2.00,3.73,124.00,125.60,365.00,360.62,220.00,240.32,979.72,1030.37,805.17,753.01,398.68,398.47,1998.68,1691.53,1.00,1.82,0.00,1.00,12.00,24.28,122.00,138.30,281.00,268.20
1967,229.00,239.98,52.86,56.76,140.00,127.92,30.00,16.32,3.56,9.27,13.42,11.86,7.40,12.79,11.51,7.45,26.00,24.51,20.00,15.00,50.35,59.35,6.05,5.88,9.31,9.84,17.00,3.78,134.00,125.63,365.00,360.70,229.00,239.98,966.27,1034.38,1057.63,754.41,619.27,398.68,2019.27,1693.64,1.00,1.85,0.00,1.00,26.00,24.51,135.00,138.21,274.00,268.29
1968,235.00,239.63,68.55,56.65,123.00,128.15,24.00,16.26,6.58,9.25,14.25,11.88,5.75,12.60,10.96,7.66,27.00,24.73,13.00,14.98,47.84,59.65,5.54,5.88,3.59,10.03,10.00,3.83,101.00,125.66,358.00,360.78,235.00,239.63,1068.93,1038.39,690.43,755.81,347.02,398.90,1577.02,1695.75,0.00,1.89,0.00,1.00,27.00,24.73,136.00,138.13,258.00,268.37
1969,224.00,239.29,56.27,56.54,148.00,128.38,7.00,16.20,6.30,9.23,12.05,11.89,5.48,12.42,12.33,7.88,24.00,24.95,12.00,14.95,48.73,59.95,6.14,5.88,9.33,10.22,1.00,3.88,104.00,125.70,356.00,360.86,224.00,239.29,1038.02,1042.40,825.29,757.21,420.40,399.12,1900.40,1697.86,2.00,1.93,0.00,1.00,24.00,24.95,126.00,138.04,273.00,268.46
1970,237.00,238.94,47.38,56.42,110.00,128.62,20.00,16.13,8.22,9.21,12.88,11.90,7.12,12.24,13.97,8.09,26.00,25.18,14.00,14.93,73.91,60.25,6.21,5.88,10.76,10.42,6.00,3.93,115.00,125.73,365.00,360.95,237.00,238.94,1078.29,1046.41,794.90,758.62,422.95,399.33,1522.95,1699.97,2.00,1.96,1.00,1.00,26.00,25.18,139.00,137.95,248.00,268.55
1971,226.00,238.60,51.53,56.31,142.00,128.85,12.00,16.07,13.70,9.19,10.96,11.92,7.40,12.05,17.81,8.31,49.00,25.40,24.00,14.90,79.90,60.55,7.38,5.87,25.46,10.61,15.00,3.98,145.00,125.76,365.00,361.03,226.00,238.60,1411.72,1050.43,808.65,760.02,407.59,399.55,1827.59,1702.08,7.00,2.00,3.00,1.00,49.00,25.40,126.00,137.86,267.00,268.63
1972,237.00,238.25,57.14,56.20,115.00,129.08,7.00,16.01,17.53,9.17,7.40,11.93,12.05,11.87,12.88,8.52,42.00,25.63,13.00,14.88,92.23,60.85,7.34,5.87,25.97,10.80,2.00,4.03,143.00,125.79,351.00,361.11,237.00,238.25,1382.35,1054.44,671.03,761.42,351.27,399.77,1501.27,1704.19,5.00,2.04,2.00,1.00,42.00,25.63,146.00,137.77,260.00,268.72
1973,241.00,237.91,55.58,56.09,143.00,129.31,6.00,15.95,10.14,9.15,9.32,11.94,12.33,11.69,11.23,8.73,30.00,25.85,14.00,14.85,64.87,61.15,6.36,5.87,7.02,11.00,7.00,4.08,125.00,125.82,360.00,361.19,241.00,237.91,1152.21,1058.45,770.65,762.82,405.69,399.98,1835.69,1706.31,2.00,2.07,1.00,1.00,30.00,25.85,132.00,137.68,274.00,268.81
1974,241.00,237.56,55.63,55.98,110.00,129.54,17.00,15.89,7.12,9.13,10.68,11.95,11.78,11.51,5.48,8.95,42.00,26.08,22.00,14.83,96.61,61.44,6.97,5.87,23.33,11.19,5.00,4.14,126.00,125.85,359.00,361.27,241.00,237.56,1338.04,1062.46,697.43,764.22,393.49,400.20,1493.49,1708.42,11.00,2.11,2.00,1.00,42.00,26.08,160.00,137.59,269.00,268.89
1975,242.00,237.22,58.56,55.87,130.00,129.77,0.00,15.82,13.70,9.11,6.85,11.97,16.16,11.32,6.30,9.16,45.00,26.30,11.00,14.80,84.63,61.74,6.61,5.87,19.43,11.38,8.00,4.19,153.00,125.89,363.00,361.35,242.00,237.22,1371.15,1066.48,706.51,765.62,353.35,400.41,1653.35,1710.53,6.00,2.15,3.00,1.00,45.00,26.30,148.00,137.51,277.00,268.98
1976,238.00,236.87,50.09,55.76,112.00,130.00,6.00,15.76,10.68,9.09,7.95,11.98,10.14,11.14,8.22,9.38,42.00,26.53,18.00,14.78,67.47,62.04,6.87,5.87,23.61,11.57,0.00,4.24,124.00,125.92,364.00,361.43,238.00,236.87,1285.27,1070.49,558.35,767.02,260.65,400.63,1380.65,1712.64,6.00,2.18,1.00,1.00,42.00,26.53,165.00,137.42,276.00,269.06
1977,245.00,236.53,52.98,55.65,108.00,130.23,6.00,15.70,9.86,9.07,7.95,11.99,10.14,10.96,8.22,9.59,34.00,26.75,13.00,14.75,66.48,62.34,6.26,5.87,20.69,11.77,3.00,4.29,139.00,125.95,363.00,361.51,245.00,236.53,1219.01,1074.50,628.02,768.42,327.34,400.85,1407.35,1714.75,4.00,2.22,0.00,1.00,34.00,26.75,156.00,137.33,263.00,269.15
