Station:,"57.3136,-114.7777",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.31359863,Lon:,-114.7777023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.00,81.84,74.66,152.00,154.20,6.00,12.13,16.71,12.20,7.40,7.27,18.08,11.76,1.64,6.72,0.00,4.76,25.00,21.85,29.24,42.76,3.37,3.63,0.00,15.67,22.00,10.89,146.00,140.60,295.00,304.60,221.00,213.00,355.33,414.09,1228.99,1179.52,744.62,664.04,2264.62,2188.17,0.00,1.00,0.00,1.00,0.00,4.76,119.00,122.00,270.00,274.42
1951,219.00,213.00,73.56,74.61,150.00,154.40,16.00,12.79,19.73,12.09,7.95,7.40,23.56,11.71,4.11,6.85,4.00,4.80,16.00,21.95,50.98,42.88,3.54,3.63,10.37,15.88,13.00,11.11,155.00,140.20,296.00,305.09,219.00,213.00,388.13,414.22,1127.31,1182.10,667.41,665.72,2167.40,2191.96,0.00,1.00,0.00,1.00,4.00,4.80,116.00,121.88,265.00,274.49
1952,199.00,213.00,69.40,74.56,202.00,154.60,28.00,13.44,7.12,11.99,10.14,7.52,6.85,11.65,6.85,6.97,4.00,4.84,29.00,22.06,32.71,42.99,3.50,3.63,17.99,16.09,5.00,11.34,118.00,139.80,329.00,305.57,199.00,213.00,332.23,414.35,1365.82,1184.68,778.56,667.41,2798.56,2195.75,0.00,1.00,0.00,1.00,4.00,4.84,102.00,121.75,303.00,274.56
1953,205.00,213.00,76.38,74.51,149.00,154.80,13.00,14.09,8.77,11.89,10.68,7.65,7.95,11.59,8.77,7.09,4.00,4.88,28.00,22.16,43.22,43.11,3.34,3.63,11.61,16.30,20.00,11.56,127.00,139.40,334.00,306.06,205.00,213.00,361.51,414.48,1201.15,1187.26,705.06,669.09,2195.06,2199.54,0.00,1.00,0.00,1.00,4.00,4.88,122.00,121.63,270.00,274.64
1954,210.00,213.00,75.07,74.46,147.00,155.00,44.00,14.74,14.25,11.78,11.78,7.78,13.97,11.54,9.59,7.21,2.00,4.92,34.00,22.26,30.34,43.22,3.49,3.63,4.16,16.51,8.00,11.79,120.00,139.00,311.00,306.54,210.00,213.00,359.04,414.62,1162.23,1189.85,654.26,670.77,2124.25,2203.34,0.00,1.00,0.00,1.00,2.00,4.92,124.00,121.50,270.00,274.71
1955,224.00,213.00,73.05,74.41,138.00,155.20,0.00,15.39,18.90,11.68,9.32,7.90,13.15,11.48,7.40,7.33,5.00,4.96,14.00,22.36,41.96,43.33,3.56,3.63,16.61,16.72,18.00,12.02,147.00,138.60,291.00,307.03,224.00,213.00,438.43,414.75,1140.19,1192.43,662.94,672.45,2042.95,2207.13,0.00,1.00,0.00,1.00,5.00,4.96,133.00,121.38,270.00,274.78
1956,223.00,213.00,75.56,74.36,145.00,155.40,28.00,16.04,13.70,11.57,9.59,8.03,13.42,11.42,10.41,7.46,8.00,5.00,16.00,22.47,48.08,43.45,4.03,3.63,19.88,16.93,16.00,12.24,126.00,138.20,308.00,307.51,223.00,213.00,451.66,414.88,1197.59,1195.01,676.93,674.14,2126.93,2210.92,2.00,1.00,0.00,1.00,8.00,5.00,123.00,121.25,267.00,274.85
1957,221.00,213.00,73.18,74.31,159.00,155.60,12.00,16.70,10.41,11.47,8.22,8.16,13.15,11.37,5.48,7.58,9.00,5.04,24.00,22.57,64.66,43.56,4.26,3.63,32.66,17.14,3.00,12.47,144.00,137.80,320.00,308.00,221.00,213.00,453.00,415.01,1158.59,1197.59,628.51,675.82,2218.51,2214.71,4.00,1.00,1.00,1.00,9.00,5.04,117.00,121.13,275.00,274.93
1958,204.00,213.00,65.62,74.26,156.00,155.80,18.00,17.35,4.38,11.36,8.49,8.28,7.67,11.31,10.14,7.70,2.00,5.08,18.00,22.67,25.16,43.68,2.70,3.63,5.44,17.35,17.00,12.69,127.00,137.40,333.00,308.49,204.00,213.00,309.42,415.14,1247.81,1200.17,716.84,677.50,2276.84,2218.51,0.00,1.00,0.00,1.00,2.00,5.08,124.00,121.00,279.00,275.00
1959,228.00,213.00,74.16,74.21,145.00,156.00,39.00,18.00,15.07,11.26,8.22,8.41,15.34,11.25,7.95,7.82,2.00,5.12,19.00,22.78,40.01,43.79,3.10,3.63,6.09,17.56,10.00,12.92,129.00,137.00,322.00,308.97,228.00,213.00,344.71,415.27,1041.75,1202.75,587.59,679.19,2037.59,2222.30,1.00,1.00,0.00,1.00,2.00,5.12,133.00,120.88,277.00,275.07
