Station:,"50.6963,-109.1642",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.69630051,Lon:,-109.1641998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,201.42,79.68,74.55,146.00,179.91,9.00,24.25,17.26,10.96,6.30,7.57,15.62,12.13,4.11,6.68,3.00,6.00,30.00,35.13,47.33,44.30,4.46,4.86,11.46,18.31,58.00,57.93,114.00,94.58,327.00,335.29,202.00,201.42,298.71,316.74,1527.61,1746.70,976.07,1102.84,2436.07,2955.13,1.00,1.00,1.00,0.00,3.00,6.00,127.00,115.56,272.00,297.00
1951,202.00,201.15,74.15,74.54,174.00,180.18,6.00,24.50,22.47,10.92,4.66,7.65,18.63,12.03,4.93,6.82,7.00,6.00,35.00,35.07,52.32,44.33,5.89,4.84,24.05,18.37,38.00,58.00,132.00,94.31,324.00,335.57,202.00,201.15,430.18,316.80,1523.47,1748.76,933.42,1103.80,2673.42,2958.36,1.00,1.00,0.00,0.00,7.00,6.00,115.00,115.28,288.00,297.00
1952,182.00,200.88,69.02,74.52,208.00,180.45,32.00,24.75,8.22,10.88,6.30,7.73,10.14,11.93,7.12,6.97,5.00,6.00,38.00,35.00,35.63,44.36,5.22,4.83,12.28,18.44,47.00,58.07,102.00,94.03,343.00,335.86,182.00,200.88,287.92,316.87,1853.41,1750.82,1160.51,1104.77,3240.51,2961.59,0.00,1.00,0.00,0.00,5.00,6.00,102.00,115.00,309.00,297.00
1953,191.00,200.62,70.02,74.51,198.00,180.73,37.00,25.00,8.22,10.84,10.68,7.80,7.40,11.83,7.12,7.12,9.00,6.00,35.00,34.93,78.09,44.39,5.84,4.82,38.12,18.50,56.00,58.14,68.00,93.76,359.00,336.14,191.00,200.62,377.57,316.94,1834.04,1752.87,1149.16,1105.73,3129.16,2964.82,1.00,1.00,1.00,0.00,9.00,6.00,123.00,114.72,320.00,297.00
1954,207.00,200.35,76.75,74.49,148.00,181.00,50.00,25.25,16.99,10.80,13.15,7.88,13.97,11.73,13.70,7.27,14.00,6.00,35.00,34.87,58.93,44.42,6.09,4.81,24.04,18.56,34.00,58.21,71.00,93.48,343.00,336.43,207.00,200.35,495.35,317.00,1423.72,1754.93,856.54,1106.69,2336.54,2968.06,2.00,1.00,1.00,0.00,14.00,6.00,124.00,114.44,271.00,297.00
1955,194.00,200.08,70.84,74.47,181.00,181.27,7.00,25.50,12.88,10.76,3.84,7.96,15.34,11.63,4.66,7.42,9.00,6.00,57.00,34.80,71.55,44.45,5.30,4.80,27.19,18.62,54.00,58.28,123.00,93.21,332.00,336.71,194.00,200.08,340.27,317.07,1652.56,1756.98,1052.05,1107.66,2862.05,2971.29,2.00,1.00,2.00,0.00,9.00,6.00,120.00,114.16,300.00,297.00
1956,204.00,199.81,73.78,74.46,170.00,181.55,26.00,25.75,10.41,10.72,7.67,8.03,11.23,11.53,8.49,7.57,7.00,6.00,27.00,34.73,65.48,44.48,5.26,4.79,13.11,18.68,69.00,58.35,95.00,92.93,335.00,337.00,204.00,199.81,329.24,317.13,1761.09,1759.04,1120.02,1108.62,2820.02,2974.52,1.00,1.00,1.00,0.00,7.00,6.00,125.00,113.88,294.00,297.00
1957,201.00,199.54,73.21,74.44,168.00,181.82,27.00,26.00,7.40,10.68,7.12,8.11,8.49,11.43,6.58,7.72,4.00,6.00,38.00,34.66,27.93,44.51,4.63,4.78,5.28,18.75,67.00,58.42,79.00,92.66,345.00,337.29,201.00,199.54,270.04,317.20,1765.37,1761.09,1132.16,1109.58,2812.17,2977.75,0.00,1.00,0.00,0.00,4.00,6.00,109.00,113.59,276.00,297.00
1958,189.00,199.27,70.05,74.43,219.00,182.09,28.00,26.25,6.30,10.65,10.96,8.18,8.22,11.33,10.14,7.87,7.00,6.00,36.00,34.60,27.30,44.54,4.76,4.77,12.04,18.81,66.00,58.49,87.00,92.38,354.00,337.57,189.00,199.27,266.38,317.27,1978.24,1763.15,1244.32,1110.55,3434.32,2980.98,0.00,1.00,0.00,0.00,7.00,6.00,90.00,113.31,308.00,297.00
