Station:,"52.4323,-112.0933",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.43230057,Lon:,-112.0932999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,201.60,77.38,70.50,144.00,175.42,9.00,14.12,15.89,11.29,6.85,7.54,20.82,12.80,1.64,6.09,5.00,8.00,29.00,29.56,52.06,49.59,4.35,5.07,18.39,18.94,44.00,33.43,127.00,103.66,328.00,337.35,217.00,201.60,331.15,396.02,1422.59,1542.15,895.71,915.62,2335.71,2672.69,2.00,2.00,0.00,1.00,5.00,8.00,127.00,114.83,270.00,290.77
1951,205.00,201.34,68.18,70.51,151.00,175.68,0.00,14.56,18.90,11.22,3.84,7.63,21.10,12.69,3.56,6.22,9.00,8.00,28.00,29.60,56.71,49.58,5.57,5.06,13.82,19.03,27.00,33.57,133.00,103.25,326.00,337.62,205.00,201.34,452.12,396.22,1317.10,1544.42,782.88,916.92,2292.88,2676.03,2.00,2.00,0.00,1.00,9.00,8.00,115.00,114.67,265.00,290.85
1952,189.00,201.09,65.04,70.51,216.00,175.95,36.00,15.01,5.48,11.15,8.49,7.72,9.86,12.59,4.38,6.35,7.00,8.00,68.00,29.64,41.56,49.56,5.36,5.05,10.38,19.13,33.00,33.71,98.00,102.84,338.00,337.88,189.00,201.09,311.42,396.43,1719.22,1546.69,1030.95,918.22,3190.94,2679.37,0.00,2.00,0.00,1.00,7.00,8.00,101.00,114.50,316.00,290.92
1953,199.00,200.83,68.01,70.52,193.00,176.21,34.00,15.45,5.75,11.08,9.04,7.81,8.49,12.48,4.11,6.48,13.00,8.00,43.00,29.68,56.32,49.54,5.98,5.03,25.03,19.22,30.00,33.86,81.00,102.44,356.00,338.15,199.00,200.83,457.40,396.63,1604.45,1548.96,962.38,919.52,2892.38,2682.71,2.00,2.00,2.00,1.00,13.00,8.00,110.00,114.33,302.00,291.00
1954,209.00,200.57,72.57,70.53,148.00,176.47,61.00,15.89,18.36,11.02,10.68,7.90,19.18,12.37,10.14,6.60,10.00,8.00,40.00,29.72,47.45,49.52,4.60,5.02,12.73,19.31,17.00,34.00,86.00,102.03,343.00,338.41,209.00,200.57,441.51,396.83,1228.94,1551.23,685.51,920.82,2165.51,2686.05,1.00,2.00,0.00,1.00,10.00,8.00,124.00,114.17,271.00,291.08
1955,199.00,200.32,68.76,70.54,180.00,176.74,7.00,16.33,17.53,10.95,6.03,7.99,17.53,12.27,3.01,6.73,10.00,8.00,31.00,29.76,49.64,49.50,5.61,5.01,19.91,19.41,32.00,34.14,126.00,101.63,337.00,338.68,199.00,200.32,408.11,397.03,1451.20,1553.50,868.37,922.13,2668.37,2689.39,2.00,2.00,0.00,1.00,10.00,8.00,120.00,114.00,299.00,291.15
1956,207.00,200.06,69.43,70.54,171.00,177.00,27.00,16.77,13.42,10.88,7.95,8.08,12.88,12.16,9.32,6.86,12.00,8.00,31.00,29.80,41.76,49.48,5.37,5.00,13.77,19.50,37.00,34.29,100.00,101.22,337.00,338.94,207.00,200.06,398.33,397.23,1558.04,1555.77,929.10,923.43,2639.11,2692.73,1.00,2.00,0.00,1.00,12.00,8.00,124.00,113.83,294.00,291.23
1957,201.00,199.81,65.97,70.55,169.00,177.26,23.00,17.21,9.32,10.81,6.58,8.17,11.23,12.05,7.67,6.99,8.00,8.00,22.00,29.84,43.91,49.46,4.92,4.99,8.49,19.60,35.00,34.43,103.00,100.81,348.00,339.21,201.00,199.81,339.73,397.44,1551.41,1558.04,932.02,924.73,2622.02,2696.06,1.00,2.00,1.00,1.00,8.00,8.00,108.00,113.67,276.00,291.31
1958,187.00,199.55,69.50,70.56,208.00,177.53,15.00,17.65,7.40,10.74,9.86,8.26,11.23,11.95,5.75,7.11,4.00,8.00,40.00,29.88,41.45,49.44,3.69,4.98,6.15,19.69,52.00,34.57,100.00,100.41,354.00,339.47,187.00,199.55,275.45,397.64,1748.19,1560.31,1057.89,926.03,3137.89,2699.40,0.00,2.00,0.00,1.00,4.00,8.00,100.00,113.50,307.00,291.38
1959,205.00,199.29,72.69,70.57,179.00,177.79,24.00,18.09,13.70,10.68,8.49,8.35,15.34,11.84,6.58,7.24,9.00,8.00,25.00,29.92,49.26,49.42,4.78,4.97,11.28,19.79,32.00,34.71,83.00,100.00,345.00,339.74,205.00,199.29,385.87,397.84,1394.89,1562.58,814.00,927.33,2604.01,2702.74,1.00,2.00,1.00,1.00,9.00,8.00,100.00,113.33,278.00,291.46
1960,200.00,199.04,69.72,70.57,204.00,178.05,0.00,18.53,5.21,10.61,9.86,8.44,8.77,11.74,8.22,7.37,5.00,8.00,30.00,29.96,51.28,49.41,4.20,4.95,16.75,19.88,43.00,34.86,100.00,99.59,347.00,340.00,200.00,199.04,309.70,398.04,1653.19,1564.85,981.88,928.63,3021.88,2706.08,1.00,2.00,1.00,1.00,5.00,8.00,98.00,113.17,301.00,291.54
1961,209.00,198.78,73.93,70.58,174.00,178.32,48.00,18.97,11.51,10.54,20.00,8.54,12.88,11.63,12.05,7.50,5.00,8.00,36.00,30.00,29.98,49.39,4.61,4.94,11.42,19.97,75.00,35.00,85.00,99.19,347.00,340.26,209.00,198.78,309.88,398.25,1726.80,1567.12,1092.08,929.93,2832.08,2709.42,0.00,2.00,0.00,1.00,5.00,8.00,120.00,113.00,293.00,291.62
1962,188.00,198.53,73.90,70.59,211.00,178.58,20.00,19.41,6.85,10.47,12.05,8.63,10.96,11.52,7.95,7.62,8.00,8.00,24.00,30.04,122.13,49.37,5.66,4.93,30.39,20.07,28.00,35.14,81.00,98.78,335.00,340.53,188.00,198.53,458.93,398.45,1680.73,1569.39,985.36,931.24,3095.36,2712.76,3.00,2.00,2.00,1.00,8.00,8.00,103.00,112.83,313.00,291.69
1963,185.00,198.27,66.17,70.60,190.00,178.84,26.00,19.85,6.58,10.41,11.23,8.72,7.67,11.42,13.15,7.75,11.00,8.00,18.00,30.08,90.03,49.35,5.91,4.92,40.81,20.16,46.00,35.29,78.00,98.38,341.00,340.79,185.00,198.27,499.85,398.65,1757.52,1571.66,1075.66,932.54,2975.66,2716.10,5.00,2.00,3.00,1.00,11.00,8.00,113.00,112.67,302.00,291.77
1964,198.00,198.01,71.37,70.60,181.00,179.11,15.00,20.29,10.14,10.34,8.49,8.81,10.41,11.31,7.12,7.88,8.00,8.00,19.00,30.12,45.39,49.33,4.55,4.91,19.16,20.26,32.00,35.43,88.00,97.97,340.00,341.06,198.00,198.01,380.09,398.85,1503.28,1573.93,891.18,933.84,2701.18,2719.44,0.00,2.00,0.00,1.00,8.00,8.00,118.00,112.50,298.00,291.85
1965,213.00,197.76,69.55,70.61,145.00,179.37,16.00,20.73,18.08,10.27,8.22,8.90,15.07,11.20,4.93,8.01,7.00,8.00,48.00,30.16,39.17,49.31,4.20,4.90,15.72,20.35,37.00,35.57,107.00,97.56,330.00,341.32,213.00,197.76,384.26,399.06,1355.15,1576.20,804.81,935.14,2254.80,2722.78,2.00,2.00,0.00,1.00,7.00,8.00,113.00,112.33,257.00,291.92
