Station:,"53.0806,-108.0551",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.08060074,Lon:,-108.0550995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.15,81.37,74.47,146.00,162.93,8.00,20.71,13.42,9.77,6.58,7.95,17.26,11.33,1.37,5.72,5.00,8.00,32.00,28.00,52.44,41.31,4.38,4.69,21.42,21.14,41.00,28.86,139.00,124.75,303.00,316.60,231.00,214.15,392.47,374.26,1366.55,1395.47,864.69,856.90,2324.69,2479.22,3.00,2.00,0.00,1.00,5.00,8.00,126.00,117.50,271.00,284.69
1951,214.00,213.96,69.91,74.45,150.00,163.13,13.00,21.00,19.18,9.75,5.75,8.03,18.36,11.26,3.84,5.86,2.00,8.00,27.00,28.00,30.26,41.42,4.38,4.68,0.00,21.16,28.00,28.91,151.00,124.50,299.00,317.00,214.00,213.96,360.16,374.70,1281.51,1396.96,778.28,857.49,2278.28,2481.80,0.00,2.00,0.00,1.00,2.00,8.00,115.00,117.40,264.00,284.74
1952,198.00,213.77,71.67,74.44,206.00,163.34,57.00,21.29,6.85,9.73,9.04,8.11,7.95,11.18,5.48,6.00,8.00,8.00,51.00,28.00,53.67,41.53,5.50,4.67,19.38,21.18,20.00,28.97,117.00,124.25,339.00,317.40,198.00,213.77,331.61,375.14,1576.79,1398.45,952.99,858.08,3013.00,2484.38,1.00,2.00,1.00,1.00,8.00,8.00,103.00,117.30,308.00,284.78
1953,209.00,213.58,70.13,74.42,193.00,163.54,34.00,21.57,4.38,9.70,10.14,8.19,5.21,11.11,5.75,6.14,8.00,8.00,30.00,28.00,39.26,41.64,4.90,4.66,20.61,21.20,28.00,29.03,117.00,124.00,344.00,317.80,209.00,213.58,420.98,375.58,1549.89,1399.94,922.45,858.67,2852.45,2486.95,1.00,2.00,0.00,1.00,8.00,8.00,110.00,117.20,302.00,284.82
1954,217.00,213.38,74.38,74.40,147.00,163.74,67.00,21.86,17.53,9.68,11.51,8.27,12.60,11.03,12.60,6.28,13.00,8.00,25.00,28.00,52.41,41.75,5.71,4.65,21.24,21.22,12.00,29.08,109.00,123.75,329.00,318.20,217.00,213.38,505.88,376.02,1162.68,1401.43,641.22,859.26,2111.22,2489.53,2.00,2.00,2.00,1.00,13.00,8.00,125.00,117.10,271.00,284.86
1955,212.00,213.19,72.89,74.38,152.00,163.95,9.00,22.14,13.15,9.66,6.03,8.36,11.51,10.96,5.21,6.43,11.00,8.00,28.00,28.00,66.93,41.87,5.12,4.64,26.57,21.24,32.00,29.14,143.00,123.50,315.00,318.60,212.00,213.19,416.83,376.46,1365.44,1402.92,845.69,859.85,2365.69,2492.10,2.00,2.00,1.00,1.00,11.00,8.00,120.00,117.00,271.00,284.90
1956,218.00,213.00,74.41,74.36,172.00,164.15,34.00,22.43,8.77,9.63,8.77,8.44,8.77,10.88,10.14,6.57,12.00,8.00,29.00,28.00,52.67,41.98,6.24,4.64,32.38,21.26,27.00,29.20,117.00,123.25,315.00,319.00,218.00,213.00,457.08,376.90,1483.21,1404.41,884.31,860.43,2604.31,2494.68,2.00,2.00,2.00,1.00,12.00,8.00,124.00,116.90,295.00,284.95
1957,212.00,212.81,72.43,74.34,169.00,164.36,23.00,22.71,6.30,9.61,8.22,8.52,6.58,10.81,6.85,6.71,5.00,8.00,22.00,28.00,33.97,42.09,4.07,4.63,9.63,21.28,33.00,29.26,125.00,123.00,333.00,319.40,212.00,212.81,327.24,377.34,1470.02,1405.90,893.72,861.02,2583.72,2497.26,0.00,2.00,0.00,1.00,5.00,8.00,108.00,116.80,276.00,284.99
1958,199.00,212.62,72.01,74.32,193.00,164.56,22.00,23.00,2.47,9.59,9.59,8.60,7.67,10.73,10.41,6.85,2.00,8.00,38.00,28.00,41.95,42.20,3.91,4.62,15.23,21.30,32.00,29.31,117.00,122.75,346.00,319.80,199.00,212.62,275.40,377.78,1516.50,1407.39,931.18,861.61,2861.18,2499.83,1.00,2.00,0.00,1.00,2.00,8.00,102.00,116.70,294.00,285.03
