Station:,"51.4143,-112.1743",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.41429901,Lon:,-112.1743011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.33,76.65,70.83,143.00,174.54,8.00,20.71,17.81,11.09,6.03,7.79,17.81,11.71,1.64,5.01,6.00,7.00,32.00,31.00,51.33,45.59,4.60,4.98,19.75,17.64,43.00,41.61,126.00,100.00,326.00,335.17,222.00,209.33,282.45,338.14,1376.62,1536.47,871.53,947.21,2301.54,2671.39,1.00,1.00,0.00,0.00,6.00,7.00,128.00,118.76,270.00,291.79
1951,206.00,209.17,70.77,70.80,151.00,174.81,9.00,21.00,20.27,11.04,4.38,7.85,18.90,11.64,3.29,5.17,12.00,7.00,25.00,31.00,53.41,45.50,5.58,4.97,20.99,17.66,25.00,41.65,127.00,99.67,327.00,335.45,206.00,209.17,538.09,338.12,1239.98,1537.37,732.89,947.65,2242.89,2674.34,2.00,1.00,1.00,0.00,12.00,7.00,115.00,118.55,265.00,291.84
1952,195.00,209.00,67.11,70.77,207.00,175.08,14.00,21.29,7.95,10.99,8.77,7.91,9.86,11.58,5.48,5.32,2.00,7.00,62.00,31.00,41.61,45.41,4.97,4.95,6.34,17.68,35.00,41.69,93.00,99.33,339.00,335.74,195.00,209.00,283.86,338.11,1681.40,1538.27,1043.25,948.08,3113.26,2677.29,0.00,1.00,0.00,0.00,2.00,7.00,102.00,118.33,308.00,291.89
1953,205.00,208.83,65.24,70.74,207.00,175.35,41.00,21.57,5.48,10.93,10.96,7.98,6.03,11.51,2.74,5.48,10.00,7.00,43.00,31.00,54.05,45.33,5.35,4.94,21.60,17.69,40.00,41.73,76.00,99.00,359.00,336.02,205.00,208.83,425.40,338.09,1632.37,1539.16,993.21,948.52,3063.21,2680.24,2.00,1.00,2.00,0.00,10.00,7.00,114.00,118.12,320.00,291.95
1954,217.00,208.67,75.04,70.71,148.00,175.62,65.00,21.86,16.16,10.88,11.78,8.04,16.16,11.44,7.95,5.63,12.00,7.00,56.00,31.00,59.87,45.24,5.66,4.92,12.47,17.71,23.00,41.77,83.00,98.67,343.00,336.30,217.00,208.67,505.09,338.08,1230.66,1540.06,721.62,948.96,2201.62,2683.18,1.00,1.00,1.00,0.00,12.00,7.00,124.00,117.91,271.00,292.00
1955,216.00,208.50,69.99,70.68,179.00,175.88,17.00,22.14,14.25,10.83,5.48,8.10,15.34,11.37,3.01,5.79,5.00,7.00,30.00,31.00,39.45,45.15,4.76,4.91,6.02,17.73,43.00,41.81,122.00,98.33,329.00,336.59,216.00,208.50,291.95,338.06,1453.35,1540.96,903.74,949.40,2693.74,2686.13,0.00,1.00,0.00,0.00,5.00,7.00,121.00,117.70,299.00,292.05
1956,214.00,208.33,73.41,70.65,162.00,176.15,22.00,22.43,11.78,10.78,9.32,8.16,12.60,11.30,7.12,5.95,10.00,7.00,29.00,31.00,62.56,45.06,5.62,4.89,23.79,17.75,41.00,41.85,99.00,98.00,335.00,336.87,214.00,208.33,395.63,338.05,1510.40,1541.85,927.25,949.84,2547.24,2689.08,1.00,1.00,0.00,0.00,10.00,7.00,133.00,117.49,294.00,292.11
1957,209.00,208.17,69.83,70.62,169.00,176.42,23.00,22.71,9.32,10.73,5.75,8.22,9.86,11.23,5.75,6.10,8.00,7.00,22.00,31.00,48.03,44.97,4.96,4.88,17.78,17.76,41.00,41.89,92.00,97.67,346.00,337.15,209.00,208.17,337.97,338.03,1544.60,1542.75,950.71,950.28,2640.71,2692.03,1.00,1.00,0.00,0.00,8.00,7.00,108.00,117.27,276.00,292.16
1958,205.00,208.00,69.29,70.59,207.00,176.69,44.00,23.00,8.49,10.68,9.32,8.28,8.49,11.16,5.48,6.26,3.00,7.00,31.00,31.00,32.78,44.89,4.23,4.86,6.92,17.78,57.00,41.93,94.00,97.33,351.00,337.43,205.00,208.00,260.34,338.02,1752.15,1543.65,1078.22,950.71,3148.22,2694.97,0.00,1.00,0.00,0.00,3.00,7.00,101.00,117.06,307.00,292.21
