Station:,"50.4052,-118.2559",,,,Station ID:,461,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.40520096,Lon:,-118.2558975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,256.47,67.77,58.00,111.00,117.53,32.00,19.17,12.60,9.65,12.88,11.30,27.67,17.19,3.29,2.47,4.00,15.84,30.00,16.84,32.72,45.97,4.71,5.65,2.30,3.87,0.00,3.00,136.00,134.98,339.00,359.92,260.00,256.47,726.44,958.32,743.39,638.75,458.46,342.15,1568.45,1529.53,0.00,0.56,0.00,0.00,4.00,15.84,159.00,142.19,269.00,263.86
1951,267.00,255.93,58.79,57.88,142.00,117.73,0.00,19.07,10.14,9.63,8.77,11.32,27.12,16.95,1.10,2.74,11.00,16.15,32.00,16.79,46.24,46.36,5.92,5.66,3.96,4.11,0.00,3.00,149.00,134.95,352.00,360.00,267.00,255.93,822.40,962.95,759.71,640.72,422.35,342.67,1842.35,1532.00,0.00,0.59,0.00,0.00,11.00,16.15,125.00,142.13,266.00,264.00
1952,256.00,255.40,56.79,57.77,161.00,117.94,36.00,18.98,4.93,9.61,14.52,11.35,16.99,16.71,2.19,3.01,8.00,16.46,25.00,16.75,36.47,46.74,4.98,5.66,0.00,4.36,4.00,3.00,125.00,134.91,363.00,360.08,256.00,255.40,512.84,967.58,849.19,642.69,448.47,343.18,2058.47,1534.47,0.00,0.63,0.00,0.00,8.00,16.46,142.00,142.06,302.00,264.14
1953,249.00,254.86,49.85,57.66,135.00,118.14,15.00,18.89,1.64,9.59,14.79,11.37,15.34,16.48,3.01,3.29,15.00,16.78,10.00,16.70,44.44,47.13,5.61,5.67,5.34,4.60,3.00,3.00,115.00,134.87,365.00,360.17,249.00,254.86,933.11,972.21,688.29,644.66,352.79,343.70,1702.79,1536.94,0.00,0.67,0.00,0.00,15.00,16.78,132.00,142.00,266.00,264.29
1954,265.00,254.33,57.60,57.55,136.00,118.34,17.00,18.80,11.23,9.57,10.14,11.39,25.21,16.24,5.21,3.56,15.00,17.09,13.00,16.65,55.10,47.51,5.90,5.68,8.22,4.85,0.00,3.00,127.00,134.84,359.00,360.25,265.00,254.33,991.73,976.84,579.17,646.63,270.45,344.21,1630.45,1539.41,1.00,0.70,1.00,0.00,15.00,17.09,135.00,141.94,270.00,264.43
1955,274.00,253.79,63.71,57.44,106.00,118.54,20.00,18.70,14.25,9.55,8.77,11.42,29.86,16.00,1.10,3.84,16.00,17.40,23.00,16.61,48.08,47.90,5.43,5.68,4.31,5.09,5.00,3.00,160.00,134.80,350.00,360.33,274.00,253.79,1009.51,981.47,633.38,648.60,366.81,344.73,1426.81,1541.87,2.00,0.74,0.00,0.00,16.00,17.40,158.00,141.88,263.00,264.57
1956,253.00,253.25,64.57,57.32,136.00,118.75,27.00,18.61,8.49,9.53,18.08,11.44,19.45,15.77,0.55,4.11,13.00,17.72,17.00,16.56,48.67,48.28,5.24,5.69,5.50,5.34,6.00,3.00,139.00,134.76,350.00,360.42,253.00,253.25,903.20,986.10,798.96,650.57,454.84,345.25,1814.84,1544.34,0.00,0.78,0.00,0.00,13.00,17.72,135.00,141.81,270.00,264.71
1957,248.00,252.72,59.44,57.21,158.00,118.95,27.00,18.52,9.59,9.50,12.88,11.46,23.01,15.53,1.37,4.38,7.00,18.03,10.00,16.51,40.20,48.67,4.88,5.69,1.94,5.59,0.00,3.00,127.00,134.73,351.00,360.50,248.00,252.72,823.25,990.74,790.85,652.54,401.17,345.76,1981.17,1546.81,0.00,0.81,0.00,0.00,7.00,18.03,118.00,141.75,275.00,264.86
1958,240.00,252.18,50.25,57.10,123.00,119.15,44.00,18.43,5.21,9.48,19.45,11.48,12.33,15.29,4.38,4.66,13.00,18.34,16.00,16.47,47.33,49.06,5.19,5.70,5.67,5.83,7.00,3.00,128.00,134.69,365.00,360.58,240.00,252.18,924.71,995.37,838.62,654.51,512.79,346.28,1742.79,1549.28,1.00,0.85,0.00,0.00,13.00,18.34,138.00,141.69,260.00,265.00
