Station:,"57.824,-118.1688",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.82400131,Lon:,-118.1688004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,219.68,80.27,76.20,151.00,153.94,15.00,23.46,15.07,12.14,11.51,11.12,21.37,13.27,2.19,8.37,4.00,7.00,24.00,24.55,23.77,46.08,3.53,4.06,3.99,21.17,28.00,13.00,148.00,131.48,285.00,298.00,229.00,219.68,365.36,413.18,1230.74,1163.65,765.19,659.89,2275.18,2211.52,0.00,1.00,0.00,1.00,4.00,7.00,119.00,124.04,269.00,276.71
1951,223.00,219.64,76.01,76.11,150.00,153.98,24.00,23.73,20.00,12.06,9.59,11.11,25.75,13.16,6.58,8.44,6.00,7.00,15.00,24.52,33.19,46.23,3.73,4.06,7.81,21.18,18.00,13.00,151.00,131.34,293.00,298.50,223.00,219.64,395.03,413.89,1108.43,1164.25,677.12,659.66,2177.12,2211.87,0.00,1.00,0.00,1.00,6.00,7.00,116.00,123.92,265.00,276.64
1952,200.00,219.59,73.77,76.02,202.00,154.03,50.00,24.00,7.12,11.98,14.52,11.10,9.32,13.04,10.96,8.51,5.00,7.00,30.00,24.49,28.82,46.38,3.88,4.06,12.78,21.19,13.00,13.00,113.00,131.21,317.00,299.00,200.00,219.59,342.66,414.59,1364.07,1164.85,788.17,659.44,2808.17,2212.22,0.00,1.00,0.00,1.00,5.00,7.00,102.00,123.80,303.00,276.56
1953,216.00,219.55,76.67,75.92,148.00,154.07,32.00,24.27,10.14,11.91,13.70,11.09,10.68,12.93,10.14,8.58,5.00,7.00,29.00,24.46,66.10,46.53,3.92,4.05,21.20,21.20,20.00,13.00,125.00,131.07,326.00,299.50,216.00,219.55,387.72,415.30,1168.88,1165.44,709.57,659.21,2189.57,2212.58,1.00,1.00,1.00,1.00,5.00,7.00,122.00,123.68,269.00,276.49
1954,212.00,219.51,74.95,75.83,139.00,154.11,60.00,24.54,13.42,11.83,14.25,11.08,17.26,12.82,11.78,8.66,5.00,7.00,32.00,24.43,62.32,46.67,3.99,4.05,20.88,21.20,9.00,13.00,121.00,130.93,310.00,300.00,212.00,219.51,405.38,416.00,1100.85,1166.04,656.72,658.99,2046.72,2212.93,2.00,1.00,1.00,1.00,5.00,7.00,132.00,123.56,270.00,276.42
1955,227.00,219.46,74.87,75.74,137.00,154.15,18.00,24.81,16.44,11.75,10.96,11.07,13.97,12.70,7.40,8.73,6.00,7.00,20.00,24.40,48.30,46.82,4.01,4.04,21.79,21.21,19.00,13.00,141.00,130.79,287.00,300.50,227.00,219.46,450.59,416.71,1112.63,1166.63,649.52,658.76,2019.52,2213.28,1.00,1.00,0.00,1.00,6.00,7.00,133.00,123.44,269.00,276.35
1956,218.00,219.42,77.13,75.65,145.00,154.19,36.00,25.08,14.52,11.67,10.41,11.06,14.25,12.59,13.15,8.80,10.00,7.00,43.00,24.37,55.13,46.97,5.08,4.04,34.88,21.22,12.00,13.00,123.00,130.66,297.00,301.00,218.00,219.42,501.24,417.42,1166.15,1167.23,651.58,658.53,2101.57,2213.64,3.00,1.00,1.00,1.00,10.00,7.00,123.00,123.32,267.00,276.27
1957,226.00,219.38,74.32,75.56,159.00,154.23,13.00,25.35,8.77,11.60,11.23,11.05,13.15,12.48,7.12,8.88,8.00,7.00,23.00,24.34,58.64,47.12,4.96,4.03,21.27,21.22,3.00,13.00,139.00,130.52,315.00,301.50,226.00,219.38,518.28,418.12,1117.70,1167.82,633.67,658.31,2223.67,2213.99,1.00,1.00,0.00,1.00,8.00,7.00,117.00,123.20,275.00,276.20
1958,221.00,219.33,64.14,75.46,156.00,154.27,21.00,25.62,3.29,11.52,14.25,11.04,8.49,12.36,11.23,8.95,0.00,7.00,24.00,24.31,17.91,47.27,2.92,4.03,0.00,21.23,27.00,13.00,127.00,130.38,329.00,302.00,221.00,219.33,287.43,418.83,1272.89,1168.42,767.62,658.08,2327.62,2214.34,0.00,1.00,0.00,1.00,0.00,7.00,123.00,123.08,278.00,276.13
