Station:,"53.7015,-109.9281",,,,Station ID:,440,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.70149994,Lon:,-109.9281006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.81,83.58,74.23,146.00,171.00,9.00,16.79,11.51,9.98,8.22,7.87,23.56,12.19,2.19,7.37,5.00,9.16,25.00,29.00,33.50,47.91,4.39,4.95,13.52,22.38,40.00,25.82,134.00,120.42,305.00,319.61,229.00,211.81,334.01,420.90,1396.38,1434.72,897.71,864.47,2357.71,2559.55,1.00,2.00,1.00,1.00,5.00,9.16,126.00,114.84,271.00,284.48
1951,215.00,211.71,70.66,74.21,150.00,171.00,12.00,17.16,18.63,9.95,6.58,7.94,24.66,12.12,2.74,7.47,6.00,9.12,23.00,29.00,40.25,47.94,4.68,4.94,10.55,22.34,23.00,25.95,143.00,120.24,298.00,320.00,215.00,211.71,413.05,420.51,1241.80,1435.47,760.48,864.81,2260.48,2559.67,0.00,2.00,0.00,1.00,6.00,9.12,115.00,114.80,264.00,284.45
1952,196.00,211.61,67.11,74.20,208.00,171.00,52.00,17.53,6.03,9.92,11.23,8.01,9.32,12.05,4.93,7.58,12.00,9.08,45.00,29.00,44.55,47.96,5.60,4.92,18.64,22.30,19.00,26.09,113.00,120.07,335.00,320.38,196.00,211.61,363.92,420.12,1605.19,1436.22,969.82,865.14,3049.82,2559.80,0.00,2.00,0.00,1.00,12.00,9.08,102.00,114.76,309.00,284.42
1953,215.00,211.50,73.32,74.19,193.00,171.00,24.00,17.90,6.30,9.89,7.12,8.08,10.96,11.99,5.75,7.68,12.00,9.04,30.00,29.00,56.28,47.99,5.46,4.90,21.75,22.26,25.00,26.23,113.00,119.89,341.00,320.77,215.00,211.50,465.58,419.73,1528.15,1436.97,914.65,865.48,2844.64,2559.92,2.00,2.00,1.00,1.00,12.00,9.04,110.00,114.73,302.00,284.40
1954,215.00,211.40,75.66,74.17,148.00,171.00,60.00,18.28,17.81,9.86,12.60,8.15,16.44,11.92,12.05,7.79,8.00,9.00,29.00,29.00,51.45,48.01,4.93,4.88,27.84,22.22,12.00,26.36,101.00,119.71,326.00,321.15,215.00,211.40,443.53,419.34,1201.03,1437.73,666.87,865.82,2146.87,2560.05,3.00,2.00,1.00,1.00,8.00,9.00,124.00,114.69,271.00,284.37
1955,214.00,211.30,74.47,74.16,176.00,171.00,11.00,18.65,14.79,9.83,7.95,8.22,16.99,11.85,4.66,7.89,12.00,8.96,27.00,29.00,54.08,48.04,5.02,4.86,25.41,22.18,30.00,26.50,134.00,119.53,311.00,321.54,214.00,211.30,435.19,418.95,1410.44,1438.48,860.15,866.15,2620.15,2560.17,2.00,2.00,1.00,1.00,12.00,8.96,96.00,114.65,271.00,284.34
1956,220.00,211.19,73.67,74.15,171.00,171.00,31.00,19.02,9.32,9.80,8.77,8.29,12.05,11.78,8.49,8.00,13.00,8.92,29.00,29.00,85.44,48.06,6.11,4.85,38.26,22.14,29.00,26.64,107.00,119.36,314.00,321.92,220.00,211.19,435.37,418.56,1483.88,1439.23,884.61,866.49,2594.62,2560.30,2.00,2.00,1.00,1.00,13.00,8.92,124.00,114.62,294.00,284.31
1957,212.00,211.09,69.49,74.13,169.00,171.00,21.00,19.39,7.95,9.77,8.22,8.35,13.15,11.71,6.85,8.10,9.00,8.88,30.00,29.00,33.28,48.09,4.75,4.83,29.79,22.10,25.00,26.77,119.00,119.18,329.00,322.31,212.00,211.09,382.61,418.17,1417.71,1439.99,870.55,866.83,2560.55,2560.43,2.00,2.00,0.00,1.00,9.00,8.88,108.00,114.58,276.00,284.28
1958,198.00,210.99,71.22,74.12,196.00,171.00,16.00,19.77,4.11,9.74,8.49,8.42,10.96,11.64,9.32,8.21,5.00,8.84,33.00,29.00,32.69,48.11,3.32,4.81,7.76,22.06,31.00,26.91,111.00,119.00,346.00,322.69,198.00,210.99,272.65,417.77,1506.74,1440.74,898.50,867.16,2858.50,2560.55,1.00,2.00,0.00,1.00,5.00,8.84,101.00,114.55,296.00,284.25
1959,217.00,210.88,73.39,74.11,177.00,171.00,49.00,20.14,12.33,9.71,10.41,8.49,12.88,11.58,9.04,8.31,12.00,8.80,21.00,29.00,42.98,48.13,4.88,4.79,17.29,22.02,18.00,27.05,102.00,118.82,330.00,323.08,217.00,210.88,447.85,417.38,1308.58,1441.49,746.26,867.50,2516.26,2560.68,2.00,2.00,0.00,1.00,12.00,8.80,101.00,114.51,277.00,284.23
1960,206.00,210.78,69.54,74.09,165.00,171.00,15.00,20.51,5.21,9.68,9.04,8.56,8.49,11.51,9.59,8.41,9.00,8.76,30.00,29.00,57.66,48.16,4.91,4.77,27.34,21.98,33.00,27.18,123.00,118.64,330.00,323.46,206.00,210.78,411.74,416.99,1453.99,1442.25,856.14,867.84,2506.14,2560.80,2.00,2.00,2.00,1.00,9.00,8.76,126.00,114.47,290.00,284.20
1961,223.00,210.68,74.45,74.08,162.00,171.00,28.00,20.88,12.33,9.65,16.16,8.63,11.51,11.44,9.86,8.52,12.00,8.72,27.00,29.00,50.31,48.18,5.42,4.76,21.92,21.93,58.00,27.32,108.00,118.47,335.00,323.85,223.00,210.68,371.00,416.60,1534.59,1443.00,946.84,868.18,2566.83,2560.93,2.00,2.00,2.00,1.00,12.00,8.72,119.00,114.44,280.00,284.17
1962,198.00,210.58,76.84,74.07,192.00,171.00,29.00,21.26,8.22,9.62,9.59,8.70,9.32,11.37,10.96,8.62,9.00,8.68,27.00,29.00,96.71,48.21,5.30,4.74,27.98,21.89,19.00,27.45,105.00,118.29,322.00,324.23,198.00,210.58,463.83,416.21,1514.72,1443.75,867.61,868.51,2787.61,2561.05,3.00,2.00,3.00,1.00,9.00,8.68,112.00,114.40,303.00,284.14
1963,194.00,210.47,69.40,74.05,187.00,171.00,22.00,21.63,5.48,9.59,12.05,8.77,5.21,11.30,15.89,8.73,6.00,8.64,32.00,29.00,57.85,48.23,4.04,4.72,15.37,21.85,42.00,27.59,106.00,118.11,325.00,324.62,194.00,210.47,354.34,415.82,1712.27,1444.50,1034.25,868.85,2904.25,2561.18,1.00,2.00,0.00,1.00,6.00,8.64,113.00,114.36,299.00,284.11
1964,202.00,210.37,72.10,74.04,180.00,171.00,27.00,22.00,10.68,9.56,7.12,8.84,6.58,11.23,9.04,8.83,10.00,8.60,23.00,29.00,63.13,48.26,4.49,4.70,25.82,21.81,29.00,27.73,113.00,117.93,327.00,325.00,202.00,210.37,435.01,415.43,1451.56,1445.26,831.38,869.19,2631.38,2561.30,2.00,2.00,0.00,1.00,10.00,8.60,119.00,114.33,298.00,284.08
1965,215.00,210.27,72.83,74.03,144.00,171.00,31.00,22.37,14.52,9.53,8.22,8.91,12.88,11.16,9.04,8.94,12.00,8.56,47.00,29.00,63.61,48.28,6.08,4.68,46.57,21.77,33.00,27.86,127.00,117.76,314.00,325.38,215.00,210.27,494.29,415.04,1301.39,1446.01,768.71,869.52,2208.72,2561.43,4.00,2.00,3.00,1.00,12.00,8.56,113.00,114.29,256.00,284.06
1966,205.00,210.16,76.60,74.01,163.00,171.00,19.00,22.74,13.97,9.50,8.49,8.98,14.25,11.10,10.96,9.04,7.00,8.52,48.00,29.00,36.31,48.30,4.46,4.67,8.96,21.73,24.00,28.00,131.00,117.58,316.00,325.77,205.00,210.16,326.53,414.65,1412.29,1446.76,835.81,869.86,2465.81,2561.55,0.00,2.00,0.00,1.00,7.00,8.52,122.00,114.25,284.00,284.03
1967,220.00,210.06,77.08,74.00,144.00,171.00,12.00,23.12,12.33,9.47,10.96,9.05,13.15,11.03,9.59,9.15,8.00,8.48,38.00,29.00,34.69,48.33,5.10,4.65,23.13,21.69,51.00,28.14,121.00,117.40,326.00,326.15,220.00,210.06,351.47,414.25,1450.05,1447.52,912.61,870.20,2352.62,2561.68,1.00,2.00,1.00,1.00,8.00,8.48,132.00,114.22,275.00,284.00
1968,207.00,209.96,74.65,73.99,166.00,171.00,42.00,23.49,7.40,9.44,10.96,9.12,10.14,10.96,10.96,9.25,6.00,8.44,32.00,29.00,73.00,48.35,4.91,4.63,23.33,21.65,14.00,28.27,99.00,117.22,327.00,326.54,207.00,209.96,437.98,413.86,1315.71,1448.27,759.57,870.53,2419.57,2561.80,3.00,2.00,3.00,1.00,6.00,8.44,115.00,114.18,280.00,283.97
1969,200.00,209.85,75.11,73.97,176.00,171.00,8.00,23.86,10.68,9.41,4.93,9.18,10.68,10.89,6.85,9.35,7.00,8.40,27.00,29.00,34.09,48.38,4.40,4.61,20.51,21.61,21.00,28.41,130.00,117.05,327.00,326.92,200.00,209.85,407.57,413.47,1400.90,1449.02,828.20,870.87,2588.21,2561.93,2.00,2.00,1.00,1.00,7.00,8.40,106.00,114.15,281.00,283.94
1970,211.00,209.75,80.04,73.96,159.00,171.00,22.00,24.23,10.68,9.38,7.12,9.25,8.22,10.82,9.59,9.46,16.00,8.36,42.00,29.00,89.49,48.40,6.03,4.59,25.99,21.57,26.00,28.55,128.00,116.87,320.00,327.31,211.00,209.75,482.30,413.08,1495.71,1449.78,900.91,871.21,2490.91,2562.05,3.00,2.00,2.00,1.00,16.00,8.36,120.00,114.11,278.00,283.92
1971,201.00,209.65,74.60,73.95,179.00,171.00,0.00,24.61,9.32,9.35,4.66,9.32,6.85,10.75,7.67,9.56,10.00,8.32,54.00,29.00,49.15,48.43,5.19,4.57,38.43,21.53,23.00,28.68,130.00,116.69,322.00,327.69,201.00,209.65,431.51,412.69,1526.98,1450.53,888.78,871.55,2678.78,2562.18,2.00,2.00,2.00,1.00,10.00,8.32,109.00,114.07,287.00,283.89
1972,216.00,209.55,79.02,73.94,150.00,171.00,8.00,24.98,17.81,9.32,6.58,9.39,12.33,10.68,7.12,9.67,8.00,8.28,19.00,29.00,41.34,48.45,4.62,4.56,28.04,21.49,30.00,28.82,139.00,116.51,313.00,328.08,216.00,209.55,410.77,412.30,1360.57,1451.28,802.63,871.88,2302.63,2562.31,2.00,2.00,0.00,1.00,8.00,8.28,114.00,114.04,263.00,283.86
1973,212.00,209.44,71.00,73.92,160.00,171.00,20.00,25.35,7.67,9.29,6.03,9.46,9.32,10.62,7.67,9.77,16.00,8.24,32.00,29.00,40.48,48.47,5.28,4.54,24.02,21.44,22.00,28.95,118.00,116.34,343.00,328.46,212.00,209.44,503.95,411.91,1386.46,1452.03,803.90,872.22,2403.90,2562.43,2.00,2.00,0.00,1.00,16.00,8.24,126.00,114.00,285.00,283.83
1974,209.00,209.34,74.28,73.91,191.00,171.00,16.00,25.72,11.23,9.26,9.04,9.53,9.59,10.55,7.40,9.88,7.00,8.20,35.00,29.00,45.23,48.50,4.37,4.52,17.87,21.40,18.00,29.09,121.00,116.16,339.00,328.85,209.00,209.34,426.77,411.52,1402.35,1452.79,810.31,872.56,2720.31,2562.56,1.00,2.00,1.00,1.00,7.00,8.20,111.00,113.96,301.00,283.80
1975,209.00,209.24,72.43,73.90,159.00,171.00,20.00,26.10,11.51,9.22,9.04,9.60,10.68,10.48,8.49,9.98,6.00,8.16,27.00,29.00,56.02,48.52,3.93,4.50,11.17,21.36,23.00,29.23,128.00,115.98,322.00,329.23,209.00,209.24,472.28,411.13,1356.78,1453.54,804.64,872.89,2394.65,2562.68,1.00,2.00,1.00,1.00,6.00,8.16,122.00,113.93,280.00,283.77
1976,186.00,209.13,72.11,73.88,193.00,171.00,25.00,26.47,6.30,9.19,14.79,9.67,6.30,10.41,14.25,10.09,7.00,8.12,46.00,29.00,67.45,48.55,4.45,4.48,14.52,21.32,37.00,29.36,95.00,115.80,337.00,329.62,186.00,209.13,389.64,410.74,1695.20,1454.29,1036.70,873.23,2966.71,2562.81,2.00,2.00,1.00,1.00,7.00,8.12,95.00,113.89,287.00,283.75
1977,199.00,209.03,77.11,73.87,181.00,171.00,45.00,26.84,7.67,9.16,11.51,9.74,9.59,10.34,10.41,10.19,11.00,8.08,39.00,29.00,64.09,48.57,4.42,4.47,16.98,21.28,16.00,29.50,95.00,115.63,329.00,330.00,199.00,209.03,523.91,410.34,1425.99,1455.05,824.94,873.57,2634.94,2562.93,2.00,2.00,1.00,1.00,11.00,8.08,96.00,113.85,276.00,283.72
1978,191.00,208.93,72.85,73.86,198.00,171.00,13.00,27.21,7.40,9.13,8.22,9.81,9.59,10.27,10.14,10.29,11.00,8.04,16.00,29.00,51.74,48.60,4.53,4.45,20.86,21.24,33.00,29.64,116.00,115.45,320.00,330.39,191.00,208.93,474.30,409.95,1516.13,1455.80,877.60,873.90,2857.61,2563.06,2.00,2.00,1.00,1.00,11.00,8.04,115.00,113.82,312.00,283.69
