Station:,"52.4044,-108.4707",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40439987,Lon:,-108.4707031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.66,81.03,74.66,146.00,168.25,9.00,19.15,12.33,10.49,7.67,8.02,22.47,12.78,1.10,6.18,6.00,7.00,32.00,29.00,54.68,37.78,4.37,4.36,23.81,15.54,47.00,40.00,135.00,125.69,309.00,324.76,228.00,210.66,370.75,345.58,1416.26,1511.80,901.55,932.55,2361.55,2579.46,2.00,1.00,2.00,1.00,6.00,7.00,126.00,117.49,271.00,286.01
1951,212.00,210.51,71.11,74.61,150.00,168.50,22.00,19.48,17.26,10.45,5.48,8.09,23.84,12.67,2.74,6.30,6.00,7.00,21.00,29.00,36.00,37.90,4.36,4.36,3.29,15.64,30.00,40.00,150.00,125.38,301.00,325.11,212.00,210.51,431.68,346.05,1313.20,1512.88,811.66,932.54,2311.66,2582.40,0.00,1.00,0.00,1.00,6.00,7.00,115.00,117.34,264.00,286.10
1952,202.00,210.35,70.41,74.56,202.00,168.75,45.00,19.81,5.48,10.41,8.22,8.15,11.78,12.57,3.56,6.42,7.00,7.00,35.00,29.00,32.56,38.03,4.54,4.36,15.52,15.74,33.00,40.00,120.00,125.08,335.00,325.46,202.00,210.35,318.91,346.53,1650.29,1513.96,1027.29,932.54,3047.29,2585.34,0.00,1.00,0.00,1.00,7.00,7.00,103.00,117.19,304.00,286.20
1953,208.00,210.19,76.31,74.51,193.00,169.00,47.00,20.14,4.66,10.37,10.68,8.22,10.41,12.47,5.75,6.54,8.00,7.00,31.00,29.00,32.98,38.16,4.10,4.35,20.22,15.83,37.00,40.00,112.00,124.77,346.00,325.81,208.00,210.19,358.54,347.01,1638.17,1515.03,1005.02,932.53,2935.02,2588.27,0.00,1.00,0.00,1.00,8.00,7.00,110.00,117.04,302.00,286.30
1954,220.00,210.04,74.98,74.46,147.00,169.25,66.00,20.47,17.26,10.33,11.78,8.28,17.26,12.36,11.23,6.66,10.00,7.00,19.00,29.00,60.50,38.28,4.78,4.35,16.07,15.93,18.00,40.00,103.00,124.47,336.00,326.16,220.00,210.04,491.11,347.48,1214.00,1516.11,684.47,932.52,2154.47,2591.21,2.00,1.00,1.00,1.00,10.00,7.00,125.00,116.89,271.00,286.39
1955,211.00,209.88,72.54,74.42,138.00,169.50,11.00,20.80,14.25,10.29,7.67,8.35,17.81,12.26,4.93,6.78,9.00,7.00,27.00,29.00,66.00,38.41,5.12,4.35,24.33,16.03,44.00,40.00,141.00,124.16,318.00,326.51,211.00,209.88,401.74,347.96,1349.29,1517.19,867.95,932.51,2247.96,2594.15,2.00,1.00,1.00,1.00,9.00,7.00,134.00,116.73,271.00,286.49
1956,217.00,209.72,76.39,74.37,171.00,169.75,30.00,21.13,9.32,10.25,9.04,8.42,14.25,12.15,7.40,6.90,9.00,7.00,38.00,29.00,34.64,38.53,4.47,4.35,13.40,16.13,41.00,40.00,111.00,123.86,323.00,326.86,217.00,209.72,342.93,348.43,1559.16,1518.26,965.11,932.51,2675.11,2597.09,0.00,1.00,0.00,1.00,9.00,7.00,124.00,116.58,294.00,286.58
1957,213.00,209.57,71.19,74.32,160.00,170.00,32.00,21.46,7.40,10.22,9.59,8.48,10.96,12.05,4.38,7.02,4.00,7.00,23.00,29.00,22.18,38.66,3.75,4.34,0.00,16.23,47.00,40.00,120.00,123.55,337.00,327.21,213.00,209.57,270.83,348.91,1528.54,1519.34,967.54,932.50,2567.55,2600.03,0.00,1.00,0.00,1.00,4.00,7.00,117.00,116.43,276.00,286.68
1958,200.00,209.41,70.42,74.27,193.00,170.25,15.00,21.79,3.01,10.18,8.77,8.55,10.41,11.95,8.22,7.14,3.00,7.00,40.00,29.00,43.99,38.79,3.37,4.34,16.32,16.33,41.00,40.00,120.00,123.24,342.00,327.55,200.00,209.41,269.54,349.39,1592.97,1520.42,992.43,932.49,2922.42,2602.96,1.00,1.00,1.00,1.00,3.00,7.00,102.00,116.28,294.00,286.78
1959,230.00,209.25,72.26,74.22,163.00,170.50,25.00,22.12,11.51,10.14,9.04,8.61,13.42,11.84,2.74,7.26,7.00,7.00,24.00,29.00,39.04,38.91,4.47,4.34,15.90,16.43,32.00,40.00,114.00,122.94,329.00,327.90,230.00,209.25,301.41,349.86,1343.31,1521.49,810.06,932.49,2440.06,2605.90,0.00,1.00,0.00,1.00,7.00,7.00,116.00,116.13,278.00,286.87
1960,213.00,209.10,72.29,74.17,175.00,170.75,7.00,22.45,6.30,10.10,10.96,8.68,9.59,11.74,7.95,7.38,4.00,7.00,43.00,29.00,29.33,39.04,4.25,4.33,13.29,16.53,45.00,40.00,124.00,122.63,327.00,328.25,213.00,209.10,273.54,350.34,1617.26,1522.57,993.91,932.48,2743.91,2608.84,0.00,1.00,0.00,1.00,4.00,7.00,126.00,115.98,300.00,286.97
1961,222.00,208.94,74.47,74.12,173.00,171.00,41.00,22.78,8.77,10.06,15.89,8.74,9.86,11.63,9.59,7.50,6.00,7.00,27.00,29.00,40.57,39.17,3.92,4.33,15.39,16.63,73.00,40.00,120.00,122.33,335.00,328.60,222.00,208.94,287.86,350.82,1706.75,1523.65,1080.90,932.47,2810.90,2611.78,1.00,1.00,1.00,1.00,6.00,7.00,121.00,115.82,293.00,287.06
1962,192.00,208.78,75.91,74.07,200.00,171.25,33.00,23.11,7.40,10.02,10.68,8.81,9.04,11.53,12.33,7.62,6.00,7.00,27.00,29.00,37.64,39.29,3.98,4.33,13.96,16.73,38.00,40.00,109.00,122.02,325.00,328.95,192.00,208.78,325.56,351.29,1666.08,1524.72,993.62,932.46,2993.62,2614.72,2.00,1.00,0.00,1.00,6.00,7.00,105.00,115.67,304.00,287.16
