Station:,"56.8688,-117.1187",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.86880112,Lon:,-117.1186981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,207.81,80.07,74.38,152.00,155.91,15.00,19.68,15.34,12.11,8.22,8.47,13.97,10.17,4.11,9.99,2.00,6.00,28.00,30.29,27.74,46.78,3.76,4.23,3.62,21.49,29.00,15.01,144.00,122.69,304.00,311.46,216.00,207.81,359.64,389.76,1329.68,1299.80,825.31,752.99,2345.31,2334.89,0.00,1.00,0.00,0.00,2.00,6.00,119.00,122.09,270.00,277.59
1951,213.00,207.82,70.98,74.35,151.00,156.26,15.00,20.06,19.45,12.03,5.48,8.54,19.45,10.13,9.04,10.04,6.00,6.00,19.00,30.19,47.81,46.72,4.12,4.23,16.63,21.45,21.00,15.18,148.00,122.43,307.00,311.85,213.00,207.82,415.12,390.13,1186.24,1301.82,711.47,754.17,2221.47,2339.17,0.00,1.00,0.00,0.00,6.00,6.00,115.00,121.90,265.00,277.71
1952,191.00,207.83,69.87,74.31,203.00,156.61,54.00,20.44,6.85,11.95,10.68,8.61,7.67,10.09,11.51,10.09,4.00,6.00,30.00,30.08,33.43,46.66,4.18,4.22,0.00,21.41,11.00,15.35,110.00,122.17,332.00,312.25,191.00,207.83,314.19,390.50,1465.82,1303.85,859.60,755.35,2889.60,2343.45,0.00,1.00,0.00,0.00,4.00,6.00,102.00,121.71,304.00,277.82
1953,194.00,207.84,74.87,74.27,150.00,156.96,26.00,20.82,10.68,11.87,8.77,8.69,7.12,10.05,11.78,10.14,5.00,6.00,29.00,29.97,44.30,46.60,4.20,4.21,17.71,21.37,21.00,15.53,111.00,121.92,338.00,312.64,194.00,207.84,391.23,390.86,1247.72,1305.87,746.77,756.53,2246.77,2347.74,2.00,1.00,0.00,0.00,5.00,6.00,122.00,121.52,271.00,277.94
1954,203.00,207.85,73.15,74.23,148.00,157.32,42.00,21.20,12.05,11.79,12.60,8.76,12.33,10.01,12.33,10.19,5.00,6.00,40.00,29.87,58.92,46.54,4.33,4.20,27.55,21.34,12.00,15.70,117.00,121.66,318.00,313.04,203.00,207.85,350.82,391.23,1226.43,1307.89,711.18,757.71,2191.18,2352.02,3.00,1.00,2.00,0.00,5.00,6.00,123.00,121.34,270.00,278.06
1955,214.00,207.86,70.46,74.19,149.00,157.67,12.00,21.58,18.36,11.71,9.04,8.83,9.86,9.96,11.23,10.23,6.00,6.00,37.00,29.76,37.25,46.48,4.16,4.19,15.80,21.30,22.00,15.87,139.00,121.40,301.00,313.43,214.00,207.86,384.09,391.60,1240.44,1309.92,722.46,758.89,2212.45,2356.31,0.00,1.00,0.00,0.00,6.00,6.00,122.00,121.15,270.00,278.18
1956,206.00,207.87,74.11,74.15,145.00,158.02,31.00,21.96,15.34,11.62,10.14,8.90,11.23,9.92,16.99,10.28,8.00,6.00,39.00,29.66,59.11,46.42,4.62,4.19,32.39,21.26,17.00,16.04,106.00,121.14,307.00,313.83,206.00,207.87,430.87,391.96,1256.20,1311.94,707.77,760.08,2157.77,2360.59,2.00,1.00,1.00,0.00,8.00,6.00,123.00,120.96,267.00,278.29
1957,211.00,207.88,69.93,74.11,159.00,158.37,18.00,22.34,11.51,11.54,6.58,8.98,10.96,9.88,8.22,10.33,8.00,6.00,24.00,29.55,57.84,46.36,4.79,4.18,20.37,21.22,5.00,16.21,127.00,120.88,331.00,314.22,211.00,207.88,502.79,392.33,1237.35,1313.96,695.56,761.26,2285.56,2364.88,1.00,1.00,1.00,0.00,8.00,6.00,117.00,120.77,275.00,278.41
1958,206.00,207.89,65.08,74.07,159.00,158.72,25.00,22.72,3.84,11.46,10.68,9.05,6.03,9.84,12.60,10.38,1.00,6.00,25.00,29.44,20.16,46.30,2.78,4.17,0.00,21.19,36.00,16.38,118.00,120.62,340.00,314.62,206.00,207.89,229.10,392.70,1423.03,1315.98,864.79,762.44,2454.79,2369.16,0.00,1.00,0.00,0.00,1.00,6.00,123.00,120.58,281.00,278.53
1959,219.00,207.90,75.90,74.03,146.00,159.07,42.00,23.10,13.15,11.38,9.32,9.12,14.52,9.80,12.05,10.43,0.00,6.00,28.00,29.34,24.35,46.24,3.15,4.16,0.00,21.15,15.00,16.55,108.00,120.36,325.00,315.01,219.00,207.90,299.15,393.06,1171.65,1318.01,691.55,763.62,2151.55,2373.44,0.00,1.00,0.00,0.00,0.00,6.00,132.00,120.40,277.00,278.65
1960,204.00,207.91,66.43,73.99,183.00,159.42,0.00,23.48,6.30,11.30,8.49,9.19,6.58,9.76,7.12,10.48,9.00,6.00,38.00,29.23,49.47,46.18,4.44,4.15,35.12,21.11,23.00,16.72,127.00,120.10,326.00,315.41,204.00,207.91,415.49,393.43,1401.09,1320.03,801.52,764.80,2631.52,2377.73,4.00,1.00,3.00,0.00,9.00,6.00,108.00,120.21,290.00,278.76
1961,224.00,207.92,76.40,73.95,147.00,159.77,31.00,23.86,11.51,11.22,18.36,9.27,13.42,9.72,14.25,10.52,5.00,6.00,24.00,29.12,39.87,46.12,3.61,4.15,13.25,21.08,52.00,16.89,122.00,119.84,322.00,315.80,224.00,207.92,365.70,393.79,1461.26,1322.05,916.29,765.98,2386.30,2382.01,0.00,1.00,0.00,0.00,5.00,6.00,133.00,120.02,279.00,278.88
1962,203.00,207.93,71.92,73.91,154.00,160.12,22.00,24.24,8.22,11.14,8.22,9.34,6.58,9.68,11.51,10.57,11.00,6.00,22.00,29.02,35.60,46.06,4.71,4.14,20.72,21.04,9.00,17.07,115.00,119.58,316.00,316.20,203.00,207.93,545.69,394.16,1236.91,1324.08,684.57,767.16,2224.57,2386.30,1.00,1.00,0.00,0.00,11.00,6.00,128.00,119.83,281.00,279.00
1963,196.00,207.94,72.16,73.88,185.00,160.47,25.00,24.62,7.40,11.06,10.96,9.41,4.38,9.64,15.34,10.62,4.00,6.00,49.00,28.91,93.59,46.00,4.72,4.13,22.44,21.00,21.00,17.24,117.00,119.33,317.00,316.59,196.00,207.94,447.04,394.53,1581.23,1326.10,922.26,768.34,2772.26,2390.58,1.00,1.00,1.00,0.00,4.00,6.00,113.00,119.64,297.00,279.12
1964,198.00,207.94,72.24,73.84,177.00,160.82,47.00,25.00,9.86,10.98,7.40,9.48,8.22,9.60,12.33,10.67,10.00,6.00,30.00,28.81,55.88,45.93,5.78,4.12,46.06,20.96,8.00,17.41,112.00,119.07,315.00,316.99,198.00,207.94,496.26,394.89,1351.86,1328.12,746.67,769.52,2516.67,2394.86,7.00,1.00,5.00,0.00,10.00,6.00,122.00,119.45,298.00,279.24
1965,214.00,207.95,78.16,73.80,174.00,161.18,25.00,25.38,11.51,10.90,9.32,9.55,13.15,9.55,13.15,10.72,3.00,6.00,24.00,28.70,37.35,45.87,2.98,4.11,17.25,20.93,30.00,17.58,124.00,118.81,310.00,317.38,214.00,207.95,270.70,395.26,1402.68,1330.15,806.05,770.71,2546.05,2399.15,1.00,1.00,0.00,0.00,3.00,6.00,113.00,119.27,286.00,279.35
1966,205.00,207.96,76.85,73.76,163.00,161.53,25.00,25.76,16.99,10.82,9.04,9.63,21.37,9.51,5.75,10.77,1.00,6.00,24.00,28.59,37.57,45.81,3.33,4.11,5.00,20.89,15.00,17.75,139.00,118.55,300.00,317.78,205.00,207.96,331.48,395.63,1279.30,1332.17,746.13,771.89,2376.13,2403.43,0.00,1.00,0.00,0.00,1.00,6.00,122.00,119.08,284.00,279.47
1967,212.00,207.97,73.68,73.72,142.00,161.88,18.00,26.14,9.86,10.73,9.86,9.70,11.78,9.47,10.68,10.81,6.00,6.00,21.00,28.49,37.56,45.75,3.71,4.10,9.88,20.85,33.00,17.92,125.00,118.29,304.00,318.17,212.00,207.97,376.96,395.99,1336.21,1334.19,812.70,773.07,2232.71,2407.72,0.00,1.00,0.00,0.00,6.00,6.00,132.00,118.89,273.00,279.59
1968,212.00,207.98,76.69,73.68,164.00,162.23,25.00,26.52,11.51,10.65,6.30,9.77,12.05,9.43,6.03,10.86,4.00,6.00,33.00,28.38,26.63,45.69,3.68,4.09,6.86,20.81,7.00,18.09,107.00,118.03,317.00,318.57,212.00,207.98,396.62,396.36,1140.30,1336.21,628.17,774.25,2268.17,2412.00,0.00,1.00,0.00,0.00,4.00,6.00,116.00,118.70,279.00,279.71
1969,208.00,207.99,77.60,73.64,192.00,162.58,17.00,26.90,15.07,10.57,6.85,9.84,15.07,9.39,6.85,10.91,14.00,6.00,29.00,28.27,73.95,45.63,4.72,4.08,28.65,20.78,15.00,18.26,125.00,117.77,317.00,318.96,208.00,207.99,435.61,396.72,1294.41,1338.24,721.30,775.43,2641.30,2416.28,3.00,1.00,2.00,0.00,14.00,6.00,100.00,118.51,291.00,279.82
1970,218.00,208.00,76.96,73.60,173.00,162.93,16.00,27.28,10.41,10.49,7.12,9.92,8.49,9.35,7.12,10.96,9.00,6.00,41.00,28.17,66.02,45.57,4.21,4.08,33.58,20.74,17.00,18.43,116.00,117.51,315.00,319.36,218.00,208.00,371.45,397.09,1351.04,1340.26,772.67,776.61,2502.67,2420.57,2.00,1.00,2.00,0.00,9.00,6.00,106.00,118.33,278.00,279.94
1971,207.00,208.01,79.29,73.56,161.00,163.28,7.00,27.66,11.23,10.41,8.77,9.99,8.22,9.31,10.41,11.01,8.00,6.00,18.00,28.06,50.64,45.51,4.32,4.07,24.62,20.70,28.00,18.60,122.00,117.25,310.00,319.75,207.00,208.01,392.90,397.46,1431.39,1342.28,841.05,777.79,2451.05,2424.85,2.00,1.00,1.00,0.00,8.00,6.00,108.00,118.14,268.00,280.06
1972,224.00,208.02,76.92,73.52,135.00,163.63,12.00,28.04,15.89,10.33,4.93,10.06,16.44,9.27,7.95,11.06,8.00,6.00,24.00,27.96,51.42,45.45,4.10,4.06,20.90,20.66,15.00,18.78,133.00,116.99,298.00,320.15,224.00,208.02,467.54,397.82,1167.75,1344.31,681.56,778.97,2031.56,2429.14,2.00,1.00,1.00,0.00,8.00,6.00,126.00,117.95,260.00,280.18
1973,208.00,208.03,70.07,73.48,168.00,163.98,6.00,28.42,8.49,10.25,5.21,10.13,6.58,9.23,6.03,11.10,11.00,6.00,32.00,27.85,82.66,45.39,4.83,4.05,33.51,20.63,14.00,18.95,117.00,116.73,323.00,320.54,208.00,208.03,561.57,398.19,1273.39,1346.33,709.97,780.16,2389.97,2433.42,4.00,1.00,2.00,0.00,11.00,6.00,118.00,117.76,285.00,280.29
1974,211.00,208.04,68.68,73.45,125.00,164.33,37.00,28.80,10.96,10.17,9.86,10.20,10.68,9.19,5.21,11.15,2.00,6.00,45.00,27.74,30.46,45.33,3.33,4.04,3.54,20.59,6.00,19.12,123.00,116.48,324.00,320.94,211.00,208.04,416.23,398.56,954.64,1348.35,538.06,781.34,1788.06,2437.70,0.00,1.00,0.00,0.00,2.00,6.00,124.00,117.57,248.00,280.41
1975,198.00,208.05,74.91,73.41,166.00,164.68,23.00,29.18,7.12,10.09,9.04,10.28,7.40,9.15,10.41,11.20,6.00,6.00,23.00,27.64,51.89,45.27,3.66,4.04,31.09,20.55,14.00,19.29,125.00,116.22,312.00,321.33,198.00,208.05,392.31,398.92,1349.37,1350.38,792.38,782.52,2452.38,2441.99,4.00,1.00,2.00,0.00,6.00,6.00,113.00,117.39,278.00,280.53
1976,189.00,208.06,68.86,73.37,192.00,165.03,48.00,29.56,6.30,10.01,14.79,10.35,4.38,9.10,12.88,11.25,13.00,6.00,32.00,27.53,63.75,45.21,4.78,4.03,31.90,20.51,15.00,19.46,89.00,115.96,330.00,321.73,189.00,208.06,467.06,399.29,1484.30,1352.40,850.22,783.70,2770.22,2446.27,3.00,1.00,1.00,0.00,13.00,6.00,96.00,117.20,287.00,280.65
1977,201.00,208.06,74.37,73.33,182.00,165.39,67.00,29.94,6.85,9.93,10.14,10.42,8.22,9.06,13.97,11.30,6.00,6.00,25.00,27.42,76.09,45.15,4.07,4.02,27.43,20.48,10.00,19.63,86.00,115.70,330.00,322.12,201.00,208.06,424.86,399.65,1324.55,1354.42,743.98,784.88,2563.98,2450.56,2.00,1.00,2.00,0.00,6.00,6.00,94.00,117.01,275.00,280.76
1978,200.00,208.07,74.11,73.29,198.00,165.74,7.00,30.32,5.75,9.84,7.40,10.49,6.03,9.02,10.96,11.35,11.00,6.00,42.00,27.32,51.55,45.08,4.57,4.01,26.54,20.44,18.00,19.80,120.00,115.44,310.00,322.52,200.00,208.07,438.46,400.02,1436.24,1356.45,795.24,786.06,2775.25,2454.84,2.00,1.00,0.00,0.00,11.00,6.00,110.00,116.82,307.00,280.88
