Station:,"51.1768,-117.1375",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.17679977,Lon:,-117.1374969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,309.00,297.93,73.05,61.24,109.00,52.50,51.00,30.32,14.79,8.98,16.71,15.01,32.88,18.28,1.92,3.54,9.00,28.41,30.00,13.00,48.37,64.65,5.18,6.33,2.23,9.49,,,196.00,,321.00,,309.00,,783.48,,502.35,,239.15,,1329.15,,0.00,,0.00,,9.00,,160.00,,268.00,
1951,333.00,297.28,64.65,61.02,45.00,52.75,14.00,30.00,13.15,9.00,14.25,14.90,32.60,18.03,0.82,3.73,32.00,28.45,16.00,13.00,66.36,64.76,6.53,6.33,3.59,9.57,,,176.00,,317.00,,333.00,,974.34,,241.82,,130.37,,580.37,,0.00,,0.00,,32.00,,191.00,,235.00,
1952,308.00,296.64,60.26,60.81,49.00,53.00,41.00,29.68,3.56,9.03,17.53,14.79,17.53,17.78,3.29,3.93,16.00,28.50,28.00,13.00,70.86,64.88,6.41,6.32,21.02,9.64,,,149.00,,348.00,,308.00,,654.54,,232.31,,113.20,,603.20,,3.00,,3.00,,16.00,,188.00,,236.00,
1953,315.00,295.99,60.38,60.59,51.00,53.25,36.00,29.35,3.29,9.05,17.26,14.69,15.07,17.53,1.10,4.12,14.00,28.54,9.00,13.00,63.57,64.99,6.05,6.31,2.19,9.71,,,174.00,,351.00,,315.00,,980.78,,243.93,,121.93,,631.93,,1.00,,0.00,,14.00,,186.00,,236.00,
1954,338.00,295.35,59.56,60.38,35.00,53.50,32.00,29.03,14.52,9.07,12.88,14.58,29.32,17.29,5.75,4.32,37.00,28.59,14.00,13.00,66.47,65.11,7.20,6.31,12.13,9.78,,,176.00,,333.00,,338.00,,1163.24,,139.95,,60.03,,410.03,,3.00,,0.00,,37.00,,194.00,,228.00,
1955,322.00,294.70,68.93,60.17,-6.00,53.75,18.00,28.71,15.62,9.09,9.59,14.47,28.77,17.04,0.55,4.51,26.00,28.64,17.00,13.00,62.49,65.23,6.30,6.30,6.97,9.85,,,201.00,,322.00,,322.00,,1059.53,,0.00,,0.00,,0.00,,3.00,,1.00,,26.00,,189.00,,182.00,
1956,299.00,294.06,69.33,59.95,33.00,54.00,54.00,28.39,10.96,9.11,21.92,14.36,21.64,16.79,2.19,4.70,21.00,28.68,16.00,13.00,52.57,65.34,6.09,6.30,11.01,9.93,,,175.00,,335.00,,299.00,,915.25,,69.06,,18.12,,348.12,,4.00,,0.00,,21.00,,150.00,,182.00,
1957,326.00,293.41,60.76,59.74,90.00,54.25,37.00,28.06,9.04,9.13,15.62,14.26,24.93,16.54,1.37,4.90,22.00,28.73,14.00,13.00,57.50,65.46,5.77,6.29,4.26,10.00,,,169.00,,335.00,,326.00,,983.82,,267.77,,88.90,,988.90,,2.00,,0.00,,22.00,,147.00,,236.00,
1958,305.00,292.77,56.13,59.52,101.00,54.50,50.00,27.74,6.85,9.15,21.37,14.15,12.60,16.29,3.29,5.09,22.00,28.77,28.00,13.00,69.78,65.57,5.89,6.29,6.15,10.07,,,177.00,,351.00,,305.00,,977.89,,463.51,,236.18,,1246.18,,1.00,,0.00,,22.00,,139.00,,239.00,
1959,337.00,292.12,70.96,59.31,-6.00,54.75,7.00,27.42,12.88,9.17,8.77,14.04,32.60,16.05,2.74,5.29,28.00,28.82,12.00,13.00,61.29,65.69,6.25,6.28,12.97,10.14,,,194.00,,341.00,,337.00,,1161.38,,0.00,,0.00,,0.00,,1.00,,0.00,,28.00,,190.00,,183.00,
1960,320.00,291.48,65.74,59.10,50.00,55.00,32.00,27.10,5.48,9.19,18.36,13.93,23.56,15.80,3.56,5.48,10.00,28.86,21.00,13.00,37.61,65.80,5.20,6.28,2.38,10.21,,,171.00,,339.00,,320.00,,763.23,,303.57,,176.24,,676.24,,0.00,,0.00,,10.00,,183.00,,232.00,
1961,294.00,290.83,61.74,58.88,97.00,55.25,30.00,26.77,5.48,9.21,17.81,13.83,18.08,15.55,3.56,5.67,22.00,28.91,16.00,13.00,56.00,65.92,6.05,6.27,5.52,10.28,,,192.00,,350.00,,294.00,,982.85,,464.66,,236.30,,1206.31,,0.00,,0.00,,22.00,,152.00,,248.00,
1962,293.00,290.19,58.19,58.67,18.00,55.50,30.00,26.45,12.88,9.23,16.44,13.72,16.44,15.30,6.85,5.87,17.00,28.95,13.00,13.00,61.45,66.04,5.31,6.26,8.65,10.36,,,171.00,,336.00,,293.00,,915.62,,64.29,,22.41,,202.40,,1.00,,1.00,,17.00,,165.00,,182.00,
1963,269.00,289.54,65.22,58.45,69.00,55.75,62.00,26.13,5.48,9.25,21.92,13.61,12.88,15.05,10.96,6.06,19.00,29.00,10.00,13.00,43.86,66.15,5.09,6.26,0.00,10.43,,,165.00,,343.00,,269.00,,847.95,,270.42,,112.49,,802.49,,0.00,,0.00,,19.00,,164.00,,232.00,
1964,289.00,288.90,69.21,58.24,58.00,56.00,0.00,25.81,9.86,9.27,7.95,13.50,14.79,14.81,5.21,6.26,17.00,29.04,10.00,13.00,44.19,66.27,4.96,6.25,3.93,10.50,,,190.00,,343.00,,289.00,,964.51,,217.50,,77.92,,657.92,,0.00,,0.00,,17.00,,181.00,,238.00,
1965,282.00,288.25,57.98,58.03,58.00,56.25,24.00,25.48,9.32,9.29,15.34,13.40,15.34,14.56,8.49,6.45,17.00,29.09,11.00,13.00,55.32,66.38,5.30,6.25,2.46,10.57,,,161.00,,340.00,,282.00,,946.70,,300.31,,133.87,,713.87,,1.00,,0.00,,17.00,,181.00,,238.00,
1966,263.00,287.61,54.41,57.81,54.00,56.50,24.00,25.16,6.58,9.32,10.68,13.29,8.49,14.31,10.96,6.64,15.00,29.14,12.00,13.00,48.26,66.50,5.24,6.24,4.15,10.64,,,186.00,,356.00,,263.00,,987.60,,188.57,,65.44,,605.43,,1.00,,0.00,,15.00,,187.00,,240.00,
1967,261.00,286.96,52.97,57.60,99.00,56.75,33.00,24.84,6.30,9.34,9.32,13.18,8.22,14.06,10.14,6.84,31.00,29.18,13.00,13.00,60.91,66.61,6.40,6.24,10.57,10.71,,,200.00,,357.00,,261.00,,1087.25,,526.66,,235.24,,1225.24,,3.00,,0.00,,31.00,,175.00,,273.00,
1968,280.00,286.32,70.24,57.38,75.00,57.00,32.00,24.52,8.49,9.36,13.15,13.07,8.22,13.81,7.95,7.03,20.00,29.23,12.00,13.00,53.79,66.73,5.79,6.23,5.83,10.79,,,174.00,,348.00,,280.00,,1014.68,,306.52,,143.17,,893.17,,1.00,,0.00,,20.00,,182.00,,256.00,
1969,273.00,285.67,54.68,57.17,105.00,57.25,19.00,24.19,9.04,9.38,16.16,12.97,6.58,13.56,12.88,7.23,41.00,29.27,10.00,13.00,63.52,66.84,7.03,6.22,15.07,10.86,,,156.00,,352.00,,273.00,,1225.42,,347.79,,119.93,,1169.94,,6.00,,1.00,,41.00,,152.00,,256.00,
1970,270.00,285.03,49.37,56.95,95.00,57.50,36.00,23.87,9.04,9.40,15.07,12.86,6.85,13.32,11.78,7.42,44.00,29.32,10.00,13.00,82.26,66.96,6.81,6.22,7.62,10.93,,,193.00,,359.00,,270.00,,1212.06,,419.44,,162.41,,1112.41,,3.00,,1.00,,44.00,,152.00,,246.00,
1971,275.00,284.38,53.80,56.74,-12.00,57.75,19.00,23.55,14.25,9.42,10.41,12.75,10.41,13.07,15.34,7.61,52.00,29.36,11.00,13.00,92.46,67.08,7.92,6.21,28.34,11.00,,,189.00,,355.00,,275.00,,1554.12,,0.00,,0.00,,0.00,,11.00,,4.00,,52.00,,195.00,,182.00,
1972,275.00,283.74,55.48,56.53,37.00,58.00,13.00,23.23,16.16,9.44,7.12,12.65,15.07,12.82,9.04,7.81,50.00,29.41,13.00,13.00,103.77,67.19,7.80,6.21,31.99,11.07,,,196.00,,344.00,,275.00,,1605.95,,62.49,,12.76,,382.76,,18.00,,7.00,,50.00,,153.00,,189.00,
1973,278.00,283.09,49.90,56.31,44.00,58.25,6.00,22.90,10.14,9.46,5.75,12.54,10.14,12.57,9.04,8.00,43.00,29.45,13.00,13.00,59.75,67.31,6.83,6.20,12.96,11.14,,,195.00,,358.00,,278.00,,1337.38,,227.20,,98.21,,538.21,,3.00,,0.00,,43.00,,193.00,,236.00,
