Station:,"51.6274,-111.9536",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62739944,Lon:,-111.953598,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,204.44,76.34,70.83,144.00,177.80,8.00,18.22,18.63,11.59,6.03,7.54,16.99,11.43,2.19,6.94,5.00,7.52,41.00,30.67,52.50,45.78,4.68,4.98,26.01,19.02,45.00,42.22,127.00,101.33,328.00,337.67,218.00,204.44,286.75,361.53,1408.63,1578.27,889.29,968.34,2329.28,2745.23,1.00,1.00,1.00,0.00,5.00,7.52,127.00,116.09,270.00,293.03
1951,206.00,204.39,71.07,70.84,151.00,178.00,9.00,18.54,20.27,11.54,3.84,7.62,17.81,11.38,4.38,7.03,10.00,7.48,21.00,30.72,51.14,45.67,5.48,4.97,15.74,18.97,26.00,42.33,132.00,101.00,323.00,337.89,206.00,204.39,484.86,361.28,1275.38,1579.12,751.32,968.82,2261.32,2747.66,2.00,1.00,0.00,0.00,10.00,7.48,115.00,115.91,265.00,293.06
1952,193.00,204.33,67.12,70.84,207.00,178.20,14.00,18.87,7.95,11.49,8.49,7.69,9.86,11.33,5.75,7.12,3.00,7.44,46.00,30.78,39.66,45.57,4.79,4.95,7.66,18.93,39.00,42.44,97.00,100.67,340.00,338.11,193.00,204.33,274.21,361.03,1724.23,1579.97,1073.30,969.30,3143.30,2750.10,1.00,1.00,0.00,0.00,3.00,7.44,102.00,115.73,308.00,293.10
1953,204.00,204.28,66.37,70.85,211.00,178.40,43.00,19.20,5.75,11.44,11.51,7.77,5.75,11.28,4.11,7.21,13.00,7.40,43.00,30.83,41.25,45.46,5.43,4.93,21.04,18.89,44.00,42.56,76.00,100.33,359.00,338.33,204.00,204.28,403.80,360.77,1700.97,1580.83,1038.39,969.78,3148.39,2752.53,1.00,1.00,1.00,0.00,13.00,7.40,110.00,115.55,320.00,293.13
1954,213.00,204.22,73.96,70.86,147.00,178.60,63.00,19.52,18.08,11.39,10.68,7.85,15.34,11.23,9.86,7.31,11.00,7.36,56.00,30.89,57.59,45.35,5.37,4.92,16.52,18.84,22.00,42.67,82.00,100.00,342.00,338.56,213.00,204.22,475.35,360.52,1267.90,1581.68,741.21,970.26,2211.22,2754.96,0.00,1.00,0.00,0.00,11.00,7.36,125.00,115.36,271.00,293.16
1955,209.00,204.17,69.46,70.87,179.00,178.80,17.00,19.85,15.62,11.34,6.03,7.92,15.07,11.18,3.56,7.40,9.00,7.32,30.00,30.94,43.00,45.24,4.77,4.90,10.80,18.80,46.00,42.78,121.00,99.67,330.00,338.78,209.00,204.17,317.49,360.26,1496.79,1582.53,930.93,970.74,2720.94,2757.39,0.00,1.00,0.00,0.00,9.00,7.32,121.00,115.18,299.00,293.19
1956,213.00,204.11,72.94,70.87,170.00,179.00,28.00,20.17,12.88,11.29,9.32,8.00,12.05,11.13,8.77,7.49,11.00,7.28,29.00,31.00,57.87,45.13,5.36,4.88,20.45,18.75,43.00,42.89,99.00,99.33,335.00,339.00,213.00,204.11,408.81,360.01,1585.04,1583.38,971.70,971.22,2671.70,2759.82,0.00,1.00,0.00,0.00,11.00,7.28,125.00,115.00,294.00,293.23
1957,204.00,204.06,68.99,70.88,169.00,179.20,23.00,20.50,9.04,11.24,6.03,8.07,9.04,11.08,7.67,7.58,7.00,7.24,22.00,31.06,51.81,45.02,4.89,4.87,22.83,18.71,43.00,43.00,95.00,99.00,347.00,339.22,204.00,204.06,346.90,359.76,1585.09,1584.24,968.52,971.70,2658.53,2762.26,2.00,1.00,1.00,0.00,7.00,7.24,108.00,114.82,276.00,293.26
1958,198.00,204.00,68.94,70.89,207.00,179.40,34.00,20.83,8.49,11.19,9.04,8.15,7.67,11.03,9.59,7.67,2.00,7.20,31.00,31.11,32.04,44.91,3.64,4.85,6.53,18.67,59.00,43.11,98.00,98.67,353.00,339.44,198.00,204.00,240.06,359.50,1781.74,1585.09,1096.87,972.18,3166.87,2764.69,0.00,1.00,0.00,0.00,2.00,7.20,101.00,114.64,307.00,293.29
1959,217.00,203.94,66.60,70.90,179.00,179.60,30.00,21.15,13.97,11.14,7.40,8.23,12.33,10.98,5.75,7.76,5.00,7.16,39.00,31.17,46.47,44.80,4.38,4.84,11.88,18.62,39.00,43.22,86.00,98.33,339.00,339.67,217.00,203.94,317.95,359.25,1411.40,1585.94,844.27,972.66,2634.26,2767.12,1.00,1.00,0.00,0.00,5.00,7.16,100.00,114.45,278.00,293.32
1960,194.00,203.89,70.24,70.90,204.00,179.80,6.00,21.48,4.66,11.09,7.12,8.30,7.40,10.93,9.59,7.85,3.00,7.12,33.00,31.22,35.70,44.69,4.08,4.82,10.01,18.58,54.00,43.33,98.00,98.00,344.00,339.89,194.00,203.89,266.35,358.99,1740.34,1586.80,1066.21,973.14,3106.21,2769.55,1.00,1.00,1.00,0.00,3.00,7.12,98.00,114.27,301.00,293.35
1961,220.00,203.83,70.53,70.91,159.00,180.00,47.00,21.80,10.41,11.04,17.26,8.38,9.86,10.88,13.70,7.95,6.00,7.08,41.00,31.28,25.16,44.58,4.19,4.80,8.91,18.54,81.00,43.44,88.00,97.67,349.00,340.11,220.00,203.83,231.22,358.74,1710.01,1587.65,1103.54,973.62,2693.54,2771.98,1.00,1.00,0.00,0.00,6.00,7.08,132.00,114.09,290.00,293.39
