Station:,"56.9437,-116.6456",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.94369888,Lon:,-116.6455994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,214.82,80.97,73.68,152.00,154.38,16.00,15.75,16.44,11.96,8.22,8.19,18.90,11.46,1.37,8.10,2.00,7.00,28.00,26.67,27.88,49.03,3.82,4.28,0.00,20.29,25.00,10.11,145.00,131.31,296.00,308.79,226.00,214.82,369.44,426.58,1210.63,1164.04,733.06,642.16,2253.06,2170.83,0.00,2.00,0.00,1.00,2.00,7.00,119.00,123.01,270.00,275.00
1951,219.00,214.83,72.30,73.63,150.00,154.53,16.00,16.27,19.73,11.87,7.40,8.28,26.03,11.41,4.66,8.17,6.00,7.00,15.00,26.58,54.37,49.02,4.23,4.28,13.68,20.29,11.00,10.21,151.00,131.00,301.00,309.27,219.00,214.83,445.77,427.13,1070.15,1165.23,632.19,643.01,2132.19,2173.40,0.00,2.00,0.00,1.00,6.00,7.00,116.00,122.84,265.00,275.00
1952,202.00,214.85,69.41,73.58,201.00,154.68,40.00,16.78,6.58,11.79,11.23,8.37,10.14,11.37,9.04,8.25,4.00,7.00,30.00,26.50,33.23,49.01,4.40,4.27,3.87,20.29,6.00,10.32,115.00,130.69,330.00,309.74,202.00,214.85,340.34,427.68,1323.92,1166.41,751.02,643.86,2761.02,2175.97,0.00,2.00,0.00,1.00,4.00,7.00,103.00,122.67,303.00,275.00
1953,204.00,214.87,75.82,73.53,148.00,154.83,31.00,17.30,9.86,11.70,9.86,8.46,9.59,11.33,8.22,8.32,5.00,7.00,29.00,26.42,49.07,49.00,4.26,4.26,13.61,20.29,17.00,10.43,120.00,130.38,335.00,310.22,204.00,214.87,402.71,428.23,1131.59,1167.59,662.08,644.70,2142.08,2178.54,1.00,2.00,0.00,1.00,5.00,7.00,122.00,122.50,269.00,275.00
1954,207.00,214.89,73.49,73.48,136.00,154.98,36.00,17.82,13.42,11.62,13.42,8.55,15.07,11.28,10.14,8.39,4.00,7.00,35.00,26.33,48.81,48.99,4.17,4.25,22.35,20.30,5.00,10.54,121.00,130.08,315.00,310.70,207.00,214.89,367.54,428.78,1064.30,1168.77,613.45,645.55,1973.45,2181.11,2.00,2.00,0.00,1.00,4.00,7.00,135.00,122.32,270.00,275.00
1955,225.00,214.91,71.21,73.43,138.00,155.12,12.00,18.34,18.90,11.53,9.59,8.64,15.34,11.24,8.22,8.46,6.00,7.00,37.00,26.25,45.12,48.97,4.23,4.24,15.07,20.30,18.00,10.64,143.00,129.77,298.00,311.18,225.00,214.91,420.53,429.33,1073.49,1169.96,612.55,646.40,1992.55,2183.69,0.00,2.00,0.00,1.00,6.00,7.00,133.00,122.15,270.00,275.00
1956,215.00,214.93,74.55,73.38,145.00,155.27,28.00,18.86,15.62,11.44,10.96,8.73,13.42,11.19,12.60,8.53,9.00,7.00,39.00,26.17,57.85,48.96,4.79,4.23,30.94,20.30,10.00,10.75,117.00,129.46,307.00,311.66,215.00,214.93,466.06,429.88,1123.90,1171.14,607.52,647.25,2057.52,2186.26,2.00,2.00,1.00,1.00,9.00,7.00,123.00,121.98,267.00,275.00
1957,223.00,214.95,70.89,73.33,159.00,155.42,20.00,19.37,9.86,11.36,7.40,8.82,12.60,11.15,6.03,8.60,12.00,7.00,24.00,26.08,58.90,48.95,4.89,4.23,20.30,20.30,2.00,10.86,141.00,129.15,323.00,312.13,223.00,214.95,539.28,430.43,1105.13,1172.32,601.40,648.09,2191.40,2188.83,1.00,2.00,1.00,1.00,12.00,7.00,117.00,121.81,275.00,275.00
1958,215.00,214.97,63.58,73.28,156.00,155.57,19.00,19.89,4.38,11.27,10.68,8.90,8.77,11.10,9.04,8.67,0.00,7.00,25.00,26.00,18.67,48.94,2.89,4.22,0.00,20.30,23.00,10.96,127.00,128.85,337.00,312.61,215.00,214.97,264.01,430.98,1262.35,1173.51,744.12,648.94,2304.11,2191.40,0.00,2.00,0.00,1.00,0.00,7.00,124.00,121.63,279.00,275.00
1959,233.00,214.99,75.60,73.23,145.00,155.72,37.00,20.41,12.60,11.19,8.77,8.99,17.81,11.06,9.86,8.74,1.00,7.00,39.00,25.92,32.94,48.92,3.20,4.21,3.89,20.30,13.00,11.07,121.00,128.54,319.00,313.09,233.00,214.99,338.53,431.53,1042.87,1174.69,600.44,649.79,2050.43,2193.97,0.00,2.00,0.00,1.00,1.00,7.00,133.00,121.46,277.00,275.00
