Station:,"59.7733,-119.5345",,,,Station ID:,281,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.77330017,Lon:,-119.5345001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,228.71,79.31,75.57,151.00,143.00,6.00,17.38,11.78,11.86,9.59,8.69,16.16,11.51,3.01,7.40,0.00,2.57,24.00,21.31,21.13,29.43,2.69,3.08,0.00,8.76,15.00,9.39,168.00,155.20,266.00,284.76,229.00,228.71,348.16,349.62,1134.17,1061.88,665.83,597.54,2175.83,2019.63,0.00,1.00,0.00,0.00,0.00,2.57,119.00,127.69,269.00,270.37
1951,231.00,228.78,72.17,75.50,142.00,143.00,15.00,17.90,18.36,11.78,9.32,8.79,20.00,11.45,6.03,7.49,1.00,2.64,12.00,21.36,27.52,29.74,2.60,3.10,4.25,9.06,12.00,9.45,171.00,154.99,279.00,285.23,231.00,228.78,344.29,350.76,1035.09,1061.86,594.42,597.55,2014.43,2019.82,0.00,1.00,0.00,0.00,1.00,2.64,124.00,127.66,265.00,270.35
1952,213.00,228.84,73.99,75.43,143.00,143.00,33.00,18.43,6.85,11.70,13.15,8.90,6.85,11.39,10.68,7.58,2.00,2.71,23.00,21.42,24.42,30.05,2.95,3.11,3.18,9.36,10.00,9.52,133.00,154.78,301.00,285.69,213.00,228.84,330.30,351.91,1050.93,1061.84,601.28,597.57,2031.28,2020.00,0.00,1.00,0.00,0.00,2.00,2.71,127.00,127.63,269.00,270.32
1953,215.00,228.90,77.23,75.36,140.00,143.00,23.00,18.95,9.04,11.62,12.33,9.00,7.67,11.33,11.51,7.67,3.00,2.79,22.00,21.48,41.57,30.35,2.88,3.12,9.80,9.65,14.00,9.59,149.00,154.57,317.00,286.15,215.00,228.90,313.40,353.06,1086.74,1061.82,631.56,597.59,2031.56,2020.19,0.00,1.00,0.00,0.00,3.00,2.79,130.00,127.60,269.00,270.30
1954,232.00,228.97,73.41,75.29,136.00,143.00,46.00,19.48,13.70,11.55,13.42,9.11,13.70,11.27,11.23,7.76,1.00,2.86,20.00,21.53,30.27,30.66,3.09,3.14,3.29,9.95,6.00,9.66,144.00,154.36,297.00,286.61,232.00,228.97,347.71,354.20,1067.48,1061.80,612.58,597.60,1972.58,2020.38,0.00,1.00,0.00,0.00,1.00,2.86,135.00,127.57,270.00,270.27
1955,230.00,229.03,76.59,75.23,137.00,143.00,6.00,20.00,13.97,11.47,8.22,9.21,13.15,11.21,5.21,7.85,3.00,2.93,19.00,21.59,35.77,30.97,2.84,3.15,12.04,10.25,20.00,9.73,153.00,154.15,265.00,287.08,230.00,229.03,331.64,355.35,1096.13,1061.78,638.36,597.62,2008.36,2020.57,0.00,1.00,0.00,0.00,3.00,2.93,133.00,127.54,269.00,270.25
1956,234.00,229.09,72.78,75.16,132.00,143.00,30.00,20.52,16.71,11.39,10.14,9.32,14.79,11.15,8.49,7.95,4.00,3.00,54.00,21.64,36.15,31.27,3.33,3.16,13.56,10.55,7.00,9.80,163.00,153.94,288.00,287.54,234.00,229.09,421.40,356.49,1019.17,1061.76,563.39,597.63,1883.39,2020.75,0.00,1.00,0.00,0.00,4.00,3.00,135.00,127.51,266.00,270.22
1957,238.00,229.16,72.98,75.09,138.00,143.00,14.00,21.05,8.49,11.31,10.41,9.42,9.04,11.10,7.67,8.04,6.00,3.07,18.00,21.70,66.19,31.58,3.54,3.17,21.78,10.85,5.00,9.86,153.00,153.73,297.00,288.00,238.00,229.16,430.85,357.64,994.18,1061.75,549.70,597.65,1929.69,2020.94,1.00,1.00,1.00,0.00,6.00,3.07,137.00,127.48,274.00,270.20
1958,227.00,229.22,66.96,75.02,155.00,143.00,27.00,21.57,3.56,11.23,8.77,9.53,4.93,11.04,10.14,8.13,1.00,3.14,20.00,21.76,24.12,31.88,2.74,3.19,3.87,11.15,10.00,9.93,148.00,153.52,304.00,288.46,227.00,229.22,343.54,358.78,1163.94,1061.73,643.13,597.67,2193.13,2021.13,0.00,1.00,0.00,0.00,1.00,3.14,124.00,127.45,278.00,270.17
