Station:,"54.7212,-110.5833",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72119904,Lon:,-110.5832977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.68,83.68,72.73,146.00,164.06,9.00,19.48,12.05,11.14,9.32,7.99,24.66,13.35,1.10,5.21,4.00,10.07,27.00,26.00,34.92,55.30,3.89,4.62,7.42,24.79,30.00,14.71,136.00,124.53,303.00,318.43,234.00,213.68,374.34,485.49,1301.78,1279.07,826.70,724.20,2286.71,2340.39,0.00,2.00,0.00,1.00,4.00,10.07,126.00,120.33,271.00,282.00
1951,216.00,213.45,70.88,72.69,149.00,164.16,21.00,19.79,17.26,11.10,8.49,8.08,26.30,13.23,2.47,5.39,8.00,10.04,21.00,26.00,37.01,55.18,4.34,4.61,11.38,24.74,19.00,14.86,147.00,124.32,300.00,318.86,216.00,213.45,468.31,484.23,1195.02,1281.27,713.53,725.33,2203.53,2342.64,0.00,2.00,0.00,1.00,8.00,10.04,116.00,120.19,264.00,282.00
1952,193.00,213.23,67.40,72.65,184.00,164.26,70.00,20.10,4.11,11.05,10.96,8.16,11.78,13.11,4.38,5.56,10.00,10.00,38.00,26.00,54.89,55.05,5.66,4.60,32.97,24.68,10.00,15.00,114.00,124.10,334.00,319.29,193.00,213.23,420.52,482.97,1435.70,1283.47,854.93,726.46,2694.93,2344.88,4.00,2.00,1.00,1.00,10.00,10.00,103.00,120.05,286.00,282.00
1953,211.00,213.00,71.94,72.61,193.00,164.36,24.00,20.41,6.03,11.00,9.32,8.25,11.51,12.99,4.11,5.73,11.00,9.96,31.00,26.00,44.32,54.93,4.91,4.59,22.73,24.62,21.00,15.14,120.00,123.89,341.00,319.71,211.00,213.00,483.76,481.71,1419.52,1285.67,812.62,727.58,2742.61,2347.13,2.00,2.00,0.00,1.00,11.00,9.96,110.00,119.91,302.00,282.00
1954,208.00,212.77,75.47,72.57,148.00,164.46,58.00,20.72,15.89,10.96,10.41,8.34,15.07,12.88,11.51,5.91,15.00,9.93,23.00,26.00,54.68,54.80,5.65,4.58,38.81,24.56,8.00,15.29,114.00,123.67,324.00,320.14,208.00,212.77,561.56,480.45,1141.10,1287.87,606.72,728.71,2086.73,2349.37,6.00,2.00,1.00,1.00,15.00,9.93,124.00,119.77,271.00,282.00
1955,217.00,212.55,70.52,72.53,151.00,164.56,10.00,21.03,16.16,10.91,7.40,8.42,14.79,12.76,3.84,6.08,11.00,9.89,26.00,26.00,50.60,54.68,4.31,4.56,17.78,24.51,23.00,15.43,140.00,123.46,308.00,320.57,217.00,212.55,529.71,479.19,1273.11,1290.07,745.42,729.84,2255.42,2351.62,1.00,2.00,1.00,1.00,11.00,9.89,120.00,119.63,270.00,282.00
1956,219.00,212.32,67.31,72.49,169.00,164.65,30.00,21.34,7.95,10.87,9.04,8.51,12.33,12.64,8.22,6.26,16.00,9.86,22.00,26.00,81.08,54.56,6.03,4.55,40.98,24.45,20.00,15.57,113.00,123.24,315.00,321.00,219.00,212.32,546.92,477.93,1354.85,1292.27,768.26,730.97,2458.26,2353.86,8.00,2.00,1.00,1.00,16.00,9.86,124.00,119.49,292.00,282.00
1957,212.00,212.09,66.81,72.46,160.00,164.75,13.00,21.64,9.32,10.82,7.95,8.59,12.05,12.52,4.93,6.43,5.00,9.82,18.00,26.00,44.33,54.43,3.98,4.54,7.06,24.39,9.00,15.71,126.00,123.03,333.00,321.43,212.00,212.09,440.95,476.67,1254.05,1294.47,725.19,732.09,2325.19,2356.11,0.00,2.00,0.00,1.00,5.00,9.82,117.00,119.35,276.00,282.00
1958,206.00,211.86,70.04,72.42,173.00,164.85,23.00,21.95,4.11,10.78,8.77,8.68,10.41,12.41,8.49,6.60,10.00,9.79,31.00,26.00,78.42,54.31,4.23,4.53,27.50,24.33,16.00,15.86,116.00,122.81,350.00,321.86,206.00,211.86,448.52,475.41,1298.86,1296.67,746.23,733.22,2476.23,2358.36,2.00,2.00,1.00,1.00,10.00,9.79,124.00,119.21,296.00,282.00
