Station:,"52.1195,-117.5916",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.11949921,Lon:,-117.5915985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,309.00,298.88,75.36,64.87,109.00,64.59,46.00,27.16,13.97,10.54,16.44,14.75,31.51,18.30,0.27,3.35,13.00,22.12,30.00,13.00,47.84,61.80,5.23,6.13,11.81,13.99,,,195.00,,314.00,,309.00,,744.21,,501.64,,242.65,,1332.65,,1.00,,0.00,,13.00,,160.00,,268.00,
1951,325.00,298.24,67.80,64.62,44.00,64.49,21.00,26.88,14.79,10.52,16.16,14.63,31.78,18.04,1.37,3.58,32.00,22.08,10.00,13.00,59.78,61.73,6.32,6.11,3.82,13.96,,,172.00,,308.00,,325.00,,932.31,,225.75,,116.74,,556.74,,0.00,,0.00,,32.00,,191.00,,234.00,
1952,303.00,297.59,63.44,64.38,61.00,64.38,35.00,26.61,4.38,10.50,18.90,14.52,16.99,17.78,4.93,3.80,15.00,22.05,28.00,13.00,77.70,61.65,6.40,6.10,19.48,13.94,,,143.00,,339.00,,303.00,,647.32,,258.86,,116.50,,726.50,,3.00,,3.00,,15.00,,175.00,,235.00,
1953,314.00,296.94,66.17,64.13,19.00,64.28,27.00,26.33,5.21,10.48,16.16,14.41,14.79,17.52,1.92,4.03,16.00,22.02,10.00,13.00,59.14,61.58,5.94,6.08,2.14,13.91,,,172.00,,347.00,,314.00,,958.05,,93.32,,47.35,,237.35,,1.00,,0.00,,16.00,,186.00,,204.00,
1954,342.00,296.29,62.61,63.89,52.00,64.17,36.00,26.06,15.34,10.46,11.78,14.29,27.12,17.26,5.48,4.25,40.00,21.98,11.00,13.00,73.77,61.51,7.13,6.06,14.60,13.88,,,175.00,,332.00,,342.00,,1191.70,,194.46,,76.10,,596.10,,3.00,,1.00,,40.00,,177.00,,228.00,
1955,318.00,295.65,70.96,63.64,18.00,64.07,25.00,25.78,18.08,10.44,10.14,14.18,28.49,17.00,2.19,4.48,20.00,21.95,18.00,13.00,63.04,61.44,6.15,6.04,9.67,13.85,,,197.00,,313.00,,318.00,,973.26,,110.99,,63.47,,243.47,,2.00,,0.00,,20.00,,189.00,,206.00,
1956,300.00,295.00,72.23,63.40,90.00,63.97,42.00,25.50,12.05,10.42,18.63,14.07,20.00,16.74,2.74,4.70,17.00,21.92,11.00,13.00,44.50,61.36,5.85,6.03,11.29,13.83,,,176.00,,323.00,,300.00,,873.22,,350.85,,161.00,,1061.00,,2.00,,0.00,,17.00,,150.00,,239.00,
1957,331.00,294.35,63.75,63.15,72.00,63.86,30.00,25.23,11.23,10.40,13.15,13.96,23.01,16.48,1.10,4.93,21.00,21.89,14.00,13.00,54.95,61.29,5.64,6.01,6.84,13.80,,,169.00,,330.00,,331.00,,1029.72,,190.97,,57.49,,777.48,,1.00,,0.00,,21.00,,151.00,,222.00,
1958,312.00,293.71,58.86,62.91,100.00,63.76,49.00,24.95,7.40,10.39,19.18,13.84,13.97,16.22,2.19,5.15,19.00,21.85,18.00,13.00,83.10,61.22,5.64,5.99,8.99,13.77,,,175.00,,344.00,,312.00,,943.15,,455.55,,229.87,,1229.87,,2.00,,1.00,,19.00,,140.00,,239.00,
