Station:,"49.4123,-118.0699",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.41230011,Lon:,-118.0699005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,193.07,64.37,57.17,145.00,175.44,29.00,9.64,12.05,10.96,9.59,9.22,18.90,12.91,5.75,7.36,9.00,12.00,30.00,21.74,46.30,46.07,5.01,5.16,7.25,14.08,47.00,31.32,61.00,66.22,349.00,365.00,198.00,193.07,721.51,733.06,1376.38,1372.79,884.30,828.08,2334.30,2600.14,0.00,1.00,0.00,0.00,9.00,12.00,127.00,111.75,271.00,287.82
1951,198.00,192.86,57.86,57.14,188.00,175.67,0.00,9.74,11.51,10.89,6.58,9.32,17.53,12.81,3.29,7.47,12.00,12.00,34.00,21.69,55.33,46.05,5.96,5.14,14.23,14.09,38.00,31.62,87.00,66.04,362.00,365.00,198.00,192.86,763.71,732.92,1463.95,1376.38,899.11,830.40,2779.11,2604.34,0.00,1.00,0.00,0.00,12.00,12.00,101.00,111.63,288.00,287.91
1952,188.00,192.64,61.17,57.11,198.00,175.89,28.00,9.84,7.12,10.82,15.07,9.41,12.60,12.71,3.01,7.59,7.00,12.00,41.00,21.64,41.03,46.04,5.46,5.13,5.56,14.11,42.00,31.91,59.00,65.85,364.00,365.00,188.00,192.64,508.12,732.78,1644.22,1379.96,1038.14,832.72,3018.14,2608.54,0.00,1.00,0.00,0.00,7.00,12.00,101.00,111.50,298.00,288.00
1953,183.00,192.43,43.87,57.08,187.00,176.11,0.00,9.93,4.38,10.75,12.88,9.50,10.41,12.60,9.04,7.71,15.00,12.00,24.00,21.60,45.99,46.03,5.16,5.12,14.52,14.13,30.00,32.20,26.00,65.67,365.00,365.00,183.00,192.43,795.10,732.64,1368.52,1383.54,809.99,835.03,2679.99,2612.74,1.00,1.00,0.00,0.00,15.00,12.00,107.00,111.38,293.00,288.09
1954,192.00,192.21,57.57,57.05,151.00,176.33,10.00,10.03,12.05,10.68,9.32,9.59,16.44,12.50,7.95,7.83,12.00,12.00,14.00,21.55,54.36,46.01,5.60,5.10,21.66,14.15,20.00,32.49,54.00,65.49,363.00,365.00,192.00,192.21,767.41,732.50,1131.19,1387.12,666.89,837.35,2176.90,2616.95,3.00,1.00,1.00,0.00,12.00,12.00,123.00,111.25,273.00,288.18
1955,204.00,192.00,59.04,57.02,165.00,176.56,8.00,10.13,20.82,10.62,6.58,9.68,23.84,12.40,3.01,7.95,10.00,12.00,44.00,21.51,45.87,46.00,4.94,5.09,8.81,14.17,39.00,32.79,99.00,65.30,364.00,365.00,204.00,192.00,785.96,732.37,1235.28,1390.70,737.40,839.66,2387.41,2621.15,0.00,1.00,0.00,0.00,10.00,12.00,135.00,111.13,299.00,288.27
1956,200.00,191.79,58.94,56.99,194.00,176.78,21.00,10.23,10.96,10.55,13.97,9.77,14.25,12.29,5.48,8.06,5.00,12.00,21.00,21.46,43.12,45.98,4.35,5.08,2.04,14.19,45.00,33.08,81.00,65.12,364.00,365.00,200.00,191.79,650.56,732.23,1546.56,1394.28,931.74,841.98,2871.74,2625.35,0.00,1.00,0.00,0.00,5.00,12.00,99.00,111.00,292.00,288.36
1957,192.00,191.57,55.68,56.96,171.00,177.00,0.00,10.33,12.33,10.48,6.03,9.86,12.88,12.19,7.67,8.18,8.00,12.00,19.00,21.41,35.45,45.97,4.98,5.07,6.07,14.20,24.00,33.37,65.00,64.94,362.00,365.00,192.00,191.57,689.99,732.09,1389.09,1397.86,854.85,844.30,2564.86,2629.55,0.00,1.00,0.00,0.00,8.00,12.00,107.00,110.88,277.00,288.45
1958,186.00,191.36,50.79,56.93,175.00,177.22,40.00,10.43,5.21,10.41,15.62,9.95,5.75,12.09,15.89,8.30,15.00,12.00,28.00,21.37,45.94,45.95,5.26,5.05,16.89,14.22,68.00,33.66,45.00,64.75,365.00,365.00,186.00,191.36,766.62,731.95,1696.41,1401.44,1063.65,846.61,2813.64,2633.75,3.00,1.00,0.00,0.00,15.00,12.00,118.00,110.75,292.00,288.55
