Station:,"54.6129,-111.4975",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.61289978,Lon:,-111.4974976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,209.57,82.77,72.41,146.00,164.14,9.00,20.22,13.97,11.49,9.32,8.05,17.81,11.28,2.47,6.97,6.00,10.63,27.00,23.71,29.69,60.32,3.73,4.68,4.64,24.22,35.00,17.57,133.00,120.32,308.00,321.02,231.00,209.57,374.63,490.08,1336.86,1305.83,840.56,753.05,2300.56,2384.87,0.00,2.00,0.00,1.00,6.00,10.63,126.00,119.68,271.00,285.96
1951,213.00,209.43,70.76,72.39,150.00,164.32,15.00,20.44,18.36,11.45,8.22,8.13,21.92,11.21,4.11,7.08,12.00,10.57,21.00,23.79,60.25,60.12,4.40,4.67,17.29,24.17,21.00,17.71,144.00,120.03,307.00,321.41,213.00,209.43,516.13,488.92,1230.74,1307.74,726.62,754.08,2226.62,2387.60,1.00,2.00,0.00,1.00,12.00,10.57,115.00,119.53,264.00,285.92
1952,189.00,209.30,67.65,72.37,207.00,164.49,45.00,20.67,5.21,11.41,9.86,8.22,8.22,11.13,7.40,7.20,9.00,10.51,38.00,23.86,47.80,59.91,5.27,4.66,33.33,24.12,9.00,17.86,110.00,119.74,335.00,321.81,189.00,209.30,424.68,487.77,1533.62,1309.65,890.74,755.11,2960.74,2390.34,3.00,2.00,2.00,1.00,9.00,10.51,103.00,119.37,309.00,285.87
1953,202.00,209.16,72.33,72.35,193.00,164.66,24.00,20.89,7.40,11.36,9.04,8.31,6.85,11.06,6.85,7.31,14.00,10.46,27.00,23.93,45.43,59.71,4.98,4.66,23.54,24.07,22.00,18.00,114.00,119.44,344.00,322.20,202.00,209.16,480.18,486.61,1445.63,1311.56,828.84,756.15,2758.85,2393.07,3.00,2.00,0.00,1.00,14.00,10.46,110.00,119.21,302.00,285.83
1954,203.00,209.03,76.91,72.33,148.00,164.83,58.00,21.11,17.26,11.32,9.86,8.39,12.88,10.98,13.42,7.42,13.00,10.40,23.00,24.00,56.30,59.51,5.71,4.65,34.82,24.02,9.00,18.14,105.00,119.15,329.00,322.59,203.00,209.03,522.32,485.46,1168.13,1313.47,621.94,757.18,2101.94,2395.81,4.00,2.00,1.00,1.00,13.00,10.40,124.00,119.05,271.00,285.79
1955,216.00,208.89,69.53,72.31,151.00,165.00,10.00,21.33,16.99,11.28,9.59,8.48,13.42,10.91,4.66,7.53,16.00,10.34,26.00,24.07,64.06,59.30,4.65,4.64,20.84,23.97,26.00,18.29,137.00,118.86,314.00,322.98,216.00,208.89,559.50,484.30,1302.49,1315.38,771.18,758.22,2281.18,2398.55,2.00,2.00,1.00,1.00,16.00,10.34,120.00,118.89,270.00,285.74
1956,211.00,208.76,65.74,72.29,169.00,165.17,30.00,21.56,9.59,11.23,10.41,8.56,10.41,10.83,11.51,7.64,20.00,10.29,17.00,24.14,80.04,59.10,5.25,4.63,39.87,23.92,24.00,18.43,108.00,118.56,320.00,323.37,211.00,208.76,587.98,483.14,1397.39,1317.29,799.15,759.25,2489.15,2401.28,5.00,2.00,2.00,1.00,20.00,10.29,124.00,118.74,292.00,285.70
1957,210.00,208.62,64.41,72.27,161.00,165.34,13.00,21.78,9.32,11.19,6.58,8.65,9.32,10.76,6.58,7.76,5.00,10.23,18.00,24.21,42.47,58.89,3.89,4.62,11.95,23.87,12.00,18.57,125.00,118.27,333.00,323.77,210.00,208.62,419.78,481.99,1314.28,1319.20,758.37,760.28,2368.37,2404.02,0.00,2.00,0.00,1.00,5.00,10.23,116.00,118.58,276.00,285.66
1958,202.00,208.49,69.41,72.25,173.00,165.51,21.00,22.00,4.38,11.15,9.32,8.73,6.30,10.68,9.86,7.87,7.00,10.17,20.00,24.29,84.81,58.69,3.79,4.61,25.35,23.82,23.00,18.71,114.00,117.98,353.00,324.16,202.00,208.49,382.99,480.83,1372.24,1321.11,801.87,761.32,2531.86,2406.75,1.00,2.00,1.00,1.00,7.00,10.17,124.00,118.42,296.00,285.61
