Station:,"51.3346,-109.9361",,,,Station ID:,293,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.33459854,Lon:,-109.9360962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,207.67,78.49,75.20,145.00,180.14,8.00,16.12,17.81,10.59,6.03,6.72,15.34,11.41,1.92,6.18,4.00,5.00,60.00,36.00,43.52,42.27,4.87,4.84,13.01,18.33,53.00,50.14,126.00,105.00,326.00,333.25,208.00,207.67,234.78,304.01,1452.12,1678.84,916.24,1045.60,2366.24,2839.20,0.00,1.00,0.00,0.00,4.00,5.00,127.00,117.43,271.00,296.15
1951,208.00,207.48,73.68,75.17,173.00,180.29,10.00,16.56,20.00,10.55,4.66,6.82,16.16,11.32,6.30,6.30,8.00,5.00,30.00,36.00,42.54,42.17,5.75,4.82,19.77,18.32,33.00,50.29,136.00,104.67,327.00,333.50,208.00,207.48,416.56,303.84,1460.88,1680.60,876.70,1046.73,2606.70,2841.75,0.00,1.00,0.00,0.00,8.00,5.00,115.00,117.22,287.00,296.12
1952,188.00,207.28,70.16,75.13,209.00,180.43,19.00,17.00,7.12,10.50,6.58,6.92,7.67,11.24,6.30,6.42,3.00,5.00,38.00,36.00,29.46,42.06,4.47,4.81,0.00,18.31,42.00,50.43,107.00,104.33,341.00,333.75,188.00,207.28,273.35,303.67,1809.47,1682.36,1124.12,1047.86,3214.13,2844.29,0.00,1.00,0.00,0.00,3.00,5.00,101.00,117.01,309.00,296.10
1953,196.00,207.09,71.27,75.10,188.00,180.57,31.00,17.44,7.12,10.46,9.32,7.01,5.75,11.16,5.48,6.54,6.00,5.00,35.00,36.00,50.83,41.95,5.37,4.79,24.56,18.29,47.00,50.57,89.00,104.00,356.00,334.00,196.00,207.09,354.42,303.50,1726.13,1684.12,1070.20,1048.99,2950.20,2846.83,1.00,1.00,1.00,0.00,6.00,5.00,123.00,116.80,310.00,296.07
1954,216.00,206.90,76.98,75.06,147.00,180.71,53.00,17.88,17.81,10.42,10.96,7.11,15.34,11.07,11.23,6.65,9.00,5.00,35.00,36.00,51.11,41.85,5.77,4.78,17.04,18.28,27.00,50.71,84.00,103.67,339.00,334.25,216.00,206.90,447.28,303.32,1333.68,1685.88,781.50,1050.12,2251.50,2849.37,2.00,1.00,1.00,0.00,9.00,5.00,125.00,116.59,271.00,296.04
1955,205.00,206.70,73.09,75.03,181.00,180.86,8.00,18.32,13.42,10.38,3.84,7.20,16.71,10.99,4.11,6.77,8.00,5.00,38.00,36.00,52.32,41.74,4.95,4.77,26.84,18.26,48.00,50.86,129.00,103.33,325.00,334.50,205.00,206.70,269.62,303.15,1578.41,1687.64,996.33,1051.25,2806.32,2851.92,0.00,1.00,0.00,0.00,8.00,5.00,120.00,116.39,300.00,296.01
1956,208.00,206.51,75.32,75.00,170.00,181.00,26.00,18.76,10.68,10.33,7.40,7.30,12.05,10.91,8.49,6.89,8.00,5.00,27.00,36.00,59.98,41.64,5.65,4.75,18.42,18.25,51.00,51.00,102.00,103.00,329.00,334.75,208.00,206.51,358.86,302.98,1686.31,1689.40,1055.92,1052.38,2755.93,2854.46,1.00,1.00,1.00,0.00,8.00,5.00,125.00,116.18,294.00,295.99
1957,209.00,206.32,72.35,74.96,169.00,181.14,33.00,19.20,7.12,10.29,7.12,7.40,9.59,10.82,6.30,7.01,4.00,5.00,43.00,36.00,23.50,41.53,4.68,4.74,7.42,18.23,61.00,51.14,86.00,102.67,345.00,335.00,209.00,206.32,238.61,302.81,1721.88,1691.16,1100.10,1053.50,2790.10,2857.00,0.00,1.00,0.00,0.00,4.00,5.00,108.00,115.97,276.00,295.96
1958,199.00,206.12,71.18,74.93,196.00,181.29,16.00,19.64,4.11,10.25,9.32,7.49,9.86,10.74,6.58,7.12,6.00,5.00,40.00,36.00,41.49,41.42,4.40,4.73,18.20,18.22,60.00,51.29,102.00,102.33,349.00,335.25,199.00,206.12,250.02,302.64,1806.45,1692.92,1152.97,1054.63,3112.98,2859.54,0.00,1.00,0.00,0.00,6.00,5.00,102.00,115.76,297.00,295.93
