Station:,"56.6071,-112.4349",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.60710144,Lon:,-112.4348984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.39,82.30,74.09,148.00,151.70,7.00,15.97,15.62,11.71,7.40,8.11,21.37,12.41,2.19,6.71,3.00,8.00,20.00,16.71,32.12,51.89,3.07,3.88,10.82,19.50,23.00,15.00,145.00,131.72,299.00,309.23,227.00,212.39,435.02,485.19,1228.47,1207.34,757.06,686.74,2237.06,2216.20,0.00,2.00,0.00,1.00,3.00,8.00,123.00,122.91,270.00,275.15
1951,222.00,212.29,74.74,74.02,149.00,152.00,16.00,16.41,18.63,11.62,9.32,8.21,26.30,12.33,2.74,6.85,7.00,8.00,14.00,16.86,40.80,51.80,3.41,3.88,12.96,19.52,19.00,15.17,152.00,131.43,295.00,309.69,222.00,212.29,453.40,483.92,1162.47,1209.63,695.10,688.11,2185.10,2220.49,0.00,2.00,0.00,1.00,7.00,8.00,116.00,122.74,264.00,275.23
1952,200.00,212.20,72.06,73.95,202.00,152.30,44.00,16.86,7.95,11.54,10.96,8.30,8.77,12.25,7.12,6.99,3.00,8.00,22.00,17.01,31.59,51.72,3.19,3.88,7.96,19.55,9.00,15.33,120.00,131.14,332.00,310.15,200.00,212.20,367.80,482.64,1418.94,1211.92,820.31,689.48,2840.31,2224.78,0.00,2.00,0.00,1.00,3.00,8.00,103.00,122.58,304.00,275.31
1953,210.00,212.10,75.23,73.88,150.00,152.61,18.00,17.30,7.40,11.45,11.51,8.40,8.22,12.16,10.96,7.12,7.00,8.00,14.00,17.16,37.24,51.64,3.33,3.88,14.67,19.58,21.00,15.50,120.00,130.85,334.00,310.62,210.00,212.10,458.48,481.37,1233.78,1214.21,724.13,690.85,2224.13,2229.08,0.00,2.00,0.00,1.00,7.00,8.00,122.00,122.42,271.00,275.38
1954,206.00,212.00,76.55,73.81,137.00,152.91,56.00,17.75,15.07,11.36,12.60,8.49,12.60,12.08,13.70,7.26,10.00,8.00,15.00,17.31,42.51,51.55,4.14,3.88,22.33,19.60,7.00,15.67,114.00,130.56,312.00,311.08,206.00,212.00,524.21,480.10,1115.89,1216.50,620.46,692.23,1990.46,2233.37,2.00,2.00,0.00,1.00,10.00,8.00,135.00,122.25,271.00,275.46
1955,218.00,211.91,73.67,73.75,138.00,153.22,13.00,18.20,16.99,11.28,9.32,8.59,14.25,12.00,7.40,7.40,8.00,8.00,10.00,17.46,58.02,51.47,3.86,3.88,15.33,19.63,24.00,15.83,144.00,130.27,299.00,311.54,218.00,211.91,546.80,478.83,1199.57,1218.80,707.67,693.60,2087.67,2237.66,1.00,2.00,1.00,1.00,8.00,8.00,133.00,122.09,270.00,275.54
1956,224.00,211.81,72.42,73.68,145.00,153.52,28.00,18.64,10.68,11.19,13.15,8.68,13.15,11.92,10.41,7.53,8.00,8.00,17.00,17.61,64.63,51.39,4.03,3.88,23.20,19.65,26.00,16.00,119.00,129.98,308.00,312.00,224.00,211.81,514.36,477.56,1259.53,1221.09,732.22,694.97,2182.22,2241.95,2.00,2.00,2.00,1.00,8.00,8.00,123.00,121.93,267.00,275.62
1957,219.00,211.71,70.61,73.61,159.00,153.83,6.00,19.09,8.49,11.10,6.58,8.78,11.78,11.84,4.93,7.67,5.00,8.00,11.00,17.76,56.97,51.30,3.35,3.88,12.89,19.68,9.00,16.17,137.00,129.69,322.00,312.46,219.00,211.71,436.07,476.29,1204.38,1223.38,674.28,696.34,2264.28,2246.24,1.00,2.00,0.00,1.00,5.00,8.00,117.00,121.77,275.00,275.69
1958,202.00,211.62,67.75,73.54,184.00,154.13,18.00,19.54,4.66,11.02,7.67,8.87,6.85,11.75,11.23,7.81,4.00,8.00,17.00,17.91,64.71,51.22,3.16,3.88,26.11,19.71,14.00,16.33,124.00,129.40,344.00,312.92,202.00,211.62,377.62,475.02,1308.03,1225.67,721.24,697.72,2561.24,2250.54,3.00,2.00,3.00,1.00,4.00,8.00,124.00,121.60,307.00,275.77
