Station:,"55.3097,-115.1697",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.30970001,Lon:,-115.1697006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.82,77.84,72.03,145.00,158.19,8.00,15.62,16.71,12.20,9.32,9.27,20.55,14.79,3.01,7.18,2.00,10.28,33.00,22.63,31.79,59.00,3.76,4.77,0.00,21.36,22.00,8.25,136.00,115.34,312.00,324.92,223.00,210.82,386.66,546.38,1177.48,1162.15,697.80,623.17,2147.80,2195.41,0.00,2.00,0.00,1.00,2.00,10.28,126.00,124.67,270.00,281.00
1951,215.00,210.72,68.52,71.94,142.00,158.37,17.00,15.92,19.18,12.12,7.12,9.32,24.66,14.66,2.47,7.28,8.00,10.24,21.00,22.71,72.79,58.92,4.29,4.76,20.45,21.33,5.00,8.33,141.00,115.03,316.00,325.33,215.00,210.72,538.96,544.75,1036.77,1163.84,589.37,624.04,2009.37,2197.87,2.00,2.00,1.00,1.00,8.00,10.24,124.00,124.51,265.00,281.00
1952,201.00,210.62,68.01,71.85,202.00,158.54,50.00,16.23,5.48,12.04,12.33,9.36,11.23,14.52,4.93,7.37,5.00,10.20,29.00,22.79,51.50,58.83,4.00,4.75,10.78,21.31,5.00,8.42,104.00,114.72,335.00,325.75,201.00,210.62,391.86,543.12,1336.35,1165.54,743.69,624.92,2763.69,2200.32,1.00,2.00,1.00,1.00,5.00,10.20,102.00,124.36,303.00,281.00
1953,197.00,210.51,77.05,71.76,181.00,158.71,26.00,16.53,7.95,11.96,10.41,9.40,7.95,14.38,9.32,7.47,10.00,10.16,27.00,22.88,52.63,58.75,4.52,4.74,23.61,21.28,17.00,8.50,91.00,114.41,344.00,326.16,197.00,210.51,535.43,541.49,1262.70,1167.24,694.28,625.79,2504.29,2202.78,2.00,2.00,1.00,1.00,10.00,10.16,122.00,124.20,302.00,281.00
1954,206.00,210.41,77.17,71.67,136.00,158.88,40.00,16.84,18.63,11.88,9.04,9.45,14.25,14.25,11.78,7.56,9.00,10.12,23.00,22.96,38.25,58.66,4.36,4.73,17.14,21.26,2.00,8.58,114.00,114.10,326.00,326.57,206.00,210.41,515.31,539.86,999.77,1168.93,515.60,626.67,1875.60,2205.23,2.00,2.00,2.00,1.00,9.00,10.12,135.00,124.04,270.00,281.00
1955,222.00,210.31,70.51,71.59,137.00,159.06,0.00,17.14,20.27,11.80,9.59,9.49,18.08,14.11,4.66,7.65,9.00,10.08,21.00,23.04,40.05,58.58,4.00,4.72,3.29,21.23,12.00,8.67,133.00,113.79,312.00,326.99,222.00,210.31,483.94,538.23,1038.43,1170.63,576.20,627.54,1946.20,2207.69,0.00,2.00,0.00,1.00,9.00,10.08,134.00,123.88,270.00,281.00
1956,218.00,210.21,70.66,71.50,144.00,159.23,32.00,17.45,13.15,11.72,11.51,9.54,16.99,13.97,10.68,7.75,10.00,10.04,26.00,23.12,42.87,58.49,3.94,4.71,23.36,21.21,11.00,8.75,104.00,113.47,320.00,327.40,218.00,210.21,459.91,536.60,1127.39,1172.33,626.32,628.41,2066.31,2210.14,4.00,2.00,0.00,1.00,10.00,10.04,124.00,123.73,267.00,281.00
1957,210.00,210.10,65.71,71.41,159.00,159.40,6.00,17.75,10.41,11.64,5.75,9.58,15.89,13.84,6.58,7.84,16.00,10.00,17.00,23.20,76.65,58.41,5.12,4.70,24.07,21.18,1.00,8.83,122.00,113.16,334.00,327.82,210.00,210.10,642.26,534.96,1143.78,1174.02,621.95,629.29,2211.95,2212.60,4.00,2.00,1.00,1.00,16.00,10.00,117.00,123.57,275.00,281.00
1958,211.00,210.00,63.07,71.32,158.00,159.58,15.00,18.06,4.11,11.56,9.86,9.63,11.23,13.70,8.22,7.93,7.00,9.96,27.00,23.29,28.99,58.32,3.46,4.69,5.97,21.16,12.00,8.92,111.00,112.85,355.00,328.23,211.00,210.00,335.09,533.33,1207.27,1175.72,692.66,630.16,2272.66,2215.05,1.00,2.00,0.00,1.00,7.00,9.96,124.00,123.41,281.00,281.00
1959,228.00,209.90,71.35,71.23,146.00,159.75,36.00,18.36,12.60,11.48,7.95,9.67,19.73,13.56,7.40,8.03,4.00,9.92,22.00,23.37,27.82,58.24,3.39,4.68,0.00,21.13,11.00,9.00,103.00,112.54,331.00,328.64,228.00,209.90,376.43,531.70,1012.90,1177.41,563.36,631.03,2023.36,2217.51,0.00,2.00,0.00,1.00,4.00,9.92,132.00,123.26,277.00,281.00
1960,212.00,209.79,65.37,71.14,165.00,159.92,6.00,18.67,4.93,11.40,9.32,9.72,12.33,13.42,5.75,8.12,13.00,9.88,21.00,23.45,60.99,58.15,4.42,4.67,20.54,21.11,17.00,9.08,110.00,112.23,335.00,329.06,212.00,209.79,470.26,530.07,1191.27,1179.11,660.45,631.91,2310.44,2219.96,1.00,2.00,1.00,1.00,13.00,9.88,126.00,123.10,290.00,281.00
1961,221.00,209.69,67.14,71.06,144.00,160.09,28.00,18.97,11.23,11.32,17.26,9.76,14.52,13.29,11.78,8.21,10.00,9.84,22.00,23.53,132.47,58.07,6.16,4.66,46.38,21.08,34.00,9.17,105.00,111.92,341.00,329.47,221.00,209.69,615.41,528.44,1306.58,1180.81,768.94,632.78,2208.93,2222.42,9.00,2.00,7.00,1.00,10.00,9.84,136.00,122.94,279.00,281.00
1962,204.00,209.59,70.88,70.97,154.00,160.27,12.00,19.28,9.04,11.24,7.95,9.81,9.32,13.15,7.12,8.31,8.00,9.80,19.00,23.62,31.93,57.98,4.15,4.65,5.65,21.06,7.00,9.25,105.00,111.61,331.00,329.89,204.00,209.59,568.95,526.81,1131.52,1182.50,610.23,633.66,2150.23,2224.87,0.00,2.00,0.00,1.00,8.00,9.80,129.00,122.79,282.00,281.00
1963,192.00,209.49,69.13,70.88,172.00,160.44,18.00,19.58,7.95,11.16,11.78,9.85,4.66,13.01,13.70,8.40,10.00,9.76,23.00,23.70,57.81,57.90,4.71,4.64,23.58,21.03,10.00,9.33,104.00,111.29,337.00,330.30,192.00,209.49,553.24,525.18,1401.13,1184.20,765.98,634.53,2485.98,2227.33,3.00,2.00,3.00,1.00,10.00,9.76,126.00,122.63,297.00,281.00
1964,193.00,209.38,67.87,70.79,179.00,160.61,41.00,19.89,12.05,11.08,6.58,9.90,8.22,12.88,9.32,8.50,14.00,9.72,21.00,23.78,97.44,57.81,5.72,4.63,35.46,21.01,7.00,9.42,107.00,110.98,333.00,330.72,193.00,209.38,705.88,523.55,1187.59,1185.89,598.29,635.40,2388.28,2229.78,7.00,2.00,4.00,1.00,14.00,9.72,119.00,122.47,297.00,281.00
1965,209.00,209.28,70.77,70.70,140.00,160.78,25.00,20.19,16.71,11.00,10.41,9.94,14.25,12.74,11.23,8.59,17.00,9.68,38.00,23.86,66.69,57.72,4.91,4.62,23.19,20.98,10.00,9.50,117.00,110.67,318.00,331.13,209.00,209.28,596.91,521.92,1114.17,1187.59,602.98,636.28,2002.98,2232.24,3.00,2.00,2.00,1.00,17.00,9.68,113.00,122.31,252.00,281.00
1966,201.00,209.18,72.04,70.62,162.00,160.96,13.00,20.50,15.34,10.92,8.77,9.99,15.34,12.60,6.03,8.68,5.00,9.64,27.00,23.94,54.66,57.64,3.79,4.61,13.75,20.96,6.00,9.58,130.00,110.36,325.00,331.54,201.00,209.18,412.20,520.29,1147.58,1189.29,617.15,637.15,2237.15,2234.69,2.00,2.00,1.00,1.00,5.00,9.64,122.00,122.16,283.00,281.00
