Station:,"53.3603,-113.99",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36029816,Lon:,-113.9899979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,202.68,78.74,69.72,145.00,168.20,9.00,20.71,13.97,12.47,8.77,8.34,21.64,13.82,3.01,6.90,4.00,10.00,23.00,25.38,51.99,60.95,3.82,4.85,5.67,22.83,40.00,23.25,119.00,96.00,326.00,336.06,219.00,202.68,306.08,476.22,1385.47,1423.20,879.75,838.02,2329.76,2549.92,0.00,2.00,0.00,1.00,4.00,10.00,126.00,118.00,270.00,289.80
1951,205.00,202.49,70.07,69.69,151.00,168.60,6.00,21.00,18.90,12.38,5.21,8.41,21.92,13.69,3.56,7.00,8.00,10.00,27.00,25.46,74.83,60.90,4.91,4.85,20.16,22.78,22.00,23.40,124.00,95.67,326.00,336.33,205.00,202.49,540.78,475.83,1238.68,1425.75,734.44,839.33,2244.44,2554.78,2.00,2.00,1.00,1.00,8.00,10.00,115.00,117.76,265.00,289.90
1952,184.00,202.30,67.44,69.65,216.00,169.00,33.00,21.29,6.03,12.30,9.86,8.48,8.49,13.55,7.12,7.10,13.00,10.00,34.00,25.54,59.64,60.85,5.61,4.84,32.20,22.73,19.00,23.55,89.00,95.33,343.00,336.61,184.00,202.30,474.10,475.45,1663.09,1428.30,977.43,840.65,3137.43,2559.64,3.00,2.00,1.00,1.00,13.00,10.00,101.00,117.52,316.00,290.00
1953,196.00,202.11,71.30,69.62,194.00,169.40,32.00,21.59,7.95,12.22,10.41,8.55,7.40,13.42,6.03,7.20,12.00,10.00,49.00,25.62,82.39,60.81,6.33,4.84,30.87,22.69,21.00,23.70,67.00,95.00,353.00,336.89,196.00,202.11,563.54,475.06,1504.42,1430.85,875.37,841.97,2815.36,2564.49,3.00,2.00,2.00,1.00,12.00,10.00,109.00,117.28,302.00,290.10
1954,209.00,201.92,69.21,69.58,143.00,169.80,50.00,21.88,20.55,12.14,10.96,8.62,15.89,13.29,10.96,7.31,15.00,10.00,25.00,25.69,62.66,60.76,5.30,4.83,23.39,22.64,7.00,23.85,81.00,94.67,342.00,337.17,209.00,201.92,608.89,474.68,1123.03,1433.39,604.92,843.29,2034.93,2569.35,4.00,2.00,2.00,1.00,15.00,10.00,129.00,117.04,271.00,290.20
1955,211.00,201.73,66.53,69.55,151.00,170.20,13.00,22.18,17.26,12.05,7.67,8.69,18.63,13.15,6.30,7.41,17.00,10.00,15.00,25.77,48.27,60.71,5.03,4.83,30.12,22.59,27.00,24.00,116.00,94.33,328.00,337.44,211.00,201.73,500.41,474.29,1300.22,1435.94,784.66,844.60,2294.65,2574.21,3.00,2.00,0.00,1.00,17.00,10.00,120.00,116.80,270.00,290.30
1956,199.00,201.54,69.48,69.51,168.00,170.60,38.00,22.47,12.60,11.97,11.78,8.76,15.62,13.02,12.88,7.51,12.00,10.00,13.00,25.85,47.96,60.66,4.74,4.82,22.49,22.54,30.00,24.15,93.00,94.00,333.00,337.72,199.00,201.54,497.81,473.90,1482.48,1438.49,877.58,845.92,2557.58,2579.07,1.00,2.00,1.00,1.00,12.00,10.00,125.00,116.56,292.00,290.40
1957,201.00,201.35,62.46,69.48,171.00,171.00,19.00,22.76,9.59,11.89,6.03,8.84,12.60,12.89,7.67,7.61,2.00,10.00,22.00,25.92,31.64,60.62,3.71,4.82,0.00,22.49,17.00,24.30,103.00,93.67,347.00,338.00,201.00,201.35,345.58,473.52,1450.27,1441.04,859.22,847.24,2569.22,2583.93,0.00,2.00,0.00,1.00,2.00,10.00,105.00,116.32,275.00,290.50
1958,195.00,201.16,66.38,69.44,207.00,171.40,15.00,23.06,6.30,11.81,9.86,8.91,10.14,12.75,8.22,7.71,8.00,10.00,31.00,26.00,79.21,60.57,4.33,4.81,24.74,22.45,36.00,24.45,93.00,93.33,357.00,338.28,195.00,201.16,414.63,473.13,1647.31,1443.59,968.54,848.56,3038.54,2588.78,1.00,2.00,1.00,1.00,8.00,10.00,101.00,116.08,307.00,290.60
