Station:,"56.8127,-110.6771",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.81269836,Lon:,-110.6771011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.34,83.07,74.90,147.00,153.27,20.00,21.72,12.05,11.22,7.12,8.22,24.66,14.20,1.64,5.02,3.00,7.00,25.00,21.00,36.09,46.58,3.01,3.84,12.02,20.33,27.00,17.82,147.00,136.02,295.00,305.50,230.00,215.34,444.33,491.22,1234.78,1237.68,767.30,713.44,2237.30,2258.96,0.00,1.00,0.00,1.00,3.00,7.00,124.00,122.21,270.00,275.61
1951,227.00,215.11,75.19,74.84,148.00,153.56,16.00,22.09,17.26,11.16,8.77,8.31,28.22,14.05,2.47,5.21,8.00,7.00,16.00,21.07,38.70,46.65,3.50,3.84,18.20,20.34,25.00,17.95,151.00,135.77,291.00,306.00,227.00,215.11,457.24,489.95,1188.53,1241.00,716.50,714.97,2196.51,2263.70,0.00,1.00,0.00,1.00,8.00,7.00,117.00,122.07,264.00,275.74
1952,201.00,214.88,72.60,74.79,184.00,153.84,27.00,22.46,7.67,11.09,9.59,8.40,11.23,13.90,6.58,5.40,6.00,7.00,22.00,21.14,32.97,46.72,3.42,3.84,11.20,20.34,14.00,18.09,127.00,135.52,331.00,306.50,201.00,214.88,403.98,488.69,1359.46,1244.32,791.56,716.50,2631.56,2268.44,0.00,1.00,0.00,1.00,6.00,7.00,103.00,121.93,286.00,275.87
1953,209.00,214.65,74.99,74.74,150.00,154.13,24.00,22.83,6.85,11.02,11.23,8.49,11.78,13.75,7.67,5.59,6.00,7.00,20.00,21.21,39.27,46.79,3.40,3.84,20.31,20.34,21.00,18.23,126.00,135.26,331.00,307.00,209.00,214.65,456.12,487.42,1261.15,1247.64,742.87,718.04,2242.87,2273.18,1.00,1.00,1.00,1.00,6.00,7.00,122.00,121.79,271.00,276.00
1954,209.00,214.42,77.09,74.69,144.00,154.41,56.00,23.20,14.25,10.96,13.70,8.58,15.89,13.60,12.60,5.78,10.00,7.00,15.00,21.28,49.16,46.85,4.25,3.84,27.11,20.34,11.00,18.37,116.00,135.01,310.00,307.50,209.00,214.42,535.77,486.16,1172.59,1250.97,663.07,719.57,2103.06,2277.92,3.00,1.00,1.00,1.00,10.00,7.00,128.00,121.65,271.00,276.13
1955,223.00,214.20,75.71,74.63,138.00,154.69,14.00,23.57,12.60,10.89,10.41,8.68,15.89,13.45,4.66,5.97,5.00,7.00,16.00,21.34,48.79,46.92,3.75,3.84,12.35,20.34,29.00,18.51,144.00,134.76,298.00,308.00,223.00,214.20,551.88,484.89,1271.64,1254.29,767.54,721.10,2147.53,2282.66,1.00,1.00,0.00,1.00,5.00,7.00,133.00,121.51,270.00,276.26
1956,228.00,213.97,73.52,74.58,144.00,154.98,28.00,23.94,10.68,10.83,12.60,8.77,12.05,13.30,7.95,6.17,10.00,7.00,24.00,21.41,68.76,46.99,4.39,3.84,33.07,20.34,28.00,18.65,120.00,134.51,309.00,308.50,228.00,213.97,536.61,483.63,1272.48,1257.61,745.29,722.64,2185.29,2287.40,3.00,1.00,2.00,1.00,10.00,7.00,124.00,121.37,267.00,276.39
1957,222.00,213.74,71.13,74.53,159.00,155.26,6.00,24.31,8.49,10.76,6.85,8.86,10.68,13.15,5.21,6.36,7.00,7.00,23.00,21.48,43.07,47.06,3.66,3.84,9.61,20.34,14.00,18.79,134.00,134.25,316.00,309.00,222.00,213.74,444.64,482.36,1221.55,1260.94,694.97,724.17,2284.96,2292.14,0.00,1.00,0.00,1.00,7.00,7.00,117.00,121.22,275.00,276.52
1958,206.00,213.51,69.58,74.48,183.00,155.54,18.00,24.68,4.93,10.70,8.49,8.95,10.41,13.00,10.14,6.55,4.00,7.00,17.00,21.55,80.86,47.13,3.60,3.85,26.26,20.35,14.00,18.92,123.00,134.00,334.00,309.50,206.00,213.51,419.51,481.10,1285.57,1264.26,704.98,725.70,2534.98,2296.88,3.00,1.00,3.00,1.00,4.00,7.00,124.00,121.08,306.00,276.65
1959,230.00,213.28,70.88,74.42,130.00,155.83,47.00,25.04,18.36,10.63,7.12,9.04,16.16,12.85,7.40,6.74,9.00,7.00,21.00,21.62,57.00,47.20,4.23,3.85,22.34,20.35,8.00,19.06,124.00,133.75,324.00,310.00,230.00,213.28,516.95,479.84,934.81,1267.58,507.48,727.24,1807.48,2301.62,3.00,1.00,1.00,1.00,9.00,7.00,148.00,120.94,277.00,276.78
1960,207.00,213.05,67.14,74.37,164.00,156.11,18.00,25.41,5.48,10.56,5.75,9.13,5.75,12.70,7.12,6.93,12.00,7.00,29.00,21.69,83.77,47.27,5.39,3.85,38.27,20.35,18.00,19.20,145.00,133.49,326.00,310.50,207.00,213.05,640.10,478.57,1258.11,1270.91,696.91,728.77,2336.91,2306.36,5.00,1.00,4.00,1.00,12.00,7.00,126.00,120.80,289.00,276.91
1961,231.00,212.83,74.07,74.32,150.00,156.39,16.00,25.78,12.60,10.50,14.79,9.22,13.97,12.55,8.49,7.12,7.00,7.00,24.00,21.76,55.83,47.34,3.95,3.85,24.25,20.35,38.00,19.34,136.00,133.24,316.00,311.00,231.00,212.83,444.43,477.31,1394.88,1274.23,841.56,730.30,2341.56,2311.10,3.00,1.00,1.00,1.00,7.00,7.00,119.00,120.66,268.00,277.04
1962,206.00,212.60,72.51,74.27,153.00,156.68,12.00,26.15,6.58,10.43,7.12,9.32,9.32,12.40,6.03,7.31,10.00,7.00,16.00,21.83,66.47,47.41,4.05,3.85,25.53,20.35,11.00,19.48,133.00,132.99,315.00,311.50,206.00,212.60,577.66,476.04,1232.20,1277.55,678.31,731.84,2208.31,2315.84,3.00,1.00,1.00,1.00,10.00,7.00,131.00,120.52,283.00,277.17
1963,192.00,212.37,71.87,74.21,174.00,156.96,33.00,26.52,6.85,10.37,12.05,9.41,7.40,12.25,11.51,7.51,7.00,7.00,26.00,21.90,40.87,47.48,3.94,3.85,13.70,20.35,32.00,19.62,130.00,132.74,309.00,312.00,192.00,212.37,401.86,474.78,1547.38,1280.88,901.33,733.37,2641.33,2320.58,1.00,1.00,0.00,1.00,7.00,7.00,126.00,120.38,299.00,277.30
1964,201.00,212.14,72.68,74.16,180.00,157.24,25.00,26.89,9.86,10.30,8.49,9.50,9.32,12.10,11.78,7.70,5.00,7.00,17.00,21.97,42.76,47.55,3.42,3.85,15.04,20.35,17.00,19.75,126.00,132.48,305.00,312.50,201.00,212.14,416.70,473.51,1406.58,1284.20,782.97,734.90,2582.97,2325.32,1.00,1.00,0.00,1.00,5.00,7.00,119.00,120.24,298.00,277.43
1965,219.00,211.91,73.51,74.11,152.00,157.53,29.00,27.26,15.07,10.24,6.85,9.59,15.34,11.96,5.48,7.89,5.00,7.00,22.00,22.03,29.12,47.62,3.61,3.85,14.97,20.36,20.00,19.89,132.00,132.23,296.00,313.00,219.00,211.91,473.72,472.25,1174.13,1287.52,652.28,736.44,2172.27,2330.06,1.00,1.00,0.00,1.00,5.00,7.00,113.00,120.09,264.00,277.57
1966,210.00,211.68,75.80,74.06,160.00,157.81,28.00,27.63,15.34,10.17,6.30,9.68,15.62,11.81,4.66,8.08,12.00,7.00,23.00,22.10,57.02,47.69,4.53,3.85,29.15,20.36,14.00,20.03,143.00,131.98,304.00,313.50,210.00,211.68,556.32,470.98,1273.68,1290.85,722.15,737.97,2322.15,2334.80,2.00,1.00,2.00,1.00,12.00,7.00,123.00,119.95,282.00,277.70
