Station:,"58.1836,-113.1058",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.18360138,Lon:,-113.1057968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,210.98,81.71,76.30,153.00,152.80,0.00,15.55,12.05,11.62,7.95,7.85,16.99,11.16,2.47,7.96,2.00,3.79,25.00,19.86,32.92,35.09,2.77,3.17,7.69,12.50,23.00,15.51,151.00,143.25,291.00,299.67,216.00,210.98,374.93,386.68,1275.41,1238.47,778.43,721.66,2308.43,2222.16,0.00,1.00,0.00,0.00,2.00,3.79,119.00,124.68,271.00,274.05
1951,220.00,211.01,77.73,76.24,150.00,153.00,16.00,16.09,18.63,11.53,9.32,7.96,23.01,11.10,5.48,8.05,3.00,3.81,15.00,19.95,46.07,35.23,2.92,3.18,10.59,12.70,23.00,15.69,157.00,143.00,288.00,300.10,220.00,211.01,351.89,386.20,1212.05,1240.14,728.95,722.65,2228.95,2225.17,0.00,1.00,0.00,0.00,3.00,3.81,116.00,124.54,265.00,274.10
1952,197.00,211.04,74.98,76.18,184.00,153.20,26.00,16.62,7.12,11.45,12.33,8.08,8.49,11.03,8.22,8.14,3.00,3.84,23.00,20.05,27.60,35.36,3.07,3.19,12.13,12.91,9.00,15.87,125.00,142.75,322.00,300.53,197.00,211.04,381.01,385.72,1349.91,1241.80,774.50,723.63,2614.50,2228.19,0.00,1.00,0.00,0.00,3.00,3.84,102.00,124.41,285.00,274.14
1953,204.00,211.07,76.44,76.11,147.00,153.40,27.00,17.16,7.12,11.37,13.70,8.19,8.22,10.96,13.15,8.23,4.00,3.86,19.00,20.14,30.80,35.50,2.81,3.20,11.16,13.12,24.00,16.05,134.00,142.50,330.00,300.96,204.00,211.07,379.28,385.24,1275.67,1243.46,754.99,724.62,2224.98,2231.21,0.00,1.00,0.00,0.00,4.00,3.86,125.00,124.27,271.00,274.19
1954,211.00,211.09,75.37,76.05,148.00,153.61,52.00,17.70,13.97,11.29,14.79,8.31,11.51,10.89,12.88,8.31,2.00,3.89,25.00,20.24,37.67,35.64,3.19,3.20,7.38,13.33,17.00,16.23,121.00,142.25,305.00,301.39,211.00,211.09,349.18,384.76,1273.98,1245.13,737.86,725.61,2217.85,2234.23,0.00,1.00,0.00,0.00,2.00,3.89,124.00,124.14,271.00,274.24
1955,222.00,211.12,75.79,75.99,138.00,153.81,15.00,18.24,15.07,11.21,10.68,8.42,12.60,10.82,8.49,8.40,5.00,3.91,13.00,20.33,34.54,35.77,3.22,3.21,16.73,13.53,29.00,16.41,147.00,142.00,286.00,301.82,222.00,211.12,441.30,384.28,1285.16,1246.79,768.53,726.59,2148.53,2237.25,0.00,1.00,0.00,0.00,5.00,3.91,133.00,124.00,270.00,274.29
1956,222.00,211.15,75.84,75.92,145.00,154.01,20.00,18.77,12.60,11.12,11.23,8.54,10.68,10.75,9.59,8.49,5.00,3.94,21.00,20.43,38.91,35.91,3.55,3.22,16.12,13.74,27.00,16.59,135.00,141.75,307.00,302.25,222.00,211.15,434.26,383.80,1272.75,1248.45,733.44,727.58,2183.44,2240.27,0.00,1.00,0.00,0.00,5.00,3.94,123.00,123.86,267.00,274.33
1957,226.00,211.18,74.80,75.86,155.00,154.21,12.00,19.31,8.49,11.04,8.77,8.65,11.23,10.68,7.12,8.58,4.00,3.96,32.00,20.52,50.96,36.05,3.29,3.23,19.72,13.95,10.00,16.76,146.00,141.50,312.00,302.68,226.00,211.18,347.63,383.32,1208.81,1250.11,667.38,728.56,2217.38,2243.28,0.00,1.00,0.00,0.00,4.00,3.96,121.00,123.73,275.00,274.38
1958,202.00,211.20,70.27,75.80,149.00,154.41,26.00,19.85,4.11,10.96,8.77,8.77,6.85,10.62,15.34,8.66,2.00,3.99,22.00,20.62,32.26,36.18,2.67,3.24,9.34,14.16,18.00,16.94,130.00,141.25,330.00,303.11,202.00,211.20,307.18,382.84,1269.27,1251.78,730.66,729.55,2220.66,2246.30,0.00,1.00,0.00,0.00,2.00,3.99,124.00,123.59,272.00,274.43
1959,228.00,211.23,73.24,75.74,145.00,154.61,37.00,20.39,16.16,10.88,10.14,8.88,13.42,10.55,8.49,8.75,4.00,4.01,19.00,20.71,29.96,36.32,2.93,3.25,13.35,14.36,11.00,17.12,136.00,141.00,321.00,303.54,228.00,211.23,384.72,382.36,1050.38,1253.44,583.33,730.53,2033.32,2249.32,0.00,1.00,0.00,0.00,4.00,4.01,133.00,123.46,277.00,274.48
1960,208.00,211.26,72.81,75.67,164.00,154.82,17.00,20.92,5.48,10.79,7.67,9.00,3.29,10.48,9.04,8.84,7.00,4.04,18.00,20.81,52.72,36.46,3.43,3.26,27.33,14.57,20.00,17.30,147.00,140.75,312.00,303.97,208.00,211.26,396.81,381.88,1286.50,1255.10,717.26,731.52,2357.27,2252.34,1.00,1.00,1.00,0.00,7.00,4.04,126.00,123.32,289.00,274.52
1961,228.00,211.29,77.34,75.61,133.00,155.02,22.00,21.46,13.70,10.71,15.34,9.11,13.42,10.41,12.60,8.93,4.00,4.06,24.00,20.90,31.63,36.59,3.11,3.27,15.81,14.78,40.00,17.48,154.00,140.50,308.00,304.40,228.00,211.29,308.24,381.40,1403.27,1256.77,864.33,732.50,2194.33,2255.36,0.00,1.00,0.00,0.00,4.00,4.06,136.00,123.19,268.00,274.57
1962,208.00,211.31,75.58,75.55,153.00,155.22,19.00,22.00,6.85,10.63,6.85,9.23,8.22,10.34,9.04,9.01,6.00,4.09,19.00,21.00,29.68,36.73,3.56,3.28,21.18,14.98,12.00,17.66,141.00,140.25,311.00,304.83,208.00,211.31,417.52,380.92,1236.41,1258.43,686.95,733.49,2216.95,2258.38,0.00,1.00,0.00,0.00,6.00,4.09,131.00,123.05,283.00,274.62
