Station:,"51.6332,-111.2132",,,,Station ID:,418,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.6332016,Lon:,-111.2132034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.72,76.85,73.47,144.00,168.72,8.00,15.50,18.63,11.70,5.75,8.03,14.79,12.46,3.29,5.68,10.00,6.79,41.00,35.00,54.67,42.31,5.99,4.88,38.19,19.11,43.00,40.80,129.00,108.22,323.00,331.32,222.00,213.72,342.41,335.81,1407.50,1546.64,890.97,944.83,2330.97,2654.65,3.00,1.00,1.00,1.00,10.00,6.79,127.00,119.75,270.00,289.54
1951,207.00,213.52,72.54,73.44,151.00,169.06,9.00,16.00,20.00,11.63,3.84,8.12,16.99,12.35,5.75,5.82,11.00,6.77,35.00,35.00,51.10,42.34,5.90,4.87,10.47,19.12,26.00,41.00,136.00,107.83,323.00,331.63,207.00,213.52,484.70,335.28,1295.08,1548.88,771.13,946.29,2281.12,2659.01,0.00,1.00,0.00,1.00,11.00,6.77,115.00,119.50,265.00,289.62
1952,193.00,213.33,68.82,73.40,208.00,169.40,19.00,16.50,8.22,11.55,9.32,8.20,8.22,12.24,7.12,5.96,2.00,6.74,44.00,35.00,27.78,42.37,4.46,4.85,5.74,19.14,36.00,41.20,104.00,107.44,339.00,331.95,193.00,213.33,250.68,334.74,1724.28,1551.12,1071.53,947.74,3151.52,2663.38,0.00,1.00,0.00,1.00,2.00,6.74,102.00,119.25,309.00,289.69
1953,207.00,213.14,69.83,73.37,192.00,169.74,31.00,17.00,6.03,11.48,10.68,8.29,5.21,12.14,6.03,6.10,12.00,6.72,44.00,35.00,36.34,42.41,5.16,4.84,17.88,19.16,37.00,41.40,88.00,107.06,357.00,332.26,207.00,213.14,381.97,334.21,1621.25,1553.36,990.09,949.20,2910.09,2667.75,2.00,1.00,1.00,1.00,12.00,6.72,114.00,119.00,305.00,289.77
1954,222.00,212.95,76.36,73.34,147.00,170.09,51.00,17.50,19.18,11.41,10.96,8.38,15.07,12.03,10.96,6.24,13.00,6.70,47.00,35.00,55.76,42.44,5.54,4.83,16.59,19.18,20.00,41.60,90.00,106.67,340.00,332.58,222.00,212.95,458.79,333.68,1236.02,1555.60,715.83,950.65,2185.83,2672.11,2.00,1.00,0.00,1.00,13.00,6.70,125.00,118.75,271.00,289.85
1955,215.00,212.75,73.81,73.31,180.00,170.43,14.00,18.00,14.79,11.34,5.48,8.46,16.99,11.93,4.38,6.38,6.00,6.67,30.00,35.00,38.83,42.47,5.23,4.81,28.79,19.20,41.00,41.80,128.00,106.28,318.00,332.89,215.00,212.75,315.25,333.15,1462.58,1557.84,914.05,952.11,2714.05,2676.48,1.00,1.00,0.00,1.00,6.00,6.67,120.00,118.50,299.00,289.92
1956,220.00,212.56,74.61,73.28,170.00,170.77,42.00,18.50,12.05,11.27,8.49,8.55,12.60,11.82,8.49,6.52,11.00,6.65,34.00,35.00,56.51,42.50,5.45,4.80,17.71,19.21,40.00,42.00,104.00,105.89,328.00,333.21,220.00,212.56,425.29,332.62,1550.16,1560.08,954.61,953.56,2654.61,2680.84,1.00,1.00,1.00,1.00,11.00,6.65,125.00,118.25,294.00,290.00
1957,206.00,212.37,72.45,73.25,169.00,171.11,26.00,19.00,8.49,11.20,7.12,8.64,9.59,11.72,6.30,6.66,7.00,6.63,43.00,35.00,34.24,42.54,4.70,4.79,11.13,19.23,47.00,42.20,100.00,105.50,342.00,333.53,206.00,212.37,306.52,332.09,1578.09,1562.32,989.96,955.02,2679.96,2685.21,0.00,1.00,0.00,1.00,7.00,6.63,108.00,118.00,276.00,290.08
1958,209.00,212.17,70.28,73.22,207.00,171.45,16.00,19.50,6.03,11.13,8.77,8.72,10.68,11.61,6.85,6.80,3.00,6.60,31.00,35.00,24.11,42.57,3.64,4.77,0.00,19.25,56.00,42.40,110.00,105.11,348.00,333.84,209.00,212.17,230.17,331.56,1737.37,1564.56,1088.73,956.47,3158.73,2689.57,0.00,1.00,0.00,1.00,3.00,6.60,101.00,117.75,307.00,290.15
1959,229.00,211.98,66.97,73.18,145.00,171.79,38.00,20.00,13.97,11.05,7.12,8.81,12.05,11.51,6.58,6.94,6.00,6.58,16.00,35.00,34.06,42.60,3.99,4.76,8.01,19.27,41.00,42.60,87.00,104.72,336.00,334.16,229.00,211.98,281.90,331.03,1274.13,1566.80,802.37,957.93,2252.37,2693.94,1.00,1.00,0.00,1.00,6.00,6.58,134.00,117.50,278.00,290.23
1960,215.00,211.79,72.07,73.15,176.00,172.13,21.00,20.50,6.30,10.98,10.14,8.90,10.41,11.40,11.78,7.09,2.00,6.56,35.00,35.00,48.65,42.63,4.88,4.75,20.36,19.29,50.00,42.80,101.00,104.33,335.00,334.47,215.00,211.79,292.84,330.50,1611.38,1569.04,1013.28,959.38,2773.27,2698.30,2.00,1.00,1.00,1.00,2.00,6.56,126.00,117.25,301.00,290.31
1961,225.00,211.59,74.87,73.12,162.00,172.47,47.00,21.00,10.41,10.91,15.62,8.98,11.78,11.30,10.41,7.23,5.00,6.53,33.00,35.00,23.37,42.66,3.86,4.73,0.00,19.30,79.00,43.00,99.00,103.94,344.00,334.79,225.00,211.59,207.94,329.97,1668.89,1571.28,1087.04,960.84,2707.03,2702.67,0.00,1.00,0.00,1.00,5.00,6.53,132.00,117.00,293.00,290.38
1962,202.00,211.40,74.54,73.09,211.00,172.81,38.00,21.50,7.95,10.84,11.23,9.07,8.49,11.19,8.77,7.37,8.00,6.51,49.00,35.00,140.45,42.70,7.37,4.72,45.19,19.32,33.00,43.20,87.00,103.56,335.00,335.11,202.00,211.40,432.62,329.44,1714.06,1573.52,1035.29,962.29,3145.29,2707.03,4.00,1.00,4.00,1.00,8.00,6.51,103.00,116.75,313.00,290.46
