Station:,"55.5956,-113.8267",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59560013,Lon:,-113.8266983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,217.81,80.09,72.35,144.00,147.60,9.00,16.37,16.44,12.21,8.49,8.38,24.93,15.18,1.10,6.19,3.00,12.00,28.00,21.04,28.38,72.81,3.64,4.87,0.00,22.16,17.00,7.14,144.00,127.79,298.00,316.49,237.00,217.81,407.61,569.24,1099.27,1074.87,652.92,566.01,2092.92,2055.33,0.00,3.35,0.00,1.00,3.00,12.00,127.00,125.80,270.00,272.14
1951,223.00,217.70,71.37,72.25,143.00,147.84,28.00,16.76,18.36,12.13,6.85,8.45,28.22,15.04,1.92,6.32,9.00,11.96,18.00,21.10,73.48,72.53,4.33,4.86,13.05,22.08,6.00,7.21,153.00,127.43,301.00,316.96,223.00,217.70,526.05,567.96,978.77,1077.50,561.55,567.25,1991.56,2058.97,3.00,3.33,1.00,1.00,9.00,11.96,123.00,125.64,265.00,272.21
1952,202.00,217.58,69.92,72.15,201.00,148.09,53.00,17.14,5.75,12.05,13.97,8.52,10.96,14.89,6.58,6.45,7.00,11.91,27.00,21.15,29.99,72.24,4.19,4.85,5.10,21.99,4.00,7.29,117.00,127.07,332.00,317.43,202.00,217.58,379.94,566.68,1307.23,1080.13,724.78,568.49,2734.78,2062.62,0.00,3.31,0.00,1.00,7.00,11.91,103.00,125.48,303.00,272.29
1953,209.00,217.47,76.63,72.04,147.00,148.34,32.00,17.53,6.30,11.98,10.41,8.60,9.59,14.75,7.12,6.58,11.00,11.87,29.00,21.20,52.98,71.95,4.50,4.84,15.11,21.90,14.00,7.36,115.00,126.71,341.00,317.91,209.00,217.47,498.07,565.40,1085.79,1082.76,613.30,569.72,2083.29,2066.26,3.00,3.29,1.00,1.00,11.00,11.87,123.00,125.32,269.00,272.37
1954,207.00,217.36,77.37,71.94,134.00,148.58,43.00,17.91,16.99,11.90,11.78,8.67,13.97,14.60,12.05,6.71,13.00,11.83,21.00,21.26,67.05,71.66,5.38,4.83,21.71,21.82,1.00,7.43,126.00,126.36,319.00,318.38,207.00,217.36,628.77,564.12,930.68,1085.39,466.67,570.96,1806.67,2069.91,4.00,3.27,1.00,1.00,13.00,11.83,137.00,125.15,270.00,272.45
1955,223.00,217.25,70.77,71.84,136.00,148.83,13.00,18.30,19.45,11.82,9.86,8.74,15.34,14.45,7.12,6.84,15.00,11.78,19.00,21.31,76.54,71.37,4.96,4.82,18.15,21.73,12.00,7.50,139.00,126.00,302.00,318.85,223.00,217.25,607.97,562.84,1003.52,1088.02,550.14,572.20,1910.14,2073.55,3.00,3.25,2.00,1.00,15.00,11.78,135.00,124.99,270.00,272.52
1956,220.00,217.14,70.63,71.74,144.00,149.08,29.00,18.68,13.15,11.74,12.88,8.81,16.44,14.31,10.41,6.97,9.00,11.74,14.00,21.37,41.46,71.08,4.16,4.81,19.87,21.65,10.00,7.57,116.00,125.64,312.00,319.32,220.00,217.14,508.59,561.55,1126.18,1090.65,628.13,573.44,2068.13,2077.20,3.00,3.23,2.00,1.00,9.00,11.74,124.00,124.83,267.00,272.60
1957,220.00,217.02,64.87,71.64,159.00,149.32,6.00,19.07,9.86,11.66,6.03,8.88,15.89,14.16,4.66,7.10,12.00,11.70,14.00,21.42,73.24,70.79,4.45,4.80,17.77,21.56,1.00,7.64,138.00,125.29,327.00,319.79,220.00,217.02,555.85,560.27,1060.57,1093.29,568.75,574.68,2158.75,2080.85,2.00,3.21,0.00,1.00,12.00,11.70,117.00,124.67,275.00,272.68
1958,221.00,216.91,63.59,71.54,158.00,149.57,15.00,19.46,4.66,11.59,8.22,8.96,12.05,14.02,5.75,7.23,4.00,11.65,25.00,21.48,71.35,70.51,3.68,4.80,21.73,21.47,6.00,7.71,122.00,124.93,348.00,320.26,221.00,216.91,366.13,558.99,1104.78,1095.92,615.75,575.91,2195.75,2084.49,2.00,3.19,1.00,1.00,4.00,11.65,124.00,124.51,281.00,272.76
1959,237.00,216.80,72.70,71.43,145.00,149.81,37.00,19.84,14.79,11.51,7.95,9.03,18.08,13.87,8.49,7.36,8.00,11.61,30.00,21.53,61.90,70.22,4.07,4.79,12.26,21.39,8.00,7.79,116.00,124.57,326.00,320.74,237.00,216.80,481.89,557.71,922.79,1098.55,501.67,577.15,1951.67,2088.14,1.00,3.17,0.00,1.00,8.00,11.61,133.00,124.35,277.00,272.83
1960,220.00,216.69,65.54,71.33,165.00,150.06,0.00,20.23,5.75,11.43,7.67,9.10,9.86,13.72,4.93,7.49,14.00,11.57,17.00,21.59,107.54,69.93,5.50,4.78,33.99,21.30,10.00,7.86,122.00,124.21,335.00,321.21,220.00,216.69,606.95,556.43,1104.29,1101.18,587.36,578.39,2237.35,2091.78,6.00,3.15,3.00,1.00,14.00,11.57,126.00,124.19,290.00,272.91
1961,232.00,216.57,69.21,71.23,132.00,150.31,21.00,20.61,11.51,11.35,16.99,9.17,15.07,13.58,10.68,7.62,11.00,11.52,22.00,21.64,145.15,69.64,5.50,4.77,39.15,21.21,31.00,7.93,122.00,123.86,333.00,321.68,232.00,216.57,576.67,555.15,1202.94,1103.81,701.57,579.63,2021.56,2095.43,7.00,3.13,6.00,1.00,11.00,11.52,137.00,124.03,268.00,272.99
