Station:,"53.5142,-118.1425",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5141983,Lon:,-118.1425018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,238.40,78.88,67.62,141.00,136.28,26.00,18.34,13.70,11.12,10.68,8.84,23.01,14.82,1.10,5.78,8.00,12.59,30.00,18.90,40.38,55.85,4.67,4.92,2.81,14.73,12.00,3.39,132.00,113.46,318.00,335.81,256.00,238.40,553.84,669.73,891.71,771.93,523.90,392.64,1933.90,1788.81,0.00,2.00,0.00,1.00,8.00,12.59,129.00,133.44,269.00,269.00
1951,260.00,238.37,69.52,67.57,142.00,136.22,7.00,18.69,15.07,11.05,9.04,8.94,25.48,14.71,1.92,5.84,10.00,12.55,21.00,18.93,50.77,55.90,4.69,4.91,8.06,14.77,2.00,3.44,134.00,112.86,321.00,336.08,260.00,238.37,630.32,667.50,784.52,772.65,437.00,393.34,1857.00,1788.73,0.00,2.00,0.00,1.00,10.00,12.55,124.00,133.50,265.00,269.00
1952,228.00,238.34,67.29,67.52,176.00,136.17,34.00,19.04,6.03,10.99,12.60,9.04,10.96,14.61,8.22,5.91,13.00,12.51,35.00,18.97,56.31,55.96,5.13,4.90,9.25,14.81,5.00,3.50,97.00,112.26,344.00,336.36,228.00,238.34,497.75,665.27,936.57,773.36,494.45,394.04,2254.45,1788.65,2.00,2.00,0.00,1.00,13.00,12.51,128.00,133.56,303.00,269.00
1953,230.00,238.31,70.83,67.46,136.00,136.11,6.00,19.39,8.77,10.92,9.32,9.14,6.85,14.50,6.03,5.97,9.00,12.48,14.00,19.00,60.76,56.02,4.98,4.89,13.70,14.86,2.00,3.56,96.00,111.66,352.00,336.63,230.00,238.31,712.74,663.04,713.25,774.08,356.11,394.74,1716.10,1788.57,1.00,2.00,1.00,1.00,9.00,12.48,131.00,133.63,266.00,269.00
1954,236.00,238.29,67.24,67.41,136.00,136.06,27.00,19.74,14.79,10.86,6.03,9.24,17.81,14.40,7.12,6.03,18.00,12.44,15.00,19.03,72.38,56.07,5.72,4.88,14.43,14.90,0.00,3.61,117.00,111.06,338.00,336.91,236.00,238.29,814.17,660.81,643.36,774.80,324.00,395.43,1684.01,1788.48,1.00,2.00,1.00,1.00,18.00,12.44,135.00,133.69,270.00,269.00
1955,257.00,238.26,72.51,67.36,111.00,136.00,15.00,20.09,16.44,10.79,8.49,9.35,22.74,14.29,4.11,6.09,13.00,12.40,22.00,19.07,52.98,56.13,4.92,4.87,12.44,14.94,9.00,3.67,128.00,110.45,318.00,337.18,257.00,238.26,730.87,658.57,704.27,775.51,398.02,396.13,1508.02,1788.40,2.00,2.00,1.00,1.00,13.00,12.40,159.00,133.75,269.00,269.00
1956,238.00,238.23,70.13,67.30,132.00,135.94,32.00,20.44,13.42,10.72,14.25,9.45,16.16,14.19,4.93,6.15,10.00,12.36,23.00,19.10,38.43,56.19,4.80,4.86,18.13,14.99,8.00,3.72,114.00,109.85,329.00,337.45,238.00,238.23,622.32,656.34,844.74,776.23,480.27,396.83,1800.27,1788.32,0.00,2.00,0.00,1.00,10.00,12.36,134.00,133.81,265.00,269.00
1957,242.00,238.20,64.92,67.25,158.00,135.89,15.00,20.79,9.32,10.66,4.93,9.55,16.16,14.08,3.01,6.21,11.00,12.32,15.00,19.14,49.14,56.25,4.78,4.85,14.44,15.03,0.00,3.78,117.00,109.25,338.00,337.73,242.00,238.20,686.28,654.11,809.61,776.95,425.70,397.53,2005.70,1788.24,0.00,2.00,0.00,1.00,11.00,12.32,118.00,133.88,275.00,269.00
1958,245.00,238.17,62.64,67.20,129.00,135.83,33.00,21.14,6.03,10.59,13.70,9.65,12.60,13.98,3.56,6.27,7.00,12.28,29.00,19.17,78.02,56.30,3.93,4.84,11.44,15.07,8.00,3.83,109.00,108.65,355.00,338.00,245.00,238.17,546.64,651.88,879.44,777.66,534.65,398.22,1824.65,1788.16,1.00,2.00,1.00,1.00,7.00,12.28,134.00,133.94,262.00,269.00
1959,265.00,238.14,68.02,67.14,136.00,135.78,0.00,21.49,11.51,10.53,6.58,9.75,24.11,13.87,5.48,6.33,16.00,12.24,14.00,19.21,57.46,56.36,4.98,4.83,16.94,15.12,8.00,3.89,103.00,108.05,335.00,338.27,265.00,238.14,755.23,649.65,686.64,778.38,361.53,398.92,1721.53,1788.08,1.00,2.00,1.00,1.00,16.00,12.24,133.00,134.00,268.00,269.00
