Station:,"51.4527,-111.8918",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.45270157,Lon:,-111.8917999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,204.59,76.38,71.40,144.00,176.53,8.00,20.67,17.26,11.84,6.03,7.80,16.44,11.22,2.74,6.67,5.00,6.68,41.00,30.56,48.07,44.71,4.72,4.85,20.41,21.34,49.00,47.18,125.00,99.67,326.00,336.00,213.00,204.59,269.68,340.55,1434.18,1602.03,910.85,1002.49,2350.85,2739.90,1.00,1.00,0.00,0.00,5.00,6.68,127.00,116.17,270.00,291.58
1951,205.00,204.52,71.81,71.40,152.00,176.78,9.00,21.00,20.55,11.78,4.66,7.87,17.26,11.16,4.66,6.79,10.00,6.66,25.00,30.61,51.12,44.60,5.51,4.84,21.23,21.29,28.00,47.27,130.00,99.33,325.00,336.25,205.00,204.52,488.90,340.32,1303.41,1603.18,773.80,1003.10,2293.80,2742.88,2.00,1.00,0.00,0.00,10.00,6.66,115.00,116.00,266.00,291.64
1952,193.00,204.44,67.28,71.39,208.00,177.02,20.00,21.33,8.77,11.73,9.59,7.94,9.32,11.11,6.30,6.90,1.00,6.63,62.00,30.67,35.98,44.49,4.74,4.82,7.28,21.23,42.00,47.36,94.00,99.00,341.00,336.50,193.00,204.44,257.38,340.08,1759.83,1604.33,1100.34,1003.70,3180.35,2745.85,0.00,1.00,0.00,0.00,1.00,6.63,101.00,115.83,308.00,291.70
1953,204.00,204.37,67.31,71.39,211.00,177.27,41.00,21.67,5.75,11.67,11.51,8.00,5.75,11.05,4.11,7.01,11.00,6.61,43.00,30.72,49.72,44.38,5.53,4.81,31.85,21.17,46.00,47.45,75.00,98.67,360.00,336.75,204.00,204.37,406.83,339.84,1735.35,1605.48,1065.05,1004.31,3175.05,2748.83,2.00,1.00,2.00,0.00,11.00,6.61,110.00,115.67,320.00,291.75
1954,217.00,204.30,75.28,71.39,148.00,177.52,63.00,22.00,16.99,11.62,10.96,8.07,14.52,11.00,9.86,7.13,10.00,6.58,47.00,30.78,55.78,44.27,5.48,4.79,17.62,21.12,25.00,47.55,78.00,98.33,342.00,337.00,217.00,204.30,452.28,339.60,1303.47,1606.63,771.98,1004.91,2251.98,2751.80,1.00,1.00,0.00,0.00,10.00,6.58,124.00,115.50,271.00,291.81
1955,209.00,204.22,71.11,71.38,180.00,177.77,17.00,22.33,14.79,11.56,5.75,8.14,14.25,10.94,3.56,7.24,8.00,6.56,30.00,30.83,40.44,44.16,4.71,4.78,16.37,21.06,50.00,47.64,123.00,98.00,331.00,337.25,209.00,204.22,283.27,339.37,1526.94,1607.78,957.76,1005.52,2757.75,2754.78,0.00,1.00,0.00,0.00,8.00,6.56,120.00,115.33,299.00,291.87
1956,210.00,204.15,73.78,71.38,169.00,178.01,36.00,22.67,11.51,11.51,9.04,8.21,12.05,10.89,8.49,7.35,11.00,6.53,29.00,30.89,66.85,44.04,5.59,4.76,25.44,21.01,46.00,47.73,95.00,97.67,333.00,337.50,210.00,204.15,411.33,339.13,1610.08,1608.93,997.10,1006.13,2687.10,2757.75,1.00,1.00,0.00,0.00,11.00,6.53,126.00,115.17,294.00,291.93
1957,204.00,204.07,70.08,71.38,169.00,178.26,23.00,23.00,9.32,11.45,6.58,8.28,9.04,10.83,6.85,7.47,7.00,6.51,22.00,30.94,46.17,43.93,4.73,4.75,17.43,20.95,48.00,47.82,91.00,97.33,347.00,337.75,204.00,204.07,317.46,338.89,1624.91,1610.08,1008.91,1006.73,2698.91,2760.73,1.00,1.00,0.00,0.00,7.00,6.51,108.00,115.00,276.00,291.99
1958,197.00,204.00,69.25,71.37,208.00,178.51,32.00,23.33,6.85,11.40,8.77,8.35,7.95,10.77,7.95,7.58,2.00,6.48,31.00,31.00,30.67,43.82,3.79,4.73,6.66,20.89,60.00,47.91,97.00,97.00,351.00,338.00,197.00,204.00,235.43,338.66,1822.19,1611.23,1130.95,1007.34,3210.94,2763.70,0.00,1.00,0.00,0.00,2.00,6.48,100.00,114.83,307.00,292.04
