Station:,"49.8789,-111.3563",,,,Station ID:,287,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87889862,Lon:,-111.3563004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,183.49,78.95,72.46,189.00,191.20,8.00,23.40,17.81,11.15,8.49,8.67,17.26,12.28,3.29,7.26,5.00,8.05,34.00,35.13,40.24,46.42,4.48,4.99,15.86,21.21,60.00,63.00,81.00,74.07,332.00,346.67,193.00,183.49,311.07,334.89,1731.49,1908.40,1074.84,1185.79,2964.84,3113.02,1.00,1.00,1.00,1.00,5.00,8.05,101.00,106.53,289.00,297.26
1951,197.00,183.28,74.30,72.39,175.00,191.53,7.00,23.60,22.47,11.11,4.93,8.71,20.27,12.21,3.29,7.35,10.00,8.00,31.00,35.00,73.10,46.36,5.82,4.97,28.78,21.18,46.00,63.00,109.00,73.81,336.00,346.83,197.00,183.28,613.62,334.28,1558.75,1909.13,950.51,1185.87,2700.51,3116.44,4.00,1.00,2.00,1.00,10.00,8.00,114.00,106.29,288.00,297.37
1952,169.00,183.08,68.25,72.32,217.00,191.86,21.00,23.80,10.96,11.07,9.32,8.76,10.96,12.15,5.75,7.45,8.00,7.95,55.00,34.87,37.72,46.31,5.00,4.95,14.89,21.15,54.00,63.00,73.00,73.56,348.00,347.00,169.00,183.08,308.76,333.66,1963.81,1909.85,1227.39,1185.95,3397.39,3119.86,0.00,1.00,0.00,1.00,8.00,7.95,102.00,106.05,318.00,297.47
1953,182.00,182.87,68.36,72.24,211.00,192.19,59.00,24.00,7.12,11.03,11.78,8.80,7.95,12.09,6.03,7.54,11.00,7.90,43.00,34.73,81.19,46.25,5.73,4.93,34.78,21.11,62.00,63.00,41.00,73.30,362.00,347.17,182.00,182.87,427.73,333.05,1939.71,1910.57,1221.29,1186.03,3331.28,3123.27,1.00,1.00,1.00,1.00,11.00,7.90,110.00,105.80,320.00,297.58
1954,187.00,182.67,79.36,72.17,149.00,192.52,49.00,24.20,16.71,10.99,13.70,8.84,16.44,12.02,10.68,7.63,9.00,7.85,58.00,34.60,48.94,46.20,5.06,4.91,20.76,21.08,47.00,63.00,62.00,73.04,349.00,347.33,187.00,182.67,429.43,332.43,1503.61,1911.29,928.73,1186.11,2418.73,3126.69,2.00,1.00,2.00,1.00,9.00,7.85,124.00,105.56,272.00,297.68
1955,187.00,182.46,67.93,72.10,181.00,192.85,6.00,24.40,15.34,10.95,4.93,8.89,16.71,11.96,4.38,7.73,10.00,7.80,45.00,34.47,53.95,46.14,5.05,4.89,16.23,21.05,55.00,63.00,98.00,72.78,352.00,347.50,187.00,182.46,359.14,331.81,1714.65,1912.01,1089.67,1186.19,2899.68,3130.11,1.00,1.00,1.00,1.00,10.00,7.80,120.00,105.32,300.00,297.79
1956,192.00,182.26,73.06,72.03,169.00,193.18,21.00,24.60,12.60,10.90,9.86,8.93,14.79,11.89,6.03,7.82,11.00,7.75,23.00,34.33,46.93,46.08,5.55,4.87,18.60,21.02,58.00,63.00,77.00,72.52,346.00,347.67,192.00,182.26,385.51,331.20,1765.12,1912.73,1112.43,1186.27,2802.43,3133.52,1.00,1.00,0.00,1.00,11.00,7.75,126.00,105.08,294.00,297.89
1957,191.00,182.05,76.51,71.96,170.00,193.50,36.00,24.80,10.68,10.86,7.40,8.97,11.23,11.83,6.30,7.92,3.00,7.70,16.00,34.20,36.97,46.03,4.09,4.85,5.28,20.99,68.00,63.00,73.00,72.26,348.00,347.83,191.00,182.05,299.54,330.58,1812.17,1913.45,1160.83,1186.35,2860.83,3136.94,0.00,1.00,0.00,1.00,3.00,7.70,107.00,104.84,276.00,298.00
1958,173.00,181.85,66.04,71.89,217.00,193.83,30.00,25.00,10.96,10.82,10.68,9.02,8.77,11.77,8.22,8.01,10.00,7.65,31.00,34.07,35.42,45.97,5.30,4.83,24.36,20.96,68.00,63.00,74.00,72.00,359.00,348.00,173.00,181.85,375.60,329.97,2045.86,1914.17,1280.54,1186.43,3450.53,3140.36,1.00,1.00,0.00,1.00,10.00,7.65,97.00,104.60,313.00,298.11
1959,191.00,181.64,66.80,71.82,178.00,194.16,24.00,25.20,12.88,10.78,8.77,9.06,12.60,11.70,4.66,8.11,6.00,7.60,42.00,33.93,50.72,45.92,5.34,4.81,20.63,20.93,52.00,63.00,65.00,71.74,346.00,348.17,191.00,181.64,290.62,329.35,1655.52,1914.89,1032.74,1186.52,2812.73,3143.78,1.00,1.00,1.00,1.00,6.00,7.60,101.00,104.35,278.00,298.21
1960,177.00,181.44,71.54,71.74,214.00,194.49,15.00,25.40,7.67,10.74,9.04,9.10,10.14,11.64,9.04,8.20,6.00,7.55,44.00,33.80,28.76,45.86,4.14,4.79,6.94,20.90,71.00,63.00,74.00,71.48,352.00,348.33,177.00,181.44,270.31,328.74,2041.54,1915.61,1299.18,1186.60,3439.18,3147.19,0.00,1.00,0.00,1.00,6.00,7.55,89.00,104.11,302.00,298.32
1961,180.00,181.23,72.07,71.67,175.00,194.82,30.00,25.60,7.95,10.70,18.08,9.14,8.77,11.58,18.36,8.30,1.00,7.50,31.00,33.67,22.70,45.81,3.67,4.77,9.79,20.87,93.00,63.00,58.00,71.22,360.00,348.50,180.00,181.23,187.81,328.12,1999.39,1916.33,1310.23,1186.68,3060.24,3150.61,0.00,1.00,0.00,1.00,1.00,7.50,119.00,103.87,293.00,298.42
1962,156.00,181.03,68.07,71.60,216.00,195.15,26.00,25.80,8.49,10.66,13.42,9.19,8.22,11.51,13.97,8.39,6.00,7.45,33.00,33.53,26.10,45.75,4.18,4.75,11.51,20.84,67.00,63.00,59.00,70.96,349.00,348.67,156.00,181.03,252.04,327.50,2051.02,1917.05,1274.68,1186.76,3434.68,3154.03,0.00,1.00,0.00,1.00,6.00,7.45,102.00,103.63,317.00,298.53
1963,160.00,180.82,69.92,71.53,227.00,195.48,51.00,26.00,6.30,10.61,16.71,9.23,8.49,11.45,17.81,8.49,8.00,7.40,63.00,33.40,64.84,45.70,5.78,4.73,37.75,20.81,87.00,63.00,57.00,70.70,343.00,348.83,160.00,180.82,313.29,326.89,2218.99,1917.77,1392.53,1186.84,3662.53,3157.44,3.00,1.00,1.00,1.00,8.00,7.40,84.00,103.39,310.00,298.63
1964,177.00,180.62,71.70,71.46,202.00,195.81,15.00,26.20,11.23,10.57,5.75,9.27,11.51,11.38,6.03,8.58,9.00,7.35,32.00,33.27,51.43,45.64,5.16,4.71,30.56,20.78,63.00,63.00,62.00,70.44,346.00,349.00,177.00,180.62,373.08,326.27,1858.29,1918.49,1144.28,1186.92,3164.28,3160.86,1.00,1.00,0.00,1.00,9.00,7.35,114.00,103.15,315.00,298.74
1965,180.00,180.41,69.35,71.39,198.00,196.14,22.00,26.40,18.63,10.53,4.93,9.32,14.25,11.32,10.41,8.68,6.00,7.30,33.00,33.13,71.50,45.59,4.93,4.69,28.84,20.75,53.00,63.00,84.00,70.19,348.00,349.17,180.00,180.41,424.21,325.66,1847.92,1919.21,1147.70,1187.00,3127.71,3164.28,3.00,1.00,2.00,1.00,6.00,7.30,113.00,102.90,310.00,298.84
1966,180.00,180.21,68.24,71.31,201.00,196.47,27.00,26.60,9.86,10.49,9.04,9.36,12.88,11.26,9.86,8.77,12.00,7.25,29.00,33.00,46.28,45.53,5.92,4.67,37.14,20.72,69.00,63.00,76.00,69.93,345.00,349.33,180.00,180.21,453.36,325.04,1920.66,1919.93,1188.98,1187.08,3198.97,3167.70,3.00,1.00,3.00,1.00,12.00,7.25,85.00,102.66,285.00,298.95
1967,192.00,180.00,68.10,71.24,208.00,196.80,12.00,26.80,10.14,10.45,7.95,9.40,11.78,11.19,9.32,8.87,8.00,7.20,34.00,32.87,50.64,45.48,4.32,4.65,27.26,20.69,86.00,63.00,82.00,69.67,352.00,349.50,192.00,180.00,335.02,324.43,2044.66,1920.66,1311.63,1187.16,3391.62,3171.11,1.00,1.00,0.00,1.00,8.00,7.20,98.00,102.42,305.00,299.05
1968,177.00,179.79,75.38,71.17,224.00,197.13,31.00,27.00,8.77,10.41,13.42,9.45,10.68,11.13,8.77,8.96,10.00,7.15,44.00,32.73,61.15,45.42,4.88,4.63,31.16,20.66,53.00,63.00,57.00,69.41,349.00,349.67,177.00,179.79,365.40,323.81,1826.38,1921.38,1094.48,1187.24,3334.48,3174.53,2.00,1.00,1.00,1.00,10.00,7.15,81.00,102.18,304.00,299.16
1969,172.00,179.59,78.46,71.10,195.00,197.45,19.00,27.20,12.33,10.37,8.49,9.49,13.15,11.06,9.32,9.06,4.00,7.10,52.00,32.60,22.25,45.37,3.99,4.61,21.58,20.63,75.00,63.00,85.00,69.15,336.00,349.83,172.00,179.59,233.97,323.19,2010.34,1922.10,1283.23,1187.32,3233.23,3177.95,0.00,1.00,0.00,1.00,4.00,7.10,90.00,101.94,284.00,299.26
1970,201.00,179.38,74.63,71.03,180.00,197.78,16.00,27.40,8.49,10.32,9.59,9.53,9.04,11.00,9.32,9.15,7.00,7.05,29.00,32.47,90.41,45.31,4.92,4.59,39.69,20.60,81.00,63.00,74.00,68.89,347.00,350.00,201.00,179.38,331.33,322.58,1982.74,1922.82,1297.53,1187.40,3097.52,3181.36,2.00,1.00,2.00,1.00,7.00,7.05,120.00,101.70,299.00,299.37
1971,180.00,179.18,75.37,70.96,206.00,198.11,9.00,27.60,7.95,10.28,9.59,9.58,10.68,10.94,9.86,9.25,3.00,7.00,43.00,32.33,34.72,45.26,4.38,4.57,16.04,20.56,74.00,63.00,75.00,68.63,346.00,350.17,180.00,179.18,275.83,321.96,2028.71,1923.54,1291.37,1187.48,3351.36,3184.78,1.00,1.00,0.00,1.00,3.00,7.00,94.00,101.46,299.00,299.47
1972,184.00,178.97,71.78,70.89,196.00,198.44,25.00,27.80,13.42,10.24,7.12,9.62,15.34,10.87,10.68,9.34,9.00,6.95,27.00,32.20,43.85,45.20,4.97,4.55,16.93,20.53,61.00,63.00,71.00,68.37,337.00,350.33,184.00,178.97,373.38,321.35,1849.07,1924.26,1149.70,1187.56,3109.70,3188.20,2.00,1.00,0.00,1.00,9.00,6.95,71.00,101.21,266.00,299.58
1973,186.00,178.77,67.20,70.81,227.00,198.77,53.00,28.00,5.48,10.20,11.23,9.66,6.30,10.81,12.60,9.44,4.00,6.90,43.00,32.07,91.84,45.15,4.86,4.53,28.47,20.50,83.00,63.00,47.00,68.11,357.00,350.50,186.00,178.77,275.45,320.73,2167.79,1924.98,1370.26,1187.65,3640.26,3191.62,2.00,1.00,1.00,1.00,4.00,6.90,78.00,100.97,304.00,299.68
1974,180.00,178.56,71.73,70.74,218.00,199.10,48.00,28.20,4.93,10.16,9.59,9.71,5.75,10.75,8.77,9.53,3.00,6.85,38.00,31.93,52.01,45.09,3.91,4.51,18.71,20.47,58.00,63.00,38.00,67.85,359.00,350.67,180.00,178.56,278.03,320.12,2057.10,1925.70,1295.25,1187.73,3475.26,3195.03,1.00,1.00,1.00,1.00,3.00,6.85,95.00,100.73,312.00,299.79
1975,181.00,178.36,73.02,70.67,173.00,199.43,19.00,28.40,17.53,10.12,4.38,9.75,10.14,10.68,7.67,9.63,11.00,6.80,27.00,31.80,61.39,45.03,4.75,4.49,30.16,20.44,40.00,63.00,85.00,67.59,356.00,350.83,181.00,178.36,482.04,319.50,1647.75,1926.42,988.40,1187.81,2718.40,3198.45,2.00,1.00,2.00,1.00,11.00,6.80,122.00,100.49,294.00,299.89
1976,165.00,178.15,66.66,70.60,199.00,199.76,39.00,28.60,7.67,10.08,11.78,9.79,6.85,10.62,13.97,9.72,3.00,6.75,50.00,31.67,32.61,44.98,3.97,4.47,17.11,20.41,60.00,63.00,41.00,67.33,360.00,351.00,165.00,178.15,254.81,318.89,2005.87,1927.14,1269.64,1187.89,3259.64,3201.87,1.00,1.00,1.00,1.00,3.00,6.75,89.00,100.25,287.00,300.00
1977,176.00,177.95,72.73,70.53,214.00,200.09,33.00,28.80,10.96,10.03,10.14,9.84,9.86,10.55,9.59,9.82,4.00,6.70,58.00,31.53,28.98,44.92,3.24,4.45,9.88,20.38,51.00,63.00,54.00,67.07,353.00,351.17,176.00,177.95,287.56,318.27,1908.54,1927.86,1170.62,1187.97,3310.62,3205.28,0.00,1.00,0.00,1.00,4.00,6.70,94.00,100.01,307.00,300.11
1978,171.00,177.74,66.83,70.46,184.00,200.42,0.00,29.00,12.60,9.99,4.11,9.88,9.86,10.49,6.58,9.91,7.00,6.65,17.00,31.40,67.10,44.87,4.41,4.43,23.42,20.35,49.00,63.00,99.00,66.81,345.00,351.33,171.00,177.74,510.40,317.65,1802.79,1928.58,1107.71,1188.05,2947.70,3208.70,2.00,1.00,2.00,1.00,7.00,6.65,114.00,99.76,297.00,300.21
