Station:,"52.5196,-112.1252",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51959991,Lon:,-112.1251984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,200.88,77.70,70.63,144.00,176.65,9.00,16.60,15.34,11.10,6.85,7.67,22.19,12.48,1.37,5.84,5.00,9.00,29.00,29.63,49.92,48.91,4.29,5.02,12.67,16.16,45.00,32.71,128.00,103.50,328.00,337.20,217.00,200.88,330.11,397.12,1424.94,1543.78,898.05,915.85,2338.05,2682.77,1.00,2.00,0.00,1.00,5.00,9.00,127.00,114.64,270.00,290.77
1951,204.00,200.65,68.27,70.64,151.00,176.88,0.00,17.00,18.90,11.05,4.11,7.76,21.37,12.38,3.56,5.96,9.00,9.00,28.00,29.67,57.15,48.90,5.51,5.01,13.79,16.26,25.00,32.86,134.00,103.11,325.00,337.47,204.00,200.65,452.31,397.35,1319.49,1545.96,785.46,917.05,2295.46,2685.87,2.00,2.00,0.00,1.00,9.00,9.00,115.00,114.48,265.00,290.85
1952,187.00,200.41,65.40,70.65,216.00,177.12,36.00,17.40,5.48,10.99,9.04,7.85,10.14,12.28,4.11,6.08,7.00,9.00,68.00,29.70,41.34,48.90,5.37,5.00,10.05,16.36,33.00,33.00,98.00,102.72,338.00,337.73,187.00,200.41,317.74,397.59,1717.71,1548.14,1027.80,918.25,3187.80,2688.96,0.00,2.00,0.00,1.00,7.00,9.00,101.00,114.32,316.00,290.92
1953,199.00,200.18,68.52,70.67,193.00,177.35,34.00,17.80,5.75,10.93,9.04,7.95,8.49,12.18,4.11,6.20,10.00,9.00,43.00,29.73,57.32,48.90,5.90,4.99,21.26,16.45,30.00,33.14,81.00,102.33,355.00,338.00,199.00,200.18,479.62,397.82,1602.93,1550.33,960.58,919.45,2890.58,2692.05,3.00,2.00,2.00,1.00,10.00,9.00,110.00,114.16,302.00,291.00
1954,209.00,199.94,72.49,70.68,148.00,177.59,61.00,18.20,18.08,10.87,10.68,8.04,18.90,12.08,10.41,6.32,11.00,9.00,40.00,29.77,47.11,48.90,4.63,4.98,12.82,16.55,17.00,33.29,87.00,101.94,343.00,338.27,209.00,199.94,438.29,398.05,1228.21,1552.51,683.68,920.65,2163.69,2695.15,1.00,2.00,0.00,1.00,11.00,9.00,124.00,114.00,271.00,291.08
1955,200.00,199.71,68.75,70.69,180.00,177.82,7.00,18.60,17.53,10.81,6.58,8.13,17.26,11.98,3.29,6.44,10.00,9.00,18.00,29.80,50.89,48.89,5.51,4.97,23.54,16.65,32.00,33.43,127.00,101.56,337.00,338.53,200.00,199.71,412.22,398.29,1455.50,1554.69,870.77,921.85,2670.77,2698.24,2.00,2.00,1.00,1.00,10.00,9.00,120.00,113.84,299.00,291.15
1956,207.00,199.47,69.07,70.70,171.00,178.06,27.00,19.00,12.60,10.76,8.22,8.22,12.60,11.88,9.86,6.56,11.00,9.00,33.00,29.83,42.21,48.89,5.46,4.96,13.83,16.75,37.00,33.57,99.00,101.17,338.00,338.80,207.00,199.47,406.21,398.52,1559.05,1556.87,929.41,923.05,2639.41,2701.33,1.00,2.00,0.00,1.00,11.00,9.00,124.00,113.68,294.00,291.23
1957,199.00,199.24,65.71,70.71,169.00,178.29,23.00,19.40,9.59,10.70,6.03,8.31,11.23,11.78,7.67,6.68,7.00,9.00,41.00,29.87,46.95,48.89,4.91,4.94,9.11,16.85,35.00,33.71,104.00,100.78,347.00,339.07,199.00,199.24,332.63,398.75,1550.53,1559.05,931.35,924.26,2621.36,2704.43,1.00,2.00,1.00,1.00,7.00,9.00,108.00,113.52,276.00,291.31
1958,187.00,199.00,69.65,70.72,208.00,178.53,15.00,19.80,7.40,10.64,10.41,8.40,11.51,11.68,6.03,6.80,3.00,9.00,40.00,29.90,44.48,48.88,3.67,4.93,12.41,16.95,52.00,33.86,100.00,100.39,353.00,339.33,187.00,199.00,277.56,398.98,1747.89,1561.24,1056.36,925.46,3136.36,2707.52,0.00,2.00,0.00,1.00,3.00,9.00,100.00,113.36,307.00,291.38
