Station:,"57.5289,-115.2259",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.52890015,Lon:,-115.2258987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.00,82.00,75.40,152.00,154.47,12.00,14.78,15.62,11.96,7.95,7.75,16.99,11.21,1.92,7.07,0.00,6.00,25.00,25.00,30.48,42.08,3.57,3.79,0.00,16.80,23.00,15.80,147.00,136.67,300.00,306.66,218.00,210.00,372.76,388.00,1287.51,1250.22,789.44,718.36,2309.44,2274.44,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.47,270.00,276.36
1951,214.00,210.00,74.07,75.35,150.00,154.69,16.00,15.39,21.10,11.86,8.22,7.87,22.74,11.17,5.48,7.19,4.00,6.00,20.00,25.00,46.03,42.17,3.45,3.79,7.43,16.94,23.00,16.00,152.00,136.31,295.00,307.12,214.00,210.00,363.21,387.98,1188.69,1252.35,714.20,719.86,2214.20,2278.08,0.00,1.00,0.00,1.00,4.00,6.00,116.00,121.32,265.00,276.43
1952,193.00,210.00,68.52,75.30,203.00,154.92,28.00,16.00,7.67,11.76,11.51,7.98,6.03,11.13,6.85,7.30,5.00,6.00,38.00,25.00,37.21,42.26,3.75,3.79,23.26,17.08,9.00,16.20,118.00,135.95,330.00,307.58,193.00,210.00,347.70,387.97,1434.67,1254.49,832.83,721.36,2862.83,2281.72,0.00,1.00,0.00,1.00,5.00,6.00,102.00,121.17,304.00,276.49
1953,202.00,210.00,75.95,75.24,150.00,155.15,19.00,16.61,8.77,11.67,11.78,8.10,6.85,11.09,9.86,7.41,5.00,6.00,29.00,25.00,45.20,42.35,3.45,3.78,8.43,17.22,20.00,16.40,124.00,135.59,335.00,308.04,202.00,210.00,354.73,387.96,1263.34,1256.62,752.91,722.86,2252.91,2285.36,0.00,1.00,0.00,1.00,5.00,6.00,122.00,121.02,271.00,276.55
1954,210.00,210.00,74.71,75.19,148.00,155.38,45.00,17.22,13.70,11.57,12.33,8.22,13.15,11.04,10.41,7.53,2.00,6.00,34.00,25.00,29.76,42.44,3.26,3.78,4.98,17.36,10.00,16.60,118.00,135.23,310.00,308.50,210.00,210.00,323.58,387.95,1246.89,1258.75,719.41,724.36,2199.40,2289.01,0.00,1.00,0.00,1.00,2.00,6.00,123.00,120.87,270.00,276.62
1955,221.00,210.00,74.11,75.14,138.00,155.61,0.00,17.83,18.36,11.48,10.68,8.34,12.05,11.00,7.40,7.64,7.00,6.00,14.00,25.00,38.11,42.52,3.64,3.78,17.63,17.49,22.00,16.80,147.00,134.87,295.00,308.96,221.00,210.00,429.68,387.94,1209.41,1260.89,715.55,725.86,2095.54,2292.65,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.72,270.00,276.68
1956,218.00,210.00,76.05,75.08,145.00,155.84,28.00,18.44,14.25,11.38,9.32,8.45,12.60,10.96,11.23,7.75,8.00,6.00,24.00,25.00,56.66,42.61,4.32,3.77,20.54,17.63,19.00,17.00,123.00,134.51,308.00,309.42,218.00,210.00,458.56,387.93,1260.67,1263.02,723.87,727.36,2173.87,2296.29,2.00,1.00,2.00,1.00,8.00,6.00,123.00,120.57,267.00,276.74
1957,217.00,210.00,73.98,75.03,159.00,156.07,15.00,19.06,10.96,11.28,8.77,8.57,12.33,10.92,6.85,7.87,9.00,6.00,18.00,25.00,59.92,42.70,4.26,3.77,25.81,17.77,8.00,17.20,141.00,134.15,321.00,309.88,217.00,210.00,413.64,387.92,1223.77,1265.15,677.10,728.86,2267.10,2299.93,2.00,1.00,1.00,1.00,9.00,6.00,117.00,120.42,275.00,276.81
1958,203.00,210.00,65.70,74.97,156.00,156.30,17.00,19.67,3.84,11.19,9.86,8.69,7.12,10.87,11.78,7.98,2.00,6.00,27.00,25.00,19.11,42.79,2.82,3.76,0.00,17.91,26.00,17.40,124.00,133.79,332.00,310.34,203.00,210.00,282.51,387.91,1326.11,1267.29,778.40,730.36,2338.40,2303.57,0.00,1.00,0.00,1.00,2.00,6.00,124.00,120.27,279.00,276.87
1959,227.00,210.00,74.92,74.92,145.00,156.53,37.00,20.28,14.52,11.09,8.49,8.81,14.25,10.83,7.67,8.09,2.00,6.00,26.00,25.00,34.73,42.88,3.07,3.76,5.91,18.05,14.00,17.60,125.00,133.44,322.00,310.80,227.00,210.00,298.80,387.90,1112.02,1269.42,640.54,731.86,2090.54,2307.22,0.00,1.00,0.00,1.00,2.00,6.00,133.00,120.12,277.00,276.94
1960,205.00,210.00,67.04,74.87,165.00,156.76,15.00,20.89,6.03,10.99,6.30,8.92,5.21,10.79,7.95,8.21,7.00,6.00,22.00,25.00,61.91,42.96,4.20,3.76,33.28,18.18,18.00,17.80,143.00,133.08,320.00,311.27,205.00,210.00,415.41,387.89,1299.54,1271.55,734.87,733.36,2384.86,2310.86,2.00,1.00,1.00,1.00,7.00,6.00,126.00,119.97,290.00,277.00
1961,224.00,210.00,76.52,74.81,136.00,156.98,35.00,21.50,11.78,10.90,15.34,9.04,11.78,10.75,12.33,8.32,4.00,6.00,33.00,25.00,32.30,43.05,3.45,3.75,14.41,18.32,47.00,18.00,141.00,132.72,316.00,311.73,224.00,210.00,310.49,387.88,1410.49,1273.68,872.39,734.87,2232.39,2314.50,0.00,1.00,0.00,1.00,4.00,6.00,133.00,119.82,268.00,277.06
1962,212.00,210.00,74.18,74.76,151.00,157.21,12.00,22.11,9.04,10.80,6.30,9.16,8.77,10.71,10.41,8.43,8.00,6.00,23.00,25.00,46.39,43.14,4.40,3.75,20.29,18.46,9.00,18.20,132.00,132.36,314.00,312.19,212.00,210.00,515.26,387.87,1188.12,1275.82,655.89,736.37,2165.90,2318.14,2.00,1.00,2.00,1.00,8.00,6.00,131.00,119.66,281.00,277.13
1963,196.00,210.00,72.57,74.71,185.00,157.44,24.00,22.72,7.95,10.71,9.04,9.28,5.21,10.66,12.33,8.54,7.00,6.00,38.00,25.00,61.20,43.23,4.12,3.74,25.56,18.60,23.00,18.40,131.00,132.00,307.00,312.65,196.00,210.00,432.87,387.86,1566.97,1277.95,899.28,737.87,2749.28,2321.79,1.00,1.00,1.00,1.00,7.00,6.00,112.00,119.51,296.00,277.19
1964,201.00,210.00,70.82,74.65,179.00,157.67,30.00,23.33,8.77,10.61,8.22,9.39,6.58,10.62,9.59,8.66,5.00,6.00,28.00,25.00,50.24,43.32,4.03,3.74,26.69,18.74,15.00,18.60,129.00,131.64,306.00,313.11,201.00,210.00,406.89,387.84,1376.24,1280.08,763.13,739.37,2553.13,2325.43,3.00,1.00,1.00,1.00,5.00,6.00,119.00,119.36,297.00,277.26
1965,225.00,210.00,75.06,74.60,151.00,157.90,25.00,23.94,13.70,10.51,8.22,9.51,13.42,10.58,8.22,8.77,1.00,6.00,24.00,25.00,24.89,43.41,2.86,3.74,0.00,18.88,23.00,18.80,137.00,131.28,305.00,313.57,225.00,210.00,295.66,387.83,1284.35,1282.22,743.02,740.87,2253.01,2329.07,0.00,1.00,0.00,1.00,1.00,6.00,113.00,119.21,263.00,277.32
1966,206.00,210.00,78.10,74.55,160.00,158.13,26.00,24.56,19.45,10.42,8.22,9.63,19.18,10.54,5.21,8.88,2.00,6.00,23.00,25.00,34.53,43.49,3.25,3.73,4.09,19.01,15.00,19.00,146.00,130.92,302.00,314.03,206.00,210.00,381.66,387.82,1261.40,1284.35,728.69,742.37,2328.70,2332.71,0.00,1.00,0.00,1.00,2.00,6.00,123.00,119.06,282.00,277.38
1967,218.00,210.00,73.77,74.49,141.00,158.36,17.00,25.17,9.04,10.32,10.14,9.75,13.15,10.50,8.49,9.00,4.00,6.00,21.00,25.00,66.77,43.58,3.79,3.73,23.63,19.15,27.00,19.20,134.00,130.56,303.00,314.49,218.00,210.00,413.14,387.81,1302.93,1286.48,784.17,743.87,2194.17,2336.35,1.00,1.00,1.00,1.00,4.00,6.00,132.00,118.91,272.00,277.45
1968,215.00,210.00,74.43,74.44,157.00,158.59,27.00,25.78,9.04,10.23,7.40,9.86,11.51,10.45,7.95,9.11,5.00,6.00,33.00,25.00,28.66,43.67,3.79,3.73,10.45,19.29,6.00,19.40,115.00,130.21,312.00,314.95,215.00,210.00,411.91,387.80,1104.56,1288.62,601.78,745.37,2171.78,2340.00,0.00,1.00,0.00,1.00,5.00,6.00,123.00,118.76,279.00,277.51
