Station:,"53.5324,-117.5186",,,,Station ID:,326,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.53239822,Lon:,-117.5186005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,230.80,78.90,68.95,141.00,140.87,19.00,19.08,13.15,11.54,10.14,8.00,22.19,15.15,0.82,5.75,5.00,12.00,32.00,19.20,41.28,54.86,4.34,5.20,0.00,15.61,15.00,4.50,129.00,107.59,319.00,334.10,249.00,230.80,496.41,630.81,944.09,830.92,559.84,444.44,1969.84,1875.52,0.00,2.00,0.00,1.00,5.00,12.00,129.00,132.00,269.00,273.00
1951,248.00,230.65,68.77,68.86,142.00,140.94,7.00,19.45,16.99,11.48,8.22,8.11,24.66,15.00,2.47,5.89,10.00,12.00,21.00,19.26,49.90,55.05,4.61,5.19,6.63,15.67,2.00,4.53,131.00,107.01,320.00,334.40,248.00,230.65,595.79,629.49,815.76,832.29,457.70,445.06,1877.69,1876.61,1.00,2.00,0.00,1.00,10.00,12.00,124.00,132.00,265.00,273.00
1952,216.00,230.51,67.75,68.77,201.00,141.00,28.00,19.81,6.58,11.42,12.33,8.21,10.96,14.84,8.49,6.03,11.00,12.00,68.00,19.31,61.69,55.24,5.46,5.18,10.17,15.74,5.00,4.56,94.00,106.43,344.00,334.70,216.00,230.51,499.42,628.17,1068.84,833.65,561.49,445.68,2571.49,1877.69,2.00,2.00,1.00,1.00,11.00,12.00,103.00,132.00,303.00,273.00
1953,218.00,230.36,70.91,68.68,136.00,141.06,6.00,20.18,9.32,11.35,7.95,8.32,7.95,14.69,5.48,6.16,9.00,12.00,14.00,19.37,73.30,55.43,5.10,5.18,12.67,15.80,3.00,4.59,83.00,105.85,350.00,335.00,218.00,230.36,698.29,626.85,747.14,835.02,378.53,446.31,1738.53,1878.78,2.00,2.00,1.00,1.00,9.00,12.00,131.00,132.00,266.00,273.00
1954,225.00,230.22,67.63,68.59,136.00,141.13,27.00,20.55,13.97,11.29,6.58,8.43,18.08,14.54,7.67,6.30,20.00,12.00,24.00,19.43,81.46,55.61,5.72,5.17,9.89,15.86,0.00,4.63,111.00,105.27,338.00,335.30,225.00,230.22,792.79,625.52,689.28,836.38,361.22,446.93,1721.22,1879.87,2.00,2.00,1.00,1.00,20.00,12.00,135.00,132.00,270.00,273.00
1955,251.00,230.07,71.45,68.51,119.00,141.19,15.00,20.92,16.16,11.23,8.22,8.53,20.82,14.38,4.66,6.44,13.00,12.00,19.00,19.49,49.19,55.80,4.83,5.16,9.15,15.92,11.00,4.66,120.00,104.69,319.00,335.60,251.00,230.07,674.96,624.20,778.36,837.75,441.37,447.55,1631.36,1880.95,1.00,2.00,1.00,1.00,13.00,12.00,152.00,132.00,270.00,273.00
1956,227.00,229.93,69.47,68.42,134.00,141.26,33.00,21.28,13.70,11.17,12.60,8.64,15.34,14.23,5.21,6.58,10.00,12.00,23.00,19.54,34.61,55.99,4.91,5.15,3.48,15.98,8.00,4.69,107.00,104.11,329.00,335.90,227.00,229.93,581.87,622.88,895.14,839.12,511.20,448.17,1851.20,1882.04,1.00,2.00,0.00,1.00,10.00,12.00,134.00,132.00,267.00,273.00
1957,232.00,229.78,65.12,68.33,159.00,141.32,10.00,21.65,8.77,11.11,5.21,8.75,16.44,14.07,3.01,6.71,12.00,12.00,19.00,19.60,47.29,56.18,4.78,5.15,8.80,16.04,0.00,4.72,113.00,103.53,338.00,336.20,232.00,229.78,631.68,621.56,867.39,840.48,478.85,448.79,2068.85,1883.12,0.00,2.00,0.00,1.00,12.00,12.00,117.00,132.00,275.00,273.00
1958,243.00,229.64,63.39,68.24,138.00,141.39,32.00,22.02,5.48,11.05,12.88,8.85,12.88,13.92,3.29,6.85,7.00,12.00,29.00,19.66,103.74,56.37,4.10,5.14,18.62,16.10,11.00,4.75,104.00,102.95,353.00,336.50,243.00,229.64,505.88,620.24,957.29,841.85,581.67,449.42,1961.67,1884.21,2.00,2.00,1.00,1.00,7.00,12.00,125.00,132.00,262.00,273.00
