Station:,"49.1982,-120.4323",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19820023,Lon:,-120.4322968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,239.82,64.03,58.52,141.00,137.57,41.00,19.21,10.41,9.86,11.51,8.03,15.89,15.72,4.38,1.34,7.00,18.69,30.00,22.21,34.22,66.40,4.99,5.81,3.19,19.24,11.00,9.14,79.00,96.07,349.00,361.83,236.00,239.82,775.13,866.69,1007.08,829.67,627.84,466.49,2037.84,1882.62,1.00,1.00,0.00,0.00,7.00,18.69,129.00,135.75,269.00,273.93
1951,223.00,239.07,58.27,58.44,164.00,137.94,6.00,19.28,7.95,9.79,8.49,8.19,13.42,15.50,3.29,1.72,9.00,18.51,31.00,22.14,47.57,66.01,5.75,5.78,13.35,19.10,12.00,9.29,99.00,95.48,358.00,361.88,223.00,239.07,736.88,862.67,1037.23,834.03,612.69,468.42,2252.69,1888.36,1.00,1.00,0.00,0.00,9.00,18.51,123.00,135.63,286.00,274.17
1952,202.00,238.31,53.77,58.37,176.00,138.31,41.00,19.34,4.66,9.73,17.26,8.35,9.86,15.29,8.22,2.10,6.00,18.34,37.00,22.08,36.70,65.63,4.60,5.75,6.46,18.97,23.00,9.43,84.00,94.89,365.00,361.92,202.00,238.31,493.86,858.65,1198.81,838.40,700.42,470.35,2460.42,1894.10,0.00,1.00,0.00,0.00,6.00,18.34,128.00,135.50,303.00,274.40
1953,224.00,237.56,45.54,58.30,136.00,138.68,19.00,19.41,2.47,9.66,16.16,8.52,6.85,15.08,8.77,2.48,19.00,18.16,20.00,22.02,65.73,65.24,5.96,5.72,19.54,18.83,7.00,9.57,48.00,94.30,365.00,361.96,224.00,237.56,881.58,854.63,829.16,842.76,467.91,472.29,1827.91,1899.84,4.00,1.00,0.00,0.00,19.00,18.16,132.00,135.38,267.00,274.64
1954,238.00,236.81,54.75,58.23,137.00,139.05,23.00,19.48,8.77,9.59,11.78,8.68,19.73,14.86,4.66,2.86,18.00,17.99,15.00,21.95,70.04,64.86,5.73,5.69,13.50,18.69,0.00,9.71,69.00,93.70,359.00,362.00,238.00,236.81,803.85,850.61,733.53,847.12,397.77,474.22,1767.78,1905.57,2.00,1.00,0.00,0.00,18.00,17.99,135.00,135.25,271.00,274.88
1955,252.00,236.06,61.41,58.15,121.00,139.42,13.00,19.54,16.16,9.52,7.95,8.84,24.93,14.65,1.10,3.24,17.00,17.81,24.00,21.89,64.95,64.48,5.62,5.66,17.61,18.55,16.00,9.86,124.00,93.11,358.00,362.04,252.00,236.06,936.13,846.59,770.46,851.48,464.76,476.15,1674.76,1911.31,3.00,1.00,2.00,0.00,17.00,17.81,155.00,135.13,275.00,275.11
1956,232.00,235.30,63.45,58.08,152.00,139.79,25.00,19.61,8.77,9.45,16.71,9.01,16.44,14.44,2.19,3.62,13.00,17.64,18.00,21.83,44.89,64.09,4.81,5.63,3.95,18.41,17.00,10.00,92.00,92.52,354.00,362.08,232.00,235.30,732.80,842.57,1002.87,855.84,594.99,478.08,2114.99,1917.05,0.00,1.00,0.00,0.00,13.00,17.64,134.00,135.00,285.00,275.35
1957,218.00,234.55,60.83,58.01,159.00,140.16,31.00,19.67,7.95,9.38,12.05,9.17,16.71,14.22,4.38,4.00,13.00,17.46,20.00,21.76,66.19,63.71,4.85,5.60,13.48,18.27,5.00,10.14,85.00,91.93,357.00,362.13,218.00,234.55,689.41,838.54,1005.36,860.20,594.37,480.01,2184.37,1922.79,1.00,1.00,1.00,0.00,13.00,17.46,117.00,134.88,275.00,275.58
1958,225.00,233.80,54.23,57.94,139.00,140.53,40.00,19.74,4.93,9.32,17.26,9.33,6.85,14.01,10.41,4.38,15.00,17.29,20.00,21.70,58.59,63.33,5.32,5.57,21.47,18.13,33.00,10.29,64.00,91.33,365.00,362.17,225.00,233.80,874.57,834.52,1148.53,864.57,712.54,481.94,2102.54,1928.53,3.00,1.00,1.00,0.00,15.00,17.29,124.00,134.75,262.00,275.82
1959,248.00,233.05,65.94,57.86,120.00,140.91,7.00,19.80,10.14,9.25,6.03,9.50,15.34,13.80,3.01,4.76,19.00,17.11,19.00,21.64,71.90,62.94,5.63,5.54,22.32,17.99,10.00,10.43,83.00,90.74,360.00,362.21,248.00,233.05,969.08,830.50,709.01,868.93,395.58,483.88,1595.58,1934.27,5.00,1.00,2.00,0.00,19.00,17.11,150.00,134.63,269.00,276.06
