Station:,"59.0234,-108.7094",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.02339935,Lon:,-108.7093964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,222.83,79.87,75.81,148.00,141.55,6.00,21.35,10.68,10.74,4.93,8.38,23.01,12.74,1.37,5.48,1.00,2.73,25.00,23.00,41.12,28.79,2.64,3.07,5.86,10.95,12.00,15.00,167.00,157.14,267.00,284.34,240.00,222.83,358.73,370.67,1026.70,1128.45,578.85,613.69,2058.84,2033.27,1.00,0.00,0.00,0.00,1.00,2.73,124.00,127.32,271.00,269.29
1951,232.00,222.67,76.56,75.75,148.00,141.58,28.00,21.65,18.36,10.68,9.59,8.44,25.75,12.62,3.01,5.63,0.00,2.76,14.00,23.00,32.55,28.99,2.57,3.07,0.00,11.15,16.00,15.00,175.00,157.00,273.00,284.77,232.00,222.67,312.82,370.92,1073.94,1129.13,611.83,613.92,2091.83,2033.76,0.00,0.00,0.00,0.00,0.00,2.76,117.00,127.42,264.00,269.41
1952,205.00,222.50,72.89,75.70,154.00,141.60,33.00,21.95,7.67,10.63,8.77,8.49,11.23,12.50,7.67,5.78,1.00,2.80,20.00,23.00,20.90,29.20,2.59,3.08,3.25,11.35,1.00,15.00,142.00,156.86,310.00,285.21,205.00,222.50,365.99,371.17,1075.98,1129.81,585.18,614.15,2125.18,2034.25,0.00,0.00,0.00,0.00,1.00,2.80,115.00,127.52,268.00,269.53
1953,221.00,222.33,76.82,75.65,128.00,141.62,13.00,22.25,8.22,10.58,9.59,8.55,9.86,12.38,7.40,5.93,1.00,2.83,21.00,23.00,25.02,29.41,2.91,3.09,5.06,11.55,21.00,15.00,152.00,156.71,319.00,285.65,221.00,222.33,310.39,371.42,1078.34,1130.49,608.03,614.38,1888.02,2034.74,0.00,0.00,0.00,0.00,1.00,2.83,146.00,127.62,273.00,269.65
1954,222.00,222.17,76.25,75.60,137.00,141.65,47.00,22.56,12.88,10.53,15.62,8.60,13.42,12.26,9.59,6.08,0.00,2.87,35.00,23.00,21.56,29.62,3.03,3.10,0.00,11.74,11.00,15.00,151.00,156.57,301.00,286.08,222.00,222.17,262.30,371.67,1212.57,1131.17,697.07,614.61,2067.08,2035.22,0.00,0.00,0.00,0.00,0.00,2.87,135.00,127.72,271.00,269.76
1955,223.00,222.00,75.49,75.54,137.00,141.67,16.00,22.86,12.05,10.48,10.68,8.66,9.86,12.14,6.58,6.23,1.00,2.90,17.00,23.00,23.66,29.83,2.84,3.11,3.66,11.94,30.00,15.00,153.00,156.43,273.00,286.52,223.00,222.00,338.72,371.93,1251.47,1131.84,730.45,614.84,2100.44,2035.71,0.00,0.00,0.00,0.00,1.00,2.90,134.00,127.81,270.00,269.88
1956,233.00,221.83,72.10,75.49,125.00,141.69,33.00,23.16,11.23,10.43,6.58,8.71,12.05,12.02,7.40,6.38,1.00,2.94,24.00,23.00,24.64,30.04,3.24,3.11,4.12,12.14,20.00,15.00,154.00,156.29,292.00,286.96,233.00,221.83,344.74,372.18,1066.17,1132.52,594.90,615.08,1844.90,2036.20,0.00,0.00,0.00,0.00,1.00,2.94,143.00,127.91,267.00,270.00
1957,240.00,221.67,71.72,75.44,139.00,141.72,8.00,23.46,6.58,10.38,7.95,8.77,11.78,11.90,5.48,6.53,2.00,2.97,34.00,23.00,21.47,30.24,2.97,3.12,9.77,12.34,7.00,15.00,159.00,156.14,290.00,287.39,240.00,221.67,225.86,372.43,1039.26,1133.20,557.17,615.31,1947.16,2036.69,0.00,0.00,0.00,0.00,2.00,2.97,121.00,128.01,259.00,270.12
1958,227.00,221.50,69.15,75.38,148.00,141.74,48.00,23.76,6.30,10.33,10.14,8.82,10.14,11.78,10.14,6.67,3.00,3.01,13.00,23.00,34.03,30.45,2.67,3.13,14.14,12.53,8.00,15.00,141.00,156.00,306.00,287.83,227.00,221.50,315.20,372.68,1025.45,1133.88,524.81,615.54,2004.81,2037.17,0.00,0.00,0.00,0.00,3.00,3.01,124.00,128.11,271.00,270.24
