Station:,"57.807,-117.1072",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.80699921,Lon:,-117.1072006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,206.85,81.26,75.42,170.00,162.17,12.00,18.79,15.62,12.30,10.14,9.22,12.33,10.80,1.92,9.52,4.00,5.00,24.00,25.00,26.03,43.04,3.89,3.95,12.20,21.09,35.00,28.30,144.00,127.20,303.00,307.24,214.00,206.85,373.23,365.99,1434.56,1387.39,890.43,827.46,2590.44,2479.10,0.00,1.00,0.00,0.00,4.00,5.00,117.00,117.07,286.00,277.00
1951,211.00,206.88,74.03,75.39,151.00,162.38,17.00,19.09,20.27,12.22,9.32,9.27,19.73,10.74,9.04,9.59,3.00,5.00,15.00,25.00,43.14,43.09,3.84,3.94,8.61,21.09,34.00,28.37,145.00,127.00,300.00,307.61,211.00,206.88,371.31,366.26,1295.04,1389.33,805.59,828.23,2315.59,2482.27,0.00,1.00,0.00,0.00,3.00,5.00,115.00,116.98,265.00,277.13
1952,188.00,206.90,68.85,75.35,203.00,162.58,43.00,19.39,8.49,12.14,11.51,9.32,6.85,10.67,9.86,9.66,6.00,5.00,30.00,25.00,35.22,43.14,4.15,3.94,24.52,21.08,24.00,28.44,110.00,126.80,330.00,307.98,188.00,206.90,339.10,366.53,1576.11,1391.28,951.01,829.00,2981.01,2485.43,1.00,1.00,0.00,0.00,6.00,5.00,102.00,116.89,304.00,277.25
1953,194.00,206.93,75.33,75.32,163.00,162.79,20.00,19.70,10.14,12.06,11.51,9.36,5.48,10.61,13.42,9.73,4.00,5.00,32.00,25.00,59.33,43.19,3.95,3.93,10.88,21.08,30.00,28.51,113.00,126.60,334.00,308.35,194.00,206.93,359.00,366.80,1415.65,1393.22,866.54,829.78,2496.54,2488.60,1.00,1.00,0.00,0.00,4.00,5.00,109.00,116.80,271.00,277.38
1954,199.00,206.95,74.37,75.28,148.00,163.00,61.00,20.00,13.15,11.98,13.70,9.41,12.60,10.54,12.60,9.79,3.00,5.00,32.00,25.00,44.07,43.24,3.55,3.93,15.41,21.08,26.00,28.57,110.00,126.40,313.00,308.72,199.00,206.95,324.37,367.07,1354.07,1395.17,817.03,830.55,2297.03,2491.76,1.00,1.00,1.00,0.00,3.00,5.00,123.00,116.71,270.00,277.50
1955,207.00,206.98,74.49,75.25,149.00,163.21,6.00,20.30,17.81,11.90,10.68,9.45,10.41,10.48,10.68,9.86,7.00,5.00,20.00,25.00,42.06,43.29,4.10,3.92,26.75,21.08,35.00,28.64,141.00,126.20,295.00,309.09,207.00,206.98,404.79,367.34,1354.86,1397.11,810.13,831.32,2300.13,2494.92,1.00,1.00,0.00,0.00,7.00,5.00,122.00,116.62,270.00,277.63
1956,207.00,207.00,77.13,75.21,145.00,163.42,26.00,20.61,16.44,11.82,9.32,9.50,11.23,10.41,15.62,9.93,9.00,5.00,43.00,25.00,58.62,43.34,4.86,3.91,33.96,21.08,31.00,28.71,111.00,126.00,309.00,309.46,207.00,207.00,465.36,367.61,1370.78,1399.06,807.87,832.09,2257.87,2498.09,2.00,1.00,2.00,0.00,9.00,5.00,123.00,116.53,267.00,277.75
1957,214.00,207.03,74.16,75.17,159.00,163.62,6.00,20.91,11.51,11.74,9.32,9.54,9.04,10.35,9.32,10.00,12.00,5.00,24.00,25.00,59.66,43.39,4.85,3.91,34.79,21.08,19.00,28.78,131.00,125.80,327.00,309.83,214.00,207.03,417.16,367.88,1335.65,1401.00,778.81,832.86,2368.80,2501.25,0.00,1.00,0.00,0.00,12.00,5.00,117.00,116.44,275.00,277.88
1958,197.00,207.05,64.73,75.14,159.00,163.83,28.00,21.21,4.11,11.66,11.78,9.59,5.48,10.28,15.07,10.07,0.00,5.00,27.00,25.00,18.76,43.44,2.69,3.90,0.00,21.08,43.00,28.84,123.00,125.60,337.00,310.20,197.00,207.05,259.00,368.14,1480.51,1402.95,910.56,833.63,2500.56,2504.42,0.00,1.00,0.00,0.00,0.00,5.00,123.00,116.35,281.00,278.00
