Station:,"52.0858,-116.2007",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08580017,Lon:,-116.2006989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,275.00,263.46,75.47,67.70,111.00,115.66,20.00,21.08,14.79,11.85,10.96,10.30,21.64,16.01,1.37,4.30,9.00,15.04,28.00,17.00,50.88,57.77,5.00,5.39,13.36,18.37,2.00,1.00,145.00,131.66,322.00,333.24,275.00,263.46,602.06,744.87,704.25,599.86,425.85,302.32,1535.85,1458.82,1.00,2.00,0.00,1.00,9.00,15.04,159.00,152.72,269.00,265.42
1951,296.00,263.14,69.90,67.57,116.00,115.86,8.00,21.17,17.26,11.78,10.96,10.36,27.95,15.84,1.37,4.49,20.00,14.92,16.00,17.00,47.79,57.66,5.89,5.37,12.77,18.31,1.00,1.00,148.00,131.25,321.00,333.63,296.00,263.14,780.42,742.37,567.15,600.82,303.95,302.81,1463.94,1461.38,2.00,2.00,0.00,1.00,20.00,14.92,124.00,152.46,239.00,265.32
1952,268.00,262.82,65.73,67.45,169.00,116.07,41.00,21.25,4.93,11.71,14.79,10.41,12.88,15.67,5.48,4.67,13.00,14.80,68.00,17.00,88.17,57.55,6.72,5.34,25.61,18.24,1.00,1.00,110.00,130.85,345.00,334.02,268.00,262.82,560.46,739.87,803.30,601.78,407.17,303.30,2097.17,1463.94,3.00,2.00,2.00,1.00,13.00,14.80,134.00,152.19,302.00,265.23
1953,261.00,262.49,66.46,67.32,112.00,116.27,34.00,21.33,5.48,11.64,13.70,10.47,10.68,15.49,4.66,4.86,10.00,14.67,19.00,17.00,43.94,57.44,5.34,5.32,9.57,18.17,2.00,1.00,115.00,130.45,354.00,334.41,261.00,262.49,753.23,737.37,576.78,602.75,304.27,303.78,1424.27,1466.51,0.00,2.00,0.00,1.00,10.00,14.67,155.00,151.93,266.00,265.14
1954,268.00,262.17,66.07,67.19,110.00,116.48,26.00,21.42,16.16,11.58,9.59,10.52,19.45,15.32,8.49,5.04,24.00,14.55,23.00,17.00,76.20,57.33,6.37,5.29,23.24,18.10,0.00,1.00,130.00,130.05,338.00,334.79,268.00,262.17,911.66,734.87,506.10,603.71,252.50,304.27,1352.50,1469.07,3.00,2.00,1.00,1.00,24.00,14.55,161.00,151.67,270.00,265.04
1955,275.00,261.85,68.35,67.06,105.00,116.69,13.00,21.50,17.26,11.51,7.67,10.58,18.90,15.15,5.21,5.23,11.00,14.43,14.00,17.00,53.07,57.22,5.21,5.27,7.40,18.03,2.00,1.00,150.00,129.65,326.00,335.18,275.00,261.85,731.82,732.37,610.53,604.67,338.84,304.76,1388.84,1471.64,2.00,2.00,1.00,1.00,11.00,14.43,159.00,151.41,263.00,264.95
1956,252.00,261.53,72.80,66.93,135.00,116.89,31.00,21.58,13.97,11.44,15.89,10.63,15.07,14.98,4.66,5.41,14.00,14.31,14.00,17.00,39.19,57.12,5.16,5.25,18.78,17.97,3.00,1.00,137.00,129.24,329.00,335.57,252.00,261.53,700.95,729.87,745.75,605.64,402.13,305.24,1752.14,1474.20,0.00,2.00,0.00,1.00,14.00,14.31,135.00,151.15,269.00,264.86
1957,264.00,261.21,66.55,66.80,158.00,117.10,15.00,21.67,10.41,11.37,8.22,10.68,18.36,14.81,2.74,5.60,14.00,14.18,14.00,17.00,50.89,57.01,4.95,5.22,12.13,17.90,0.00,1.00,136.00,128.84,337.00,335.96,264.00,261.21,732.13,727.37,720.08,606.60,347.15,305.73,1927.15,1476.76,0.00,2.00,0.00,1.00,14.00,14.18,118.00,150.89,275.00,264.76
1958,262.00,260.89,61.85,66.67,124.00,117.30,28.00,21.75,8.49,11.30,15.34,10.74,10.68,14.64,3.84,5.78,15.00,14.06,20.00,17.00,77.80,56.90,5.04,5.20,14.61,17.83,1.00,1.00,127.00,128.44,348.00,336.35,262.00,260.89,722.37,724.87,747.85,607.56,436.79,306.22,1676.80,1479.33,2.00,2.00,0.00,1.00,15.00,14.06,138.00,150.63,261.00,264.67
