Station:,"56.5605,-116.1089",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.5605011,Lon:,-116.108902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.00,81.10,73.51,152.00,154.71,15.00,14.87,16.16,12.89,8.77,8.07,16.44,11.05,2.74,8.14,2.00,6.00,28.00,24.00,29.78,51.45,3.78,4.13,0.00,18.73,27.00,10.37,144.00,126.40,301.00,314.26,219.00,209.00,357.26,426.29,1260.28,1193.20,764.64,676.13,2284.65,2231.90,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.44,270.00,275.24
1951,213.00,209.00,70.54,73.47,150.00,155.00,16.00,15.43,18.90,12.79,6.58,8.17,22.19,11.00,4.38,8.22,8.00,6.00,15.00,24.00,62.97,51.40,4.26,4.12,18.72,18.80,10.00,10.50,149.00,126.00,305.00,314.71,213.00,209.00,433.87,426.41,1117.69,1195.00,656.00,677.22,2156.00,2235.30,0.00,1.00,0.00,1.00,8.00,6.00,116.00,121.28,265.00,275.34
1952,200.00,209.00,67.69,73.42,203.00,155.29,39.00,16.00,5.75,12.68,10.96,8.27,8.49,10.96,7.40,8.30,5.00,6.00,29.00,24.00,38.20,51.35,4.06,4.12,3.94,18.87,6.00,10.63,114.00,125.60,331.00,315.15,200.00,209.00,339.29,426.52,1376.39,1196.81,787.07,678.31,2817.07,2238.70,0.00,1.00,0.00,1.00,5.00,6.00,102.00,121.12,304.00,275.45
1953,196.00,209.00,76.01,73.37,149.00,155.57,32.00,16.57,9.32,12.57,9.32,8.37,7.40,10.91,8.22,8.38,6.00,6.00,29.00,24.00,48.83,51.31,4.12,4.11,15.37,18.94,17.00,10.76,114.00,125.20,340.00,315.59,196.00,209.00,428.09,426.64,1175.46,1198.61,683.02,679.39,2173.02,2242.09,1.00,1.00,0.00,1.00,6.00,6.00,122.00,120.96,270.00,275.56
1954,206.00,209.00,73.16,73.33,148.00,155.86,40.00,17.13,14.52,12.47,10.96,8.47,12.60,10.87,10.41,8.45,4.00,6.00,35.00,24.00,38.38,51.26,4.02,4.10,17.21,19.01,5.00,10.88,117.00,124.80,317.00,316.03,206.00,209.00,391.19,426.76,1130.86,1200.41,626.89,680.48,2106.89,2245.49,1.00,1.00,0.00,1.00,4.00,6.00,123.00,120.80,270.00,275.66
1955,220.00,209.00,70.66,73.28,138.00,156.14,6.00,17.70,19.18,12.36,8.49,8.57,15.62,10.82,7.12,8.53,5.00,6.00,37.00,24.00,41.57,51.21,4.08,4.10,16.67,19.08,17.00,11.01,141.00,124.40,301.00,316.47,220.00,209.00,420.20,426.88,1089.20,1202.21,624.60,681.57,2004.60,2248.89,0.00,1.00,0.00,1.00,5.00,6.00,133.00,120.64,270.00,275.77
1956,216.00,209.00,73.98,73.23,145.00,156.43,29.00,18.27,14.79,12.25,10.41,8.67,12.88,10.78,12.60,8.61,10.00,6.00,24.00,24.00,51.35,51.16,4.73,4.09,28.16,19.15,10.00,11.14,110.00,124.00,309.00,316.91,216.00,209.00,459.31,426.99,1158.07,1204.01,643.25,682.65,2093.25,2252.29,3.00,1.00,2.00,1.00,10.00,6.00,123.00,120.48,267.00,275.88
1957,213.00,209.00,69.16,73.19,159.00,156.71,21.00,18.83,10.41,12.15,7.12,8.77,12.60,10.73,5.48,8.69,10.00,6.00,24.00,24.00,66.35,51.12,4.88,4.09,21.23,19.23,2.00,11.27,132.00,123.60,329.00,317.35,213.00,209.00,550.93,427.11,1168.92,1205.81,641.32,683.74,2231.31,2255.69,2.00,1.00,1.00,1.00,10.00,6.00,117.00,120.32,275.00,275.98
1958,206.00,209.00,62.44,73.14,159.00,157.00,17.00,19.40,4.11,12.04,9.86,8.87,7.12,10.68,10.14,8.77,3.00,6.00,28.00,24.00,18.96,51.07,2.89,4.08,0.00,19.30,24.00,11.40,120.00,123.20,347.00,317.79,206.00,209.00,264.53,427.23,1311.16,1207.61,772.33,684.83,2362.33,2259.09,0.00,1.00,0.00,1.00,3.00,6.00,123.00,120.15,281.00,276.09
