Station:,"53.4382,-111.3854",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4382019,Lon:,-111.3853989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.71,82.45,73.37,145.00,172.56,9.00,18.66,13.70,11.63,8.49,7.82,22.19,13.57,2.47,5.90,3.00,9.00,26.00,26.33,34.64,58.58,3.76,4.74,4.87,22.44,47.00,23.52,130.00,115.44,312.00,325.46,227.00,210.71,357.17,439.76,1408.48,1418.88,894.16,831.20,2344.16,2553.73,0.00,2.00,0.00,1.00,3.00,9.00,126.00,115.25,270.00,287.76
1951,211.00,210.49,71.20,73.31,151.00,172.72,15.00,18.99,17.53,11.56,4.93,7.90,22.19,13.44,2.74,6.02,12.00,9.00,26.00,26.39,58.49,58.37,4.60,4.73,14.42,22.42,18.00,23.71,143.00,115.19,309.00,325.84,211.00,210.49,494.84,439.23,1238.02,1421.24,730.60,832.55,2240.61,2556.99,3.00,2.00,2.00,1.00,12.00,9.00,115.00,115.13,265.00,287.82
1952,187.00,210.28,69.62,73.25,207.00,172.88,38.00,19.32,5.48,11.49,9.86,7.99,9.86,13.31,5.48,6.14,9.00,9.00,38.00,26.44,56.22,58.16,5.58,4.72,34.13,22.40,15.00,23.90,107.00,114.93,337.00,326.22,187.00,210.28,404.20,438.69,1579.21,1423.60,929.55,833.90,2999.55,2560.26,3.00,2.00,3.00,1.00,9.00,9.00,103.00,115.00,309.00,287.88
1953,209.00,210.06,73.64,73.18,193.00,173.04,31.00,19.64,6.30,11.42,7.67,8.07,9.04,13.18,5.21,6.26,14.00,9.00,29.00,26.50,57.58,57.94,5.27,4.72,25.21,22.38,24.00,24.10,98.00,114.68,350.00,326.59,209.00,210.06,495.75,438.16,1504.86,1425.95,891.06,835.25,2821.06,2563.52,3.00,2.00,2.00,1.00,14.00,9.00,110.00,114.88,302.00,287.94
1954,212.00,209.84,74.45,73.12,148.00,173.20,60.00,19.97,18.90,11.35,12.05,8.16,16.44,13.05,12.88,6.38,10.00,9.00,32.00,26.56,69.19,57.73,5.22,4.71,29.43,22.36,14.00,24.29,92.00,114.43,337.00,326.97,212.00,209.84,478.95,437.63,1160.00,1428.31,628.90,836.60,2108.90,2566.79,1.00,2.00,1.00,1.00,10.00,9.00,124.00,114.75,271.00,288.00
1955,216.00,209.62,70.23,73.06,175.00,173.36,10.00,20.29,14.25,11.29,8.22,8.24,15.62,12.92,3.84,6.49,9.00,9.00,17.00,26.61,47.58,57.52,4.79,4.70,27.31,22.34,30.00,24.48,132.00,114.17,318.00,327.35,216.00,209.62,442.39,437.09,1363.13,1430.67,817.54,837.95,2567.54,2570.05,3.00,2.00,0.00,1.00,9.00,9.00,96.00,114.63,270.00,288.06
1956,212.00,209.40,68.88,72.99,171.00,173.52,33.00,20.62,10.96,11.22,8.77,8.32,11.23,12.79,10.68,6.61,12.00,9.00,36.00,26.67,72.01,57.31,5.33,4.69,38.58,22.32,28.00,24.67,104.00,113.92,325.00,327.73,212.00,209.40,523.10,436.56,1466.14,1433.03,859.62,839.30,2569.61,2573.32,4.00,2.00,3.00,1.00,12.00,9.00,124.00,114.50,294.00,288.12
1957,209.00,209.19,64.82,72.93,172.00,173.68,19.00,20.95,8.77,11.15,6.58,8.41,11.23,12.66,6.85,6.73,9.00,9.00,30.00,26.72,57.73,57.10,4.39,4.68,22.28,22.30,19.00,24.86,120.00,113.66,337.00,328.11,209.00,209.19,376.48,436.03,1437.74,1435.38,859.85,840.65,2579.85,2576.58,2.00,2.00,1.00,1.00,9.00,9.00,105.00,114.38,276.00,288.18
1958,199.00,208.97,71.32,72.86,174.00,173.84,21.00,21.27,4.38,11.08,9.86,8.49,9.86,12.53,8.22,6.85,3.00,9.00,21.00,26.78,61.46,56.89,3.68,4.68,17.86,22.28,37.00,25.05,111.00,113.41,351.00,328.49,199.00,208.97,328.89,435.49,1474.45,1437.74,901.20,842.00,2641.19,2579.85,2.00,2.00,1.00,1.00,3.00,9.00,123.00,114.25,296.00,288.24
