Station:,"53.3259,-117.1001",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.32590103,Lon:,-117.1000977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,222.66,77.45,69.45,143.00,146.22,14.00,17.33,14.52,11.78,8.49,7.34,18.90,12.84,1.92,7.48,5.00,11.00,23.00,22.07,37.00,51.71,4.27,4.89,0.00,17.22,23.00,10.75,114.00,88.56,328.00,338.81,237.00,222.66,459.75,556.64,1129.42,1034.78,707.18,608.54,2137.18,2058.47,0.00,2.00,0.00,1.00,5.00,11.00,128.00,128.24,270.00,272.29
1951,218.00,222.57,69.56,69.40,142.00,146.76,7.00,17.67,19.45,11.71,7.40,7.44,21.10,12.73,3.84,7.61,8.00,11.00,24.00,22.14,44.36,51.84,4.36,4.88,4.27,17.23,8.00,10.88,123.00,88.11,330.00,339.07,218.00,222.57,539.45,555.62,981.13,1038.31,580.63,610.39,2000.63,2065.88,1.00,2.00,0.00,1.00,8.00,11.00,124.00,128.00,265.00,272.57
1952,202.00,222.47,66.40,69.35,203.00,147.30,28.00,18.00,6.85,11.64,8.49,7.54,6.85,12.62,10.41,7.73,11.00,11.00,68.00,22.21,61.42,51.97,5.40,4.87,17.26,17.25,11.00,11.00,73.00,87.67,347.00,339.33,202.00,222.47,483.47,554.61,1315.24,1041.83,746.70,612.24,2776.70,2073.29,2.00,2.00,1.00,1.00,11.00,11.00,101.00,127.76,303.00,272.86
1953,208.00,222.38,69.55,69.30,147.00,147.84,6.00,18.33,10.68,11.58,6.03,7.64,5.48,12.51,9.59,7.85,7.00,11.00,16.00,22.29,74.73,52.10,4.99,4.87,14.96,17.26,10.00,11.13,61.00,87.22,355.00,339.59,208.00,222.38,609.88,553.60,972.78,1045.36,543.34,614.09,2013.34,2080.71,2.00,2.00,1.00,1.00,7.00,11.00,123.00,127.52,269.00,273.14
1954,210.00,222.28,67.99,69.26,138.00,148.38,28.00,18.67,16.71,11.51,5.75,7.74,14.25,12.40,10.96,7.97,17.00,11.00,24.00,22.36,76.76,52.23,5.34,4.86,17.54,17.27,3.00,11.25,92.00,86.78,343.00,339.85,210.00,222.28,732.87,552.59,863.71,1048.89,486.92,615.94,1866.92,2088.12,2.00,2.00,1.00,1.00,17.00,11.00,133.00,127.28,270.00,273.43
1955,236.00,222.19,69.82,69.21,155.00,148.92,13.00,19.00,16.44,11.44,7.12,7.84,16.71,12.29,8.22,8.10,11.00,11.00,12.00,22.43,48.10,52.37,4.41,4.85,10.43,17.29,20.00,11.38,113.00,86.33,329.00,340.11,236.00,222.19,581.42,551.58,1056.05,1052.42,619.64,617.79,2169.64,2095.53,2.00,2.00,0.00,1.00,11.00,11.00,135.00,127.04,289.00,273.71
1956,222.00,222.09,69.72,69.16,160.00,149.46,26.00,19.33,12.05,11.37,10.41,7.93,13.15,12.18,9.86,8.22,9.00,11.00,33.00,22.50,44.54,52.50,4.64,4.84,9.97,17.30,19.00,11.50,87.00,85.89,336.00,340.37,222.00,222.09,524.53,550.56,1175.38,1055.94,703.99,619.64,2303.99,2102.94,1.00,2.00,1.00,1.00,9.00,11.00,126.00,126.80,285.00,274.00
1957,215.00,222.00,65.56,69.12,159.00,150.00,6.00,19.67,9.86,11.30,4.66,8.03,12.60,12.07,6.85,8.34,9.00,11.00,19.00,22.57,41.01,52.63,4.30,4.83,7.43,17.31,2.00,11.63,94.00,85.44,342.00,340.64,215.00,222.00,535.30,549.55,1063.00,1059.47,640.65,621.49,2230.64,2110.36,1.00,2.00,0.00,1.00,9.00,11.00,117.00,126.56,275.00,274.29
1958,226.00,221.91,62.75,69.07,142.00,150.54,35.00,20.00,7.40,11.23,10.96,8.13,8.22,11.96,6.58,8.46,8.00,11.00,32.00,22.64,110.34,52.76,3.87,4.83,21.14,17.33,27.00,11.75,84.00,85.00,357.00,340.90,226.00,221.91,466.66,548.54,1153.73,1063.00,727.46,623.34,2147.46,2117.77,3.00,2.00,2.00,1.00,8.00,11.00,123.00,126.32,264.00,274.57
1959,230.00,221.81,68.35,69.02,145.00,151.08,15.00,20.33,10.96,11.16,6.30,8.23,18.63,11.85,7.40,8.59,13.00,11.00,22.00,22.71,48.00,52.89,4.80,4.82,10.72,17.34,14.00,11.88,78.00,84.56,340.00,341.16,230.00,221.81,595.54,547.53,935.73,1066.53,550.70,625.19,2000.71,2125.18,2.00,2.00,0.00,1.00,13.00,11.00,133.00,126.08,277.00,274.86
1960,224.00,221.72,67.09,68.97,175.00,151.62,28.00,20.67,4.66,11.10,11.51,8.33,10.14,11.74,7.40,8.71,11.00,11.00,33.00,22.79,68.66,53.02,4.82,4.81,27.09,17.35,25.00,12.00,84.00,84.11,355.00,341.42,224.00,221.72,519.12,546.52,1167.61,1070.06,668.95,627.04,2418.95,2132.59,5.00,2.00,2.00,1.00,11.00,11.00,126.00,125.84,300.00,275.14
1961,233.00,221.62,69.85,68.93,136.00,152.16,41.00,21.00,10.68,11.03,13.97,8.43,11.23,11.63,11.51,8.83,16.00,11.00,14.00,22.86,47.69,53.16,5.10,4.80,23.84,17.37,38.00,12.13,78.00,83.67,351.00,341.68,233.00,221.62,607.34,545.50,1215.31,1073.58,774.84,628.89,2134.84,2140.01,1.00,2.00,1.00,1.00,16.00,11.00,133.00,125.60,268.00,275.43
1962,205.00,221.53,64.63,68.88,154.00,152.70,26.00,21.33,9.04,10.96,10.14,8.53,10.41,11.52,11.51,8.96,5.00,11.00,26.00,22.93,42.06,53.29,3.99,4.80,11.74,17.38,11.00,12.25,74.00,83.22,343.00,341.94,205.00,221.53,520.76,544.49,1035.26,1077.11,586.36,630.74,2126.36,2147.42,1.00,2.00,1.00,1.00,5.00,11.00,129.00,125.36,282.00,275.71
1963,209.00,221.43,67.76,68.83,166.00,153.24,30.00,21.67,6.03,10.89,10.68,8.62,6.30,11.41,13.97,9.08,7.00,11.00,15.00,23.00,45.91,53.42,3.80,4.79,15.45,17.39,11.00,12.38,68.00,82.78,346.00,342.20,209.00,221.43,477.64,543.48,1260.13,1080.64,744.49,632.60,2404.48,2154.83,2.00,2.00,1.00,1.00,7.00,11.00,130.00,125.12,295.00,276.00
1964,214.00,221.34,68.30,68.78,123.00,153.78,9.00,22.00,10.68,10.82,4.93,8.72,10.96,11.30,9.59,9.20,17.00,11.00,19.00,23.07,54.04,53.55,5.13,4.78,23.35,17.41,6.00,12.50,75.00,82.33,343.00,342.47,214.00,221.34,640.74,542.47,878.57,1084.17,501.18,634.45,1731.18,2162.24,3.00,2.00,3.00,1.00,17.00,11.00,126.00,124.88,248.00,276.29
