Station:,"56.7487,-114.1742",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.74869919,Lon:,-114.174202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,220.08,80.95,73.78,148.00,145.98,13.00,14.33,16.44,12.42,8.22,7.94,22.74,12.95,1.64,5.42,1.00,8.00,23.00,18.35,26.89,47.09,3.33,3.99,0.00,15.01,16.00,7.58,148.00,139.67,294.00,305.26,231.00,220.08,398.47,496.26,1102.38,1045.69,652.79,561.12,2132.79,2027.39,0.00,0.93,0.00,1.00,1.00,8.00,123.00,126.50,270.00,270.99
1951,229.00,219.96,73.53,73.69,143.00,146.24,16.00,14.95,18.90,12.33,9.32,8.03,26.85,12.85,2.74,5.57,6.00,8.00,18.00,18.52,63.14,47.29,3.65,3.99,14.26,15.22,6.00,7.63,156.00,139.27,294.00,305.78,229.00,219.96,450.96,495.88,988.77,1047.23,572.30,561.55,2002.30,2030.52,0.00,0.95,0.00,1.00,6.00,8.00,123.00,126.33,265.00,271.04
1952,201.00,219.85,69.64,73.60,183.00,146.49,40.00,15.57,6.30,12.24,12.33,8.12,9.04,12.75,7.40,5.73,3.00,8.00,22.00,18.68,24.78,47.49,3.61,4.00,5.18,15.43,3.00,7.68,122.00,138.86,330.00,306.31,201.00,219.85,363.41,495.50,1202.31,1048.76,665.82,561.98,2495.82,2033.65,0.00,0.98,0.00,1.00,3.00,8.00,103.00,126.17,285.00,271.10
1953,211.00,219.73,76.68,73.51,147.00,146.75,12.00,16.19,7.67,12.15,10.96,8.22,8.77,12.65,7.40,5.88,7.00,8.00,27.00,18.84,42.54,47.70,3.60,4.00,10.49,15.64,16.00,7.73,130.00,138.46,335.00,306.83,211.00,219.73,448.63,495.12,1081.19,1050.30,612.77,562.41,2082.78,2036.77,0.00,1.00,0.00,1.00,7.00,8.00,123.00,126.00,269.00,271.15
1954,215.00,219.61,75.53,73.43,136.00,147.00,40.00,16.81,15.89,12.05,11.51,8.31,14.79,12.55,9.04,6.03,8.00,8.00,15.00,19.00,33.93,47.90,4.14,4.00,11.57,15.85,1.00,7.78,130.00,138.06,312.00,307.35,215.00,219.61,516.94,494.74,980.57,1051.83,527.08,562.84,1887.08,2039.90,0.00,1.02,0.00,1.00,8.00,8.00,135.00,125.83,270.00,271.21
1955,230.00,219.50,71.75,73.34,137.00,147.25,7.00,17.43,19.18,11.96,8.49,8.40,15.62,12.45,6.03,6.19,9.00,8.00,17.00,19.17,52.90,48.10,3.99,4.00,11.82,16.05,13.00,7.83,145.00,137.66,294.00,307.88,230.00,219.50,524.29,494.36,1005.02,1053.37,560.27,563.27,1930.26,2043.03,0.00,1.05,0.00,1.00,9.00,8.00,134.00,125.67,270.00,271.27
1956,227.00,219.38,74.21,73.25,144.00,147.51,28.00,18.05,12.33,11.87,12.05,8.49,13.97,12.35,10.14,6.34,8.00,8.00,14.00,19.33,37.19,48.30,3.88,4.01,18.44,16.26,9.00,7.88,124.00,137.25,308.00,308.40,227.00,219.38,505.55,493.98,1084.66,1054.90,598.32,563.70,2038.32,2046.16,2.00,1.07,0.00,1.00,8.00,8.00,124.00,125.50,267.00,271.32
1957,226.00,219.26,70.92,73.16,159.00,147.76,15.00,18.67,7.95,11.78,6.58,8.59,14.25,12.25,4.11,6.50,7.00,8.00,13.00,19.49,76.24,48.50,4.13,4.01,26.00,16.47,1.00,7.93,149.00,136.85,317.00,308.93,226.00,219.26,526.12,493.60,1036.88,1056.44,548.41,564.13,2138.41,2049.29,2.00,1.10,2.00,1.00,7.00,8.00,117.00,125.33,275.00,271.38
1958,216.00,219.15,65.14,73.07,154.00,148.02,18.00,19.29,4.11,11.69,9.59,8.68,9.32,12.15,8.49,6.65,3.00,8.00,17.00,19.65,40.65,48.71,3.01,4.01,17.41,16.68,5.00,7.98,129.00,136.45,340.00,309.45,216.00,219.15,347.47,493.22,1099.95,1057.97,608.89,564.56,2148.90,2052.41,1.00,1.12,1.00,1.00,3.00,8.00,124.00,125.17,277.00,271.44
1959,236.00,219.03,72.77,72.99,145.00,148.27,32.00,19.91,13.15,11.60,7.95,8.77,17.26,12.05,6.30,6.80,4.00,8.00,19.00,19.82,54.64,48.91,3.47,4.01,6.17,16.89,9.00,8.02,131.00,136.05,319.00,309.97,236.00,219.03,427.35,492.84,918.95,1059.51,495.63,565.00,1945.63,2055.54,1.00,1.14,1.00,1.00,4.00,8.00,133.00,125.00,277.00,271.49
