Station:,"50.9214,-120.7704",,,,Station ID:,452,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.92139816,Lon:,-120.770401,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,222.38,71.84,66.26,142.00,156.83,21.00,14.00,16.71,11.39,12.05,9.84,20.55,13.73,6.30,5.36,3.00,2.49,31.00,22.47,27.91,28.13,3.98,3.51,8.95,9.21,26.00,19.28,74.00,76.93,338.00,355.82,233.00,222.38,420.66,401.61,1140.67,1090.96,734.65,634.94,2154.65,2189.84,0.00,0.00,0.00,0.00,3.00,2.49,128.00,123.40,269.00,279.10
1951,211.00,222.08,68.31,66.14,165.00,157.09,0.00,14.00,12.05,11.32,8.77,9.88,15.62,13.59,4.66,5.55,4.00,2.56,29.00,22.42,35.80,28.27,4.87,3.51,10.90,9.44,28.00,19.31,107.00,76.73,348.00,355.94,211.00,222.08,471.93,403.18,1214.54,1093.03,769.23,635.77,2419.23,2192.90,0.00,0.00,0.00,0.00,4.00,2.56,122.00,123.30,286.00,279.26
1952,207.00,221.77,57.57,66.02,193.00,157.34,30.00,14.00,6.30,11.26,13.70,9.93,10.68,13.45,10.96,5.74,2.00,2.64,40.00,22.37,30.76,28.42,4.10,3.52,11.75,9.67,25.00,19.34,74.00,76.54,362.00,356.06,207.00,221.77,283.76,404.74,1344.23,1095.11,787.94,636.61,2717.94,2195.95,0.00,0.00,0.00,0.00,2.00,2.64,111.00,123.20,303.00,279.42
1953,201.00,221.46,55.78,65.90,140.00,157.59,26.00,14.00,3.56,11.20,13.15,9.97,7.95,13.31,10.96,5.92,3.00,2.71,17.00,22.32,31.85,28.57,3.77,3.52,6.99,9.90,14.00,19.38,54.00,76.34,364.00,356.18,201.00,221.46,467.68,406.30,1010.54,1097.18,602.97,637.44,2002.97,2199.00,0.00,0.00,0.00,0.00,3.00,2.71,131.00,123.10,270.00,279.58
1954,211.00,221.15,63.67,65.77,149.00,157.85,7.00,14.00,16.99,11.14,8.22,10.02,17.26,13.16,9.32,6.11,6.00,2.78,26.00,22.26,39.33,28.71,4.22,3.53,23.33,10.13,5.00,19.41,69.00,76.14,355.00,356.29,211.00,221.15,503.08,407.87,875.75,1099.25,483.20,638.28,1973.20,2202.05,1.00,0.00,1.00,0.00,6.00,2.78,123.00,123.00,271.00,279.74
1955,234.00,220.85,68.60,65.65,166.00,158.10,7.00,14.00,20.82,11.08,7.40,10.06,23.29,13.02,2.19,6.30,2.00,2.85,20.00,22.21,25.56,28.86,3.41,3.53,4.26,10.36,22.00,19.44,113.00,75.94,348.00,356.41,234.00,220.85,491.12,409.43,1027.04,1101.33,598.97,639.11,2258.97,2205.10,0.00,0.00,0.00,0.00,2.00,2.85,134.00,122.90,299.00,279.90
1956,227.00,220.54,70.68,65.53,161.00,158.35,13.00,14.00,13.42,11.02,13.70,10.11,17.53,12.88,4.11,6.49,3.00,2.93,22.00,22.16,25.79,29.01,3.32,3.53,13.33,10.59,25.00,19.47,91.00,75.74,352.00,356.53,227.00,220.54,405.27,410.99,1181.84,1103.40,722.21,639.94,2332.21,2208.15,0.00,0.00,0.00,0.00,3.00,2.93,125.00,122.80,285.00,280.06
1957,208.00,220.23,68.05,65.41,159.00,158.61,7.00,14.00,12.60,10.96,8.77,10.15,15.07,12.73,9.32,6.68,4.00,3.00,16.00,22.11,29.37,29.15,3.35,3.54,14.39,10.82,5.00,19.50,76.00,75.55,343.00,356.65,208.00,220.23,440.25,412.56,1115.67,1105.47,667.18,640.78,2257.18,2211.20,0.00,0.00,0.00,0.00,4.00,3.00,117.00,122.70,275.00,280.23
1958,218.00,219.92,54.20,65.29,162.00,158.86,37.00,14.00,5.75,10.90,17.26,10.19,9.86,12.59,10.96,6.86,1.00,3.07,21.00,22.05,27.99,29.30,3.31,3.54,6.56,11.05,48.00,19.53,65.00,75.35,365.00,356.76,218.00,219.92,401.69,414.12,1363.58,1107.55,870.26,641.61,2490.26,2214.25,0.00,0.00,0.00,0.00,1.00,3.07,118.00,122.60,279.00,280.39
