Station:,"59.5442,-120.3136",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.5442009,Lon:,-120.3135986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.00,78.56,74.76,154.00,145.43,6.00,19.47,11.51,11.58,9.59,7.85,15.07,10.96,4.11,7.91,0.00,3.20,26.00,22.19,18.78,28.77,2.63,3.09,0.00,10.97,21.00,14.12,160.00,151.89,269.00,290.00,223.00,223.00,350.89,357.80,1224.18,1153.66,732.93,654.88,2272.93,2127.67,0.00,0.00,0.00,0.00,0.00,3.20,119.00,126.43,272.00,272.00
1951,227.00,223.00,71.90,74.71,142.00,145.57,15.00,19.94,18.63,11.51,7.67,7.96,19.73,10.90,6.85,7.98,2.00,3.25,12.00,22.25,26.73,29.04,2.66,3.11,6.53,11.21,16.00,14.17,163.00,151.67,283.00,290.45,227.00,223.00,374.39,358.55,1109.06,1154.22,645.49,655.12,2065.49,2129.02,0.00,0.00,0.00,0.00,2.00,3.25,124.00,126.31,265.00,272.00
1952,210.00,223.00,74.24,74.66,147.00,145.71,38.00,20.41,6.85,11.43,12.60,8.07,6.85,10.84,12.05,8.06,2.00,3.30,27.00,22.31,23.04,29.31,3.10,3.12,2.91,11.45,16.00,14.22,126.00,151.44,306.00,290.91,210.00,223.00,350.00,359.29,1137.20,1154.78,661.72,655.35,2131.72,2130.37,0.00,0.00,0.00,0.00,2.00,3.30,126.00,126.19,272.00,272.00
1953,206.00,223.00,77.20,74.60,140.00,145.86,17.00,20.87,9.32,11.35,11.51,8.18,7.67,10.78,11.51,8.13,4.00,3.35,18.00,22.38,42.11,29.57,2.96,3.13,14.88,11.69,16.00,14.27,141.00,151.22,323.00,291.36,206.00,223.00,347.82,360.04,1157.14,1155.34,681.71,655.58,2081.72,2131.72,0.00,0.00,0.00,0.00,4.00,3.35,130.00,126.06,269.00,272.00
1954,228.00,223.00,72.99,74.55,141.00,146.00,46.00,21.34,13.97,11.28,13.42,8.29,13.42,10.73,11.51,8.21,1.00,3.40,26.00,22.44,30.11,29.84,3.21,3.14,3.09,11.93,10.00,14.32,139.00,151.00,304.00,291.82,228.00,223.00,343.21,360.79,1162.47,1155.89,669.96,655.81,2079.96,2133.07,0.00,0.00,0.00,0.00,1.00,3.40,130.00,125.94,270.00,272.00
1955,229.00,223.00,75.73,74.50,137.00,146.14,6.00,21.81,14.52,11.20,7.95,8.40,13.70,10.67,5.48,8.28,4.00,3.45,16.00,22.50,40.48,30.11,3.11,3.16,17.70,12.17,23.00,14.37,149.00,150.78,273.00,292.27,229.00,223.00,341.85,361.53,1157.01,1156.45,685.51,656.05,2055.51,2134.42,0.00,0.00,0.00,0.00,4.00,3.45,133.00,125.81,269.00,272.00
1956,231.00,223.00,72.27,74.45,144.00,146.29,30.00,22.28,17.81,11.13,10.14,8.51,14.79,10.61,9.86,8.36,6.00,3.50,38.00,22.56,44.76,30.38,3.38,3.17,16.90,12.41,13.00,14.41,157.00,150.56,292.00,292.73,231.00,223.00,448.31,362.28,1140.58,1157.01,643.13,656.28,2083.13,2135.77,0.00,0.00,0.00,0.00,6.00,3.50,123.00,125.69,266.00,272.00
1957,233.00,223.00,71.97,74.40,139.00,146.43,26.00,22.74,8.49,11.05,10.14,8.62,9.59,10.55,7.95,8.43,5.00,3.55,18.00,22.63,56.35,30.65,3.42,3.18,14.93,12.65,7.00,14.46,148.00,150.33,304.00,293.18,233.00,223.00,430.31,363.03,1077.98,1157.57,603.25,656.51,1993.24,2137.12,0.00,0.00,0.00,0.00,5.00,3.55,136.00,125.57,274.00,272.00
1958,223.00,223.00,65.53,74.35,155.00,146.57,27.00,23.21,3.84,10.97,8.77,8.73,4.66,10.50,12.05,8.50,3.00,3.60,20.00,22.69,24.71,30.91,2.76,3.19,7.16,12.89,19.00,14.51,141.00,150.11,308.00,293.64,223.00,223.00,324.33,363.77,1267.38,1158.13,718.22,656.74,2268.22,2138.48,0.00,0.00,0.00,0.00,3.00,3.60,124.00,125.44,278.00,272.00
