Station:,"51.8708,-117.9273",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.87080002,Lon:,-117.9272995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,266.38,73.84,63.26,112.00,111.23,52.00,19.77,12.60,10.39,19.73,13.26,29.59,17.26,1.92,4.38,8.00,21.44,27.00,13.00,53.10,60.48,4.97,5.79,5.01,10.31,0.00,0.00,145.00,145.00,326.00,349.15,270.00,266.38,697.33,1001.32,725.68,583.42,444.72,289.31,1564.72,1428.01,0.00,2.00,0.00,1.00,8.00,21.44,158.00,149.46,269.00,262.47
1951,296.00,265.89,64.05,63.09,141.00,111.19,14.00,19.66,12.05,10.36,15.89,13.21,29.59,17.04,0.55,4.57,18.00,21.57,14.00,13.00,45.39,60.60,5.51,5.79,0.00,10.38,1.00,0.00,149.00,145.00,331.00,349.38,296.00,265.89,804.35,1004.27,714.17,582.72,389.01,288.63,1799.02,1426.67,0.00,2.00,0.00,1.00,18.00,21.57,125.00,149.43,265.00,262.39
1952,272.00,265.40,60.65,62.91,135.00,111.14,41.00,19.55,3.84,10.32,21.37,13.15,14.25,16.81,4.11,4.75,10.00,21.70,20.00,13.00,58.62,60.72,5.67,5.78,10.79,10.45,1.00,0.00,119.00,145.00,352.00,349.62,272.00,265.40,584.25,1007.22,692.82,582.02,365.04,287.95,1715.04,1425.34,2.00,2.00,1.00,1.00,10.00,21.70,151.00,149.40,285.00,262.30
1953,263.00,264.91,63.07,62.74,135.00,111.09,27.00,19.44,2.74,10.28,20.27,13.10,14.52,16.59,4.11,4.93,12.00,21.83,10.00,13.00,57.94,60.84,5.53,5.78,2.35,10.52,2.00,0.00,124.00,145.00,358.00,349.85,263.00,264.91,906.74,1010.17,647.91,581.32,326.29,287.27,1676.29,1424.01,1.00,2.00,0.00,1.00,12.00,21.83,132.00,149.37,266.00,262.21
1954,276.00,264.42,63.24,62.56,111.00,111.05,23.00,19.34,14.52,10.25,13.70,13.04,23.01,16.36,6.85,5.11,31.00,21.95,12.00,13.00,62.98,60.96,6.42,5.78,9.87,10.59,0.00,0.00,140.00,145.00,346.00,350.08,276.00,264.42,1085.39,1013.12,491.08,580.61,232.60,286.60,1342.60,1422.67,1.00,2.00,0.00,1.00,31.00,21.95,160.00,149.34,270.00,262.12
1955,279.00,263.93,67.84,62.39,100.00,111.00,26.00,19.23,16.99,10.21,10.41,12.99,26.30,16.14,2.19,5.30,16.00,22.08,21.00,13.00,52.51,61.08,5.92,5.77,10.48,10.66,3.00,0.00,154.00,145.00,336.00,350.31,279.00,263.93,950.22,1016.07,587.66,579.91,333.19,285.92,1333.19,1421.34,2.00,2.00,1.00,1.00,16.00,22.08,159.00,149.31,258.00,262.03
1956,262.00,263.44,70.63,62.21,135.00,110.95,43.00,19.12,10.14,10.17,21.37,12.93,19.45,15.92,3.84,5.48,18.00,22.21,17.00,13.00,47.65,61.19,5.74,5.77,9.82,10.73,4.00,0.00,148.00,145.00,342.00,350.54,262.00,263.44,851.26,1019.02,753.48,579.21,421.76,285.24,1771.76,1420.00,3.00,2.00,1.00,1.00,18.00,22.21,135.00,149.28,269.00,261.94
1957,268.00,262.95,63.44,62.04,142.00,110.91,27.00,19.02,10.96,10.14,14.79,12.88,21.10,15.69,3.01,5.66,10.00,22.34,13.00,13.00,53.06,61.31,5.15,5.76,4.46,10.80,0.00,0.00,138.00,145.00,338.00,350.77,268.00,262.95,909.18,1021.97,645.75,578.51,304.43,284.56,1724.43,1418.67,1.00,2.00,0.00,1.00,10.00,22.34,134.00,149.25,275.00,261.85
1958,255.00,262.45,58.47,61.86,123.00,110.86,57.00,18.91,6.03,10.10,21.92,12.82,13.42,15.47,4.93,5.84,19.00,22.47,18.00,13.00,71.30,61.43,5.59,5.76,8.65,10.87,3.00,0.00,136.00,145.00,355.00,351.00,255.00,262.45,953.20,1024.92,768.93,577.81,463.66,283.88,1693.66,1417.34,2.00,2.00,1.00,1.00,19.00,22.47,138.00,149.22,260.00,261.76
