Station:,"57.3013,-109.5071",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.30130005,Lon:,-109.507103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,223.33,82.36,74.46,147.00,145.38,6.00,20.74,10.41,10.27,7.12,8.11,25.21,14.29,1.37,4.34,2.00,6.00,23.00,18.19,38.27,39.70,2.83,3.53,7.81,19.83,17.00,11.63,154.00,149.50,287.00,298.28,241.00,223.33,410.96,450.52,1130.66,1126.43,679.00,624.76,2149.00,2046.55,0.00,1.00,0.00,0.00,2.00,6.00,124.00,126.77,270.00,269.76
1951,229.00,223.06,75.50,74.42,146.00,145.69,30.00,21.16,17.26,10.22,9.86,8.22,29.04,14.15,1.92,4.56,7.00,6.00,15.00,18.26,27.22,39.86,3.11,3.53,13.07,19.86,16.00,11.75,162.00,149.25,285.00,298.76,229.00,223.06,398.98,450.07,1098.34,1129.18,646.20,625.99,2106.19,2050.92,0.00,1.00,0.00,0.00,7.00,6.00,117.00,126.68,262.00,269.93
1952,204.00,222.78,71.89,74.37,183.00,146.00,26.00,21.58,7.12,10.16,11.78,8.33,13.15,14.01,5.75,4.77,3.00,6.00,21.00,18.33,28.59,40.02,3.37,3.54,10.38,19.90,5.00,11.88,133.00,149.00,324.00,299.24,204.00,222.78,402.89,449.61,1227.09,1131.94,686.46,627.22,2516.46,2055.30,0.00,1.00,0.00,0.00,3.00,6.00,103.00,126.60,285.00,270.09
1953,220.00,222.50,76.04,74.33,149.00,146.31,24.00,22.00,6.03,10.11,10.96,8.44,12.33,13.87,5.21,4.99,5.00,6.00,16.00,18.41,31.81,40.17,3.05,3.54,13.47,19.93,18.00,12.00,145.00,148.75,328.00,299.71,220.00,222.50,409.13,449.16,1166.76,1134.69,663.52,628.44,2153.52,2059.68,0.00,1.00,0.00,0.00,5.00,6.00,123.00,126.52,271.00,270.25
1954,220.00,222.22,76.99,74.28,137.00,146.62,56.00,22.42,11.78,10.06,14.25,8.55,15.34,13.72,11.78,5.21,7.00,6.00,15.00,18.48,46.93,40.33,3.80,3.54,20.00,19.96,7.00,12.13,129.00,148.50,302.00,300.19,220.00,222.22,503.73,448.71,1107.80,1137.45,621.61,629.67,1991.60,2064.06,0.00,1.00,0.00,0.00,7.00,6.00,135.00,126.43,271.00,270.41
1955,229.00,221.94,76.11,74.23,137.00,146.92,21.00,22.85,12.60,10.00,10.41,8.66,13.42,13.58,4.66,5.42,6.00,6.00,11.00,18.56,34.29,40.49,3.13,3.55,14.40,20.00,26.00,12.25,150.00,148.25,280.00,300.67,229.00,221.94,492.11,448.26,1208.49,1140.20,712.65,630.89,2082.65,2068.44,0.00,1.00,0.00,0.00,6.00,6.00,134.00,126.35,270.00,270.57
1956,233.00,221.67,73.21,74.19,133.00,147.23,28.00,23.27,9.86,9.95,10.14,8.77,13.70,13.44,6.30,5.64,8.00,6.00,24.00,18.63,49.17,40.65,3.69,3.55,26.21,20.03,17.00,12.38,136.00,148.00,303.00,301.14,233.00,221.67,472.44,447.81,1117.13,1142.96,632.36,632.12,1962.37,2072.81,2.00,1.00,2.00,0.00,8.00,6.00,135.00,126.26,267.00,270.73
1957,235.00,221.39,71.30,74.14,142.00,147.54,6.00,23.69,5.75,9.89,6.58,8.88,12.05,13.30,4.38,5.85,4.00,6.00,30.00,18.70,34.08,40.80,3.15,3.56,12.55,20.07,4.00,12.50,150.00,147.75,309.00,301.62,235.00,221.39,382.67,447.36,1044.92,1145.72,570.92,633.34,1990.91,2077.19,0.00,1.00,0.00,0.00,4.00,6.00,118.00,126.18,259.00,270.90
1958,222.00,221.11,69.35,74.09,148.00,147.85,32.00,24.11,4.66,9.84,8.22,8.99,9.86,13.16,8.49,6.07,4.00,6.00,17.00,18.78,62.42,40.96,3.14,3.56,24.07,20.10,9.00,12.63,133.00,147.50,324.00,302.09,222.00,221.11,387.33,446.91,1066.27,1148.47,572.16,634.57,2052.16,2081.57,3.00,1.00,2.00,0.00,4.00,6.00,124.00,126.09,271.00,271.06
