Station:,"54.703,-116.6662",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70299911,Lon:,-116.6661987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,204.00,80.77,70.28,147.00,159.26,8.00,11.80,16.71,13.04,9.32,7.67,18.08,13.24,4.38,7.56,3.00,11.09,23.00,20.38,34.51,60.37,3.74,4.74,0.00,17.39,28.00,13.22,128.00,107.00,319.00,331.30,220.00,204.00,361.08,574.00,1242.02,1211.66,745.58,665.56,2215.58,2271.31,0.00,2.00,0.00,1.00,3.00,11.09,124.00,121.91,270.00,281.28
1951,208.00,204.00,68.24,70.24,151.00,159.56,12.00,12.40,18.08,12.94,5.48,7.76,21.92,13.15,2.19,7.62,7.00,11.06,21.00,20.50,56.75,60.32,4.27,4.73,14.30,17.40,10.00,13.33,138.00,106.44,319.00,331.60,208.00,204.00,506.95,572.67,1098.86,1213.93,627.22,667.12,2137.21,2275.88,2.00,2.00,2.00,1.00,7.00,11.06,115.00,121.64,265.00,281.34
1952,198.00,204.00,66.66,70.20,202.00,159.86,40.00,13.00,6.58,12.84,10.96,7.85,11.23,13.06,5.48,7.67,7.00,11.03,42.00,20.63,58.72,60.28,4.56,4.72,10.38,17.42,8.00,13.44,92.00,105.89,341.00,331.90,198.00,204.00,427.53,571.34,1352.12,1216.21,765.95,668.67,2785.95,2280.45,1.00,2.00,1.00,1.00,7.00,11.03,102.00,121.36,303.00,281.39
1953,192.00,204.00,74.91,70.17,181.00,160.16,19.00,13.60,11.23,12.74,6.85,7.95,6.85,12.97,7.40,7.73,9.00,11.00,25.00,20.75,51.24,60.23,4.99,4.71,17.44,17.43,14.00,13.56,80.00,105.33,348.00,332.20,192.00,204.00,564.42,570.01,1240.90,1218.48,671.77,670.22,2481.77,2285.01,2.00,2.00,1.00,1.00,9.00,11.00,122.00,121.09,302.00,281.45
1954,204.00,204.00,75.09,70.13,138.00,160.47,36.00,14.20,20.00,12.64,9.04,8.04,14.79,12.88,9.86,7.78,17.00,10.97,24.00,20.88,66.94,60.19,5.73,4.71,22.48,17.44,2.00,13.67,106.00,104.78,329.00,332.50,204.00,204.00,650.92,568.68,991.42,1220.76,521.25,671.77,1901.26,2289.58,4.00,2.00,1.00,1.00,17.00,10.97,133.00,120.82,270.00,281.50
1955,219.00,204.00,71.91,70.09,137.00,160.77,9.00,14.80,19.73,12.54,6.85,8.13,17.26,12.79,7.95,7.84,13.00,10.94,21.00,21.00,63.62,60.14,5.04,4.70,28.84,17.46,19.00,13.78,125.00,104.22,316.00,332.80,219.00,204.00,595.21,567.35,1095.11,1223.04,621.35,673.32,1991.34,2294.15,3.00,2.00,2.00,1.00,13.00,10.94,134.00,120.55,270.00,281.56
1956,205.00,204.00,70.75,70.06,144.00,161.07,38.00,15.40,13.70,12.44,10.41,8.22,14.79,12.69,12.33,7.89,9.00,10.91,24.00,21.13,77.51,60.10,5.31,4.69,36.37,17.47,16.00,13.89,93.00,103.67,326.00,333.10,205.00,204.00,530.18,566.02,1181.08,1225.31,666.18,674.87,2106.19,2298.72,4.00,2.00,3.00,1.00,9.00,10.91,124.00,120.27,267.00,281.61
1957,206.00,204.00,65.62,70.02,159.00,161.37,6.00,16.00,10.14,12.34,4.66,8.31,14.25,12.60,7.12,7.95,14.00,10.88,19.00,21.25,78.48,60.05,5.15,4.69,13.69,17.49,2.00,14.00,108.00,103.11,340.00,333.40,206.00,204.00,573.58,564.69,1163.98,1227.59,668.07,676.42,2258.07,2303.28,3.00,2.00,1.00,1.00,14.00,10.88,117.00,120.00,275.00,281.67
1958,207.00,204.00,63.07,69.98,159.00,161.67,15.00,16.60,3.29,12.24,9.86,8.40,10.14,12.51,5.75,8.00,6.00,10.84,22.00,21.38,24.68,60.01,3.45,4.68,4.68,17.50,27.00,14.11,105.00,102.56,357.00,333.70,207.00,204.00,369.06,563.36,1300.46,1229.86,779.80,677.98,2369.79,2307.85,0.00,2.00,0.00,1.00,6.00,10.84,123.00,119.73,281.00,281.72
