Station:,"55.5859,-115.7934",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58589935,Lon:,-115.7934036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.94,80.16,72.48,151.00,156.81,13.00,20.00,16.16,12.81,9.59,7.96,17.26,13.24,3.01,7.40,5.00,9.00,33.00,24.57,33.43,58.52,3.72,4.69,0.00,19.89,27.00,8.80,137.00,117.53,310.00,322.06,221.00,208.94,373.10,523.68,1232.94,1166.13,736.12,626.48,2246.12,2217.85,0.00,2.00,0.00,1.00,5.00,9.00,120.00,122.65,270.00,278.24
1951,212.00,208.84,68.35,72.41,142.00,157.05,21.00,20.40,19.18,12.72,5.48,8.03,21.37,13.14,3.01,7.49,10.00,9.00,21.00,24.61,64.38,58.47,4.38,4.68,19.76,19.89,7.00,8.90,143.00,117.14,314.00,322.45,212.00,208.84,496.74,522.68,1061.26,1168.40,610.24,627.98,2030.24,2220.90,2.00,2.00,0.00,1.00,10.00,9.00,124.00,122.49,265.00,278.30
1952,202.00,208.74,67.42,72.34,202.00,157.29,49.00,20.80,6.03,12.62,10.96,8.11,10.14,13.03,4.66,7.58,4.00,9.00,29.00,24.65,51.59,58.42,3.91,4.67,10.49,19.89,4.00,9.00,108.00,116.74,335.00,322.84,202.00,208.74,402.48,521.67,1325.69,1170.66,740.41,629.49,2760.41,2223.96,1.00,2.00,1.00,1.00,4.00,9.00,102.00,122.32,303.00,278.35
1953,197.00,208.65,76.89,72.27,181.00,157.53,25.00,21.20,8.49,12.53,8.22,8.18,7.40,12.92,9.86,7.67,8.00,9.00,32.00,24.70,49.10,58.37,4.65,4.66,12.38,19.89,13.00,9.10,96.00,116.35,342.00,323.22,197.00,208.65,517.77,520.66,1240.11,1172.93,679.65,630.99,2489.66,2227.01,2.00,2.00,0.00,1.00,8.00,9.00,122.00,122.16,302.00,278.41
1954,208.00,208.55,76.69,72.20,136.00,157.77,39.00,21.60,17.81,12.44,8.77,8.25,13.97,12.82,10.41,7.76,8.00,9.00,19.00,24.74,45.10,58.32,4.33,4.65,9.10,19.89,2.00,9.20,120.00,115.96,324.00,323.61,208.00,208.55,494.34,519.66,1002.02,1175.19,523.88,632.49,1883.89,2230.07,1.00,2.00,1.00,1.00,8.00,9.00,135.00,122.00,270.00,278.46
1955,224.00,208.46,69.47,72.13,138.00,158.01,0.00,22.00,21.64,12.34,6.03,8.33,18.90,12.71,6.03,7.85,8.00,9.00,30.00,24.78,43.44,58.26,4.49,4.64,8.26,19.89,10.00,9.30,134.00,115.57,311.00,324.00,224.00,208.46,491.62,518.65,969.53,1177.46,526.68,633.99,1906.69,2233.13,1.00,2.00,0.00,1.00,8.00,9.00,133.00,121.84,270.00,278.52
1956,218.00,208.36,72.16,72.06,144.00,158.25,32.00,22.40,15.89,12.25,8.77,8.40,18.08,12.60,10.41,7.95,9.00,9.00,16.00,24.83,73.55,58.21,5.00,4.63,40.15,19.89,6.00,9.40,103.00,115.18,318.00,324.39,218.00,208.36,518.85,517.64,1038.75,1179.72,562.21,635.49,2002.21,2236.18,5.00,2.00,3.00,1.00,9.00,9.00,124.00,121.68,267.00,278.58
1957,208.00,208.26,65.19,71.99,159.00,158.49,6.00,22.80,10.68,12.16,4.93,8.47,13.70,12.50,7.12,8.04,19.00,9.00,16.00,24.87,85.34,58.16,5.85,4.62,30.78,19.89,1.00,9.50,124.00,114.78,334.00,324.78,208.00,208.26,705.45,516.63,1145.12,1181.99,627.67,636.99,2217.66,2239.24,4.00,2.00,4.00,1.00,19.00,9.00,117.00,121.51,275.00,278.63
1958,207.00,208.17,63.41,71.92,158.00,158.73,14.00,23.20,4.38,12.06,9.59,8.55,9.04,12.39,9.86,8.13,3.00,9.00,27.00,24.91,23.23,58.11,3.16,4.61,5.15,19.89,18.00,9.60,114.00,114.39,353.00,325.16,207.00,208.17,295.99,515.63,1250.92,1184.26,728.74,638.49,2308.74,2242.29,0.00,2.00,0.00,1.00,3.00,9.00,124.00,121.35,281.00,278.69
