Station:,"52.3349,-118.9337",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.3348999,Lon:,-118.9337006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,319.00,310.67,75.44,64.44,56.00,31.88,40.00,27.20,13.15,10.45,17.53,14.21,35.07,19.55,0.82,2.43,10.00,24.87,30.00,12.00,39.88,60.48,5.15,6.16,5.58,14.33,,,203.00,,311.00,,319.00,,704.58,,239.53,,114.20,,674.20,,1.00,,0.00,,10.00,,160.00,,215.00,
1951,330.00,310.00,70.14,64.21,-5.00,31.80,28.00,27.00,13.97,10.41,18.36,14.13,31.51,19.26,1.10,2.67,31.00,24.80,11.00,12.00,64.04,60.47,6.39,6.14,7.50,14.28,,,178.00,,304.00,,330.00,,912.36,,0.00,,0.00,,0.00,,0.00,,0.00,,31.00,,191.00,,185.00,
1952,309.00,309.33,63.88,63.98,48.00,31.72,44.00,26.80,3.84,10.37,20.27,14.04,18.63,18.98,4.93,2.91,18.00,24.72,28.00,12.00,74.48,60.45,6.00,6.13,20.24,14.24,,,151.00,,338.00,,309.00,,643.39,,200.99,,91.36,,571.37,,3.00,,3.00,,18.00,,188.00,,235.00,
1953,322.00,308.67,65.85,63.74,14.00,31.64,37.00,26.60,4.11,10.33,15.62,13.96,15.34,18.70,2.47,3.15,21.00,24.65,11.00,12.00,65.47,60.44,5.96,6.11,5.20,14.19,,,181.00,,345.00,,322.00,,974.33,,69.02,,34.23,,174.23,,1.00,,0.00,,21.00,,187.00,,200.00,
1954,351.00,308.00,61.71,63.51,-5.00,31.57,26.00,26.40,14.25,10.29,11.51,13.88,30.14,18.42,4.93,3.38,39.00,24.58,15.00,12.00,70.95,60.42,7.12,6.09,16.98,14.14,,,181.00,,326.00,,351.00,,1212.07,,0.00,,0.00,,0.00,,1.00,,1.00,,39.00,,195.00,,189.00,
1955,332.00,307.33,71.65,63.28,-6.00,31.49,19.00,26.20,18.36,10.25,10.41,13.79,32.05,18.13,1.10,3.62,23.00,24.51,18.00,12.00,63.83,60.40,6.19,6.08,14.16,14.10,,,209.00,,309.00,,332.00,,1016.94,,0.00,,0.00,,0.00,,0.00,,0.00,,23.00,,189.00,,182.00,
1956,313.00,306.67,71.86,63.04,33.00,31.41,43.00,26.00,11.78,10.22,20.82,13.71,24.11,17.85,1.64,3.86,18.00,24.43,15.00,12.00,44.04,60.39,5.75,6.06,10.52,14.05,,,190.00,,323.00,,313.00,,917.61,,52.33,,12.14,,342.15,,2.00,,1.00,,18.00,,150.00,,182.00,
1957,343.00,306.00,63.77,62.81,61.00,31.33,30.00,25.80,10.41,10.18,13.70,13.63,23.84,17.57,1.10,4.09,24.00,24.36,11.00,12.00,52.96,60.37,5.70,6.04,6.10,14.00,,,179.00,,329.00,,343.00,,1113.21,,125.02,,34.05,,644.05,,1.00,,0.00,,24.00,,151.00,,211.00,
1958,325.00,305.33,57.53,62.58,99.00,31.25,51.00,25.60,7.67,10.14,19.73,13.54,16.16,17.29,1.92,4.33,18.00,24.29,17.00,12.00,78.07,60.36,5.47,6.03,13.81,13.96,,,180.00,,346.00,,325.00,,959.35,,410.55,,191.94,,1181.94,,2.00,,1.00,,18.00,,140.00,,238.00,
