Station:,"49.7822,-114.4767",,,,Station ID:,254,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.78219986,Lon:,-114.4766998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,229.38,73.07,66.21,140.00,140.56,19.00,24.00,16.16,11.47,10.14,11.50,23.01,14.25,4.11,6.31,7.00,16.78,30.00,21.47,43.77,57.97,5.13,6.26,0.00,20.63,7.00,6.90,96.00,89.25,328.00,346.69,248.00,229.38,606.00,642.27,921.01,918.37,561.20,516.69,1961.20,1959.36,0.00,2.00,0.00,1.00,7.00,16.78,130.00,132.00,269.00,274.65
1951,246.00,229.23,70.32,66.13,117.00,140.67,0.00,24.00,19.73,11.42,5.75,11.51,26.85,14.13,1.37,6.43,31.00,16.69,29.00,21.41,89.46,57.95,8.32,6.22,33.16,20.55,5.00,7.00,117.00,89.13,332.00,346.88,246.00,229.23,998.25,641.46,665.20,919.56,374.24,517.18,1544.24,1961.20,7.00,2.00,4.00,1.00,31.00,16.69,123.00,132.00,239.00,274.73
1952,221.00,229.08,63.46,66.04,191.00,140.78,19.00,24.00,6.03,11.37,12.05,11.52,12.05,14.00,5.75,6.56,9.00,16.59,41.00,21.35,55.67,57.93,6.35,6.19,18.40,20.46,7.00,7.10,86.00,89.00,352.00,347.06,221.00,229.08,418.90,640.66,1097.20,920.76,606.64,517.68,2516.64,1963.03,1.00,2.00,1.00,1.00,9.00,16.59,113.00,132.00,303.00,274.82
1953,220.00,228.92,59.49,65.96,146.00,140.89,32.00,24.00,5.48,11.32,13.70,11.53,9.59,13.87,4.66,6.68,22.00,16.50,21.00,21.29,70.91,57.91,7.09,6.16,20.44,20.38,8.00,7.20,66.00,88.88,360.00,347.25,220.00,228.92,723.08,639.85,923.15,921.96,537.27,518.17,1997.27,1964.87,2.00,2.00,2.00,1.00,22.00,16.50,148.00,132.00,293.00,274.90
1954,229.00,228.77,65.43,65.87,136.00,141.00,36.00,24.00,14.25,11.27,13.15,11.54,20.55,13.75,7.67,6.81,27.00,16.40,33.00,21.24,61.82,57.90,6.84,6.12,20.17,20.30,3.00,7.30,93.00,88.75,347.00,347.44,229.00,228.77,793.61,639.05,764.24,923.15,431.11,518.67,1791.11,1966.70,2.00,2.00,0.00,1.00,27.00,16.40,135.00,132.00,270.00,274.98
1955,248.00,228.62,68.81,65.78,112.00,141.11,25.00,24.00,15.89,11.22,6.30,11.55,24.38,13.62,3.29,6.94,14.00,16.31,29.00,21.18,47.74,57.88,6.02,6.09,18.29,20.21,11.00,7.40,119.00,88.63,337.00,347.63,248.00,228.62,595.92,638.24,805.42,924.35,495.71,519.16,1615.71,1968.54,2.00,2.00,0.00,1.00,14.00,16.31,152.00,132.00,263.00,275.06
1956,226.00,228.46,65.08,65.70,153.00,141.22,36.00,24.00,13.42,11.18,16.44,11.56,12.88,13.50,7.40,7.06,13.00,16.21,18.00,21.12,52.75,57.86,5.86,6.05,10.74,20.13,15.00,7.50,92.00,88.50,348.00,347.81,226.00,228.46,556.54,637.43,1030.44,925.55,601.91,519.66,2131.91,1970.37,1.00,2.00,1.00,1.00,13.00,16.21,134.00,132.00,286.00,275.14
1957,220.00,228.31,64.43,65.61,160.00,141.33,25.00,24.00,9.32,11.13,10.68,11.57,15.89,13.37,3.29,7.19,10.00,16.11,21.00,21.06,41.87,57.85,5.84,6.02,11.77,20.05,3.00,7.59,93.00,88.38,346.00,348.00,220.00,228.31,574.45,636.63,1011.56,926.75,608.48,520.15,2208.48,1972.21,0.00,2.00,0.00,1.00,10.00,16.11,117.00,132.00,276.00,275.22
1958,222.00,228.15,59.80,65.52,160.00,141.44,69.00,24.00,9.04,11.08,16.99,11.58,10.68,13.24,7.95,7.31,15.00,16.02,17.00,21.00,43.49,57.83,5.84,5.99,11.02,19.97,11.00,7.69,65.00,88.25,358.00,348.19,222.00,228.15,654.93,635.82,1073.80,927.94,634.56,520.64,2234.56,1974.04,0.00,2.00,0.00,1.00,15.00,16.02,120.00,132.00,279.00,275.31
1959,246.00,228.00,70.97,65.44,121.00,141.56,7.00,24.00,13.42,11.03,9.86,11.59,19.73,13.12,5.21,7.44,15.00,15.92,16.00,20.94,52.35,57.81,6.32,5.95,27.55,19.88,12.00,7.79,79.00,88.13,347.00,348.38,246.00,228.00,678.39,635.02,755.60,929.14,441.15,521.14,1651.15,1975.88,6.00,2.00,1.00,1.00,15.00,15.92,149.00,132.00,269.00,275.39
1960,226.00,227.85,66.98,65.35,136.00,141.67,48.00,24.00,6.85,10.98,15.89,11.60,12.60,12.99,7.95,7.56,8.00,15.83,29.00,20.88,64.64,57.80,5.10,5.92,16.40,19.80,20.00,7.89,86.00,88.00,355.00,348.56,226.00,227.85,392.07,634.21,994.54,930.34,599.79,521.63,1959.79,1977.71,2.00,2.00,1.00,1.00,8.00,15.83,146.00,132.00,281.00,275.47
1961,225.00,227.69,63.82,65.27,132.00,141.78,31.00,24.00,8.77,10.93,18.90,11.61,8.77,12.87,13.70,7.69,17.00,15.73,21.00,20.82,40.95,57.78,5.36,5.88,8.64,19.72,22.00,7.99,75.00,87.88,360.00,348.75,225.00,227.69,629.07,633.40,1059.33,931.53,654.98,522.13,1974.99,1979.55,1.00,2.00,0.00,1.00,17.00,15.73,138.00,132.00,269.00,275.55
1962,203.00,227.54,60.74,65.18,142.00,141.89,45.00,24.00,8.77,10.89,15.34,11.62,11.51,12.74,12.60,7.81,11.00,15.64,20.00,20.76,35.82,57.76,4.72,5.85,6.86,19.63,5.00,8.09,66.00,87.75,342.00,348.94,203.00,227.54,475.47,632.60,920.42,932.73,510.36,522.62,1930.36,1981.38,0.00,2.00,0.00,1.00,11.00,15.64,136.00,132.00,277.00,275.63
1963,208.00,227.38,66.23,65.09,162.00,142.00,63.00,24.00,6.58,10.84,19.73,11.63,9.86,12.61,14.79,7.94,11.00,15.54,16.00,20.71,108.74,57.75,5.93,5.82,34.90,19.55,8.00,8.19,57.00,87.63,345.00,349.13,208.00,227.38,602.30,631.79,1092.85,933.93,629.12,523.11,2249.12,1983.22,5.00,2.00,3.00,1.00,11.00,15.54,134.00,132.00,295.00,275.71
1964,230.00,227.23,71.06,65.01,114.00,142.11,0.00,24.00,8.77,10.79,7.67,11.64,11.51,12.49,7.40,8.06,11.00,15.45,14.00,20.65,87.73,57.73,4.91,5.78,21.39,19.47,3.00,8.29,87.00,87.50,350.00,349.31,230.00,227.23,570.76,630.99,714.10,935.12,397.57,523.61,1537.57,1985.05,4.00,2.00,1.00,1.00,11.00,15.45,135.00,132.00,248.00,275.80
1965,234.00,227.08,61.91,64.92,124.00,142.22,31.00,24.00,13.42,10.74,11.51,11.65,16.16,12.36,10.96,8.19,20.00,15.35,16.00,20.59,78.50,57.71,5.57,5.75,24.57,19.38,7.00,8.39,83.00,87.38,340.00,349.50,234.00,227.08,756.57,630.18,788.63,936.32,434.85,524.10,1674.85,1986.89,4.00,2.00,2.00,1.00,20.00,15.35,129.00,132.00,252.00,275.88
1966,216.00,226.92,64.75,64.84,160.00,142.33,19.00,24.00,11.51,10.69,13.15,11.66,10.41,12.23,10.96,8.31,17.00,15.25,26.00,20.53,57.21,57.69,5.82,5.72,24.94,19.30,7.00,8.49,78.00,87.25,351.00,349.69,216.00,226.92,613.43,629.37,968.01,937.52,540.09,524.60,2140.09,1988.73,4.00,2.00,0.00,1.00,17.00,15.25,122.00,132.00,281.00,275.96
1967,228.00,226.77,65.15,64.75,158.00,142.44,16.00,24.00,10.68,10.64,13.15,11.68,14.52,12.11,8.22,8.44,19.00,15.16,30.00,20.47,83.81,57.68,6.63,5.68,25.34,19.22,24.00,8.58,94.00,87.13,357.00,349.88,228.00,226.77,723.10,628.57,1169.71,938.71,715.96,525.09,2295.95,1990.56,4.00,2.00,3.00,1.00,19.00,15.16,135.00,132.00,292.00,276.04
1968,227.00,226.62,71.71,64.66,143.00,142.56,27.00,24.00,10.96,10.59,12.60,11.69,15.07,11.98,9.32,8.56,17.00,15.06,18.00,20.41,62.60,57.66,5.66,5.65,26.44,19.14,5.00,8.68,67.00,87.00,348.00,350.06,227.00,226.62,640.49,627.76,796.98,939.91,423.75,525.59,1853.74,1992.40,3.00,2.00,1.00,1.00,17.00,15.06,136.00,132.00,278.00,276.12
