Station:,"55.4306,-112.2911",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43059921,Lon:,-112.2910995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,212.67,82.25,72.87,145.00,157.00,8.00,22.58,15.62,11.51,7.95,8.33,22.74,13.15,1.37,7.03,5.00,10.67,23.00,22.67,30.68,68.77,3.40,4.53,4.53,22.92,25.00,12.31,141.00,125.30,301.00,318.92,235.00,212.67,420.33,541.01,1213.17,1193.18,746.19,667.25,2196.19,2212.65,0.00,2.00,0.00,1.00,5.00,10.67,126.00,123.00,270.00,278.30
1951,219.00,212.58,73.99,72.82,149.00,157.17,29.00,22.93,18.36,11.45,8.49,8.41,25.75,13.06,1.64,7.14,10.00,10.61,16.00,22.76,66.76,68.49,3.96,4.52,8.40,22.88,20.00,12.42,149.00,125.00,302.00,319.32,219.00,212.58,524.64,539.28,1143.87,1195.13,677.92,668.35,2167.92,2215.41,2.00,2.00,0.00,1.00,10.00,10.61,116.00,122.86,264.00,278.32
1952,194.00,212.50,69.71,72.77,202.00,157.33,46.00,23.29,6.30,11.39,13.70,8.49,9.59,12.97,8.22,7.24,9.00,10.56,23.00,22.86,47.38,68.22,4.22,4.51,5.18,22.85,6.00,12.53,114.00,124.70,334.00,319.72,194.00,212.50,414.56,537.56,1455.84,1197.09,855.82,669.45,2875.82,2218.17,1.00,2.00,0.00,1.00,9.00,10.56,103.00,122.73,304.00,278.35
1953,210.00,212.42,74.13,72.72,149.00,157.50,24.00,23.64,6.85,11.33,9.04,8.57,8.49,12.88,7.40,7.35,11.00,10.50,29.00,22.95,43.68,67.95,4.39,4.51,13.74,22.81,17.00,12.65,113.00,124.40,341.00,320.12,210.00,212.42,503.94,535.83,1169.42,1199.04,671.65,670.55,2161.64,2220.94,1.00,2.00,0.00,1.00,11.00,10.50,123.00,122.59,271.00,278.38
1954,206.00,212.33,76.36,72.68,137.00,157.67,51.00,24.00,16.71,11.26,11.78,8.65,13.15,12.79,14.52,7.46,11.00,10.44,21.00,23.05,47.38,67.68,4.56,4.50,24.22,22.77,4.00,12.76,118.00,124.10,321.00,320.53,206.00,212.33,563.79,534.11,1037.00,1201.00,541.36,671.65,1911.35,2223.70,3.00,2.00,1.00,1.00,11.00,10.44,135.00,122.45,271.00,278.40
1955,215.00,212.25,70.60,72.63,138.00,157.83,13.00,24.36,17.26,11.20,8.49,8.74,15.07,12.69,6.85,7.57,14.00,10.39,26.00,23.14,79.72,67.40,4.89,4.49,27.08,22.73,19.00,12.88,139.00,123.80,306.00,320.93,215.00,212.25,606.46,532.39,1150.33,1202.95,666.61,672.74,2046.61,2226.46,4.00,2.00,2.00,1.00,14.00,10.39,133.00,122.32,270.00,278.43
1956,220.00,212.17,67.71,72.58,169.00,158.00,30.00,24.71,10.68,11.14,10.68,8.82,12.60,12.60,10.41,7.68,14.00,10.33,21.00,23.24,74.36,67.13,4.63,4.49,34.06,22.69,17.00,12.99,116.00,123.50,317.00,321.33,220.00,212.17,555.86,530.66,1274.45,1204.90,710.22,673.84,2400.22,2229.22,4.00,2.00,2.00,1.00,14.00,10.33,124.00,122.18,292.00,278.46
1957,212.00,212.08,64.36,72.53,159.00,158.17,13.00,25.07,9.04,11.08,5.21,8.90,12.88,12.51,5.75,7.79,7.00,10.28,12.00,23.33,49.24,66.86,3.49,4.48,7.42,22.65,2.00,13.10,135.00,123.20,328.00,321.73,212.00,212.08,465.35,528.94,1186.23,1206.86,658.62,674.94,2248.61,2231.99,0.00,2.00,0.00,1.00,7.00,10.28,117.00,122.05,275.00,278.49
1958,207.00,212.00,66.65,72.49,173.00,158.33,16.00,25.42,4.38,11.01,8.49,8.98,6.30,12.42,9.59,7.89,5.00,10.22,29.00,23.43,67.83,66.59,3.77,4.47,25.77,22.61,13.00,13.22,123.00,122.90,348.00,322.14,207.00,212.00,394.16,527.22,1267.22,1208.81,709.92,676.04,2439.92,2234.75,2.00,2.00,2.00,1.00,5.00,10.22,124.00,121.91,296.00,278.51
