Station:,"56.768,-113.3409",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.76800156,Lon:,-113.3408966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.33,81.14,73.62,151.00,150.85,7.00,15.01,16.44,12.25,8.49,8.11,19.73,12.02,1.92,7.08,2.00,6.00,23.00,22.07,29.00,42.84,3.14,3.60,6.62,14.71,24.00,14.22,144.00,132.00,300.00,309.14,224.00,210.33,416.79,446.41,1250.11,1209.05,765.44,687.44,2275.44,2207.98,0.00,1.00,0.00,0.00,2.00,6.00,120.00,121.14,270.00,274.15
1951,217.00,210.27,73.44,73.55,150.00,151.15,16.00,15.54,19.45,12.16,9.32,8.21,25.21,11.95,3.29,7.20,7.00,6.00,15.00,22.17,53.07,42.93,3.39,3.60,7.08,14.88,15.00,14.34,152.00,131.67,297.00,309.60,217.00,210.27,431.27,445.74,1161.01,1211.25,690.86,688.46,2190.86,2212.69,0.00,1.00,0.00,0.00,7.00,6.00,116.00,121.00,265.00,274.26
1952,198.00,210.22,71.27,73.47,203.00,151.46,32.00,16.06,7.67,12.07,10.96,8.30,7.67,11.88,7.95,7.32,2.00,6.00,22.00,22.27,30.11,43.01,3.25,3.61,4.80,15.05,8.00,14.45,120.00,131.33,331.00,310.06,198.00,210.22,359.00,445.08,1427.46,1213.45,823.09,689.48,2853.09,2217.40,0.00,1.00,0.00,0.00,2.00,6.00,102.00,120.86,304.00,274.36
1953,202.00,210.16,75.80,73.40,150.00,151.77,18.00,16.58,7.40,11.98,11.23,8.40,8.22,11.80,10.68,7.44,7.00,6.00,17.00,22.38,37.83,43.10,3.22,3.61,13.39,15.22,20.00,14.56,119.00,131.00,336.00,310.51,202.00,210.16,419.23,444.42,1242.10,1215.64,729.44,690.51,2229.44,2222.11,0.00,1.00,0.00,0.00,7.00,6.00,122.00,120.71,271.00,274.47
1954,205.00,210.10,76.00,73.33,147.00,152.08,48.00,17.11,14.79,11.89,12.60,8.49,12.33,11.73,12.33,7.56,8.00,6.00,17.00,22.48,35.20,43.19,3.89,3.61,10.00,15.39,6.00,14.68,116.00,130.67,315.00,310.97,205.00,210.10,473.24,443.75,1164.44,1217.84,640.04,691.53,2110.05,2226.82,0.00,1.00,0.00,0.00,8.00,6.00,124.00,120.57,270.00,274.58
1955,218.00,210.04,72.88,73.26,138.00,152.38,13.00,17.63,18.36,11.80,8.77,8.59,14.52,11.66,7.95,7.69,7.00,6.00,10.00,22.58,51.59,43.27,3.59,3.62,14.68,15.56,22.00,14.79,144.00,130.33,300.00,311.43,218.00,210.04,512.41,443.09,1186.53,1220.04,693.53,692.55,2073.53,2231.53,0.00,1.00,0.00,0.00,7.00,6.00,133.00,120.43,270.00,274.68
1956,219.00,209.99,73.59,73.19,145.00,152.69,28.00,18.16,11.23,11.72,12.05,8.68,12.60,11.59,10.96,7.81,6.00,6.00,17.00,22.68,33.31,43.36,3.66,3.62,18.46,15.73,27.00,14.91,117.00,130.00,308.00,311.89,219.00,209.99,458.02,442.43,1260.53,1222.24,732.20,693.58,2182.20,2236.25,1.00,1.00,0.00,0.00,6.00,6.00,123.00,120.29,267.00,274.79
1957,217.00,209.93,71.11,73.12,159.00,153.00,12.00,18.68,8.49,11.63,6.85,8.78,12.60,11.52,5.75,7.93,7.00,6.00,15.00,22.79,64.20,43.44,3.58,3.62,20.64,15.89,8.00,15.02,139.00,129.67,322.00,312.34,217.00,209.93,445.36,441.76,1208.75,1224.44,669.97,694.60,2259.98,2240.96,2.00,1.00,0.00,0.00,7.00,6.00,117.00,120.14,275.00,274.89
1958,203.00,209.87,66.49,73.05,158.00,153.31,18.00,19.21,3.84,11.54,8.49,8.87,6.85,11.45,10.68,8.05,4.00,6.00,25.00,22.89,42.53,43.53,2.97,3.63,23.12,16.06,14.00,15.14,124.00,129.33,343.00,312.80,203.00,209.87,348.51,441.10,1257.02,1226.64,716.48,695.62,2296.48,2245.67,1.00,1.00,1.00,0.00,4.00,6.00,124.00,120.00,281.00,275.00
