Station:,"59.3468,-114.1751",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.34680176,Lon:,-114.1751022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,235.70,81.47,75.87,151.00,133.15,0.00,15.32,11.51,11.80,9.04,8.35,18.90,13.60,2.19,6.71,0.00,4.00,29.00,18.94,27.84,36.30,2.64,3.14,5.68,12.28,11.00,4.54,171.00,165.10,266.00,280.99,242.00,235.70,338.10,437.04,958.04,902.43,531.86,465.42,2041.85,1867.79,0.00,0.00,0.00,0.00,0.00,4.00,120.00,128.50,270.00,267.57
1951,240.00,235.60,77.48,75.77,142.00,133.19,17.00,15.86,20.00,11.69,10.96,8.47,26.58,13.47,4.11,6.85,2.00,4.00,14.00,19.02,45.21,36.33,2.98,3.14,9.28,12.43,4.00,4.58,181.00,164.89,264.00,281.57,240.00,235.60,355.95,436.73,904.92,903.67,511.88,466.22,1931.88,1868.59,1.00,0.00,0.00,0.00,2.00,4.00,123.00,128.53,264.00,267.58
1952,220.00,235.50,73.70,75.67,155.00,133.23,26.00,16.40,6.85,11.59,12.33,8.58,10.14,13.35,7.12,6.99,3.00,4.00,15.00,19.10,22.34,36.37,2.97,3.15,11.86,12.58,0.00,4.63,145.00,164.68,301.00,282.15,220.00,235.50,366.45,436.43,932.43,904.92,486.23,467.01,2036.23,1869.39,0.00,0.00,0.00,0.00,3.00,4.00,114.00,128.56,268.00,267.58
1953,225.00,235.40,76.12,75.57,132.00,133.28,19.00,16.94,7.95,11.48,12.60,8.70,11.23,13.23,9.59,7.12,0.00,4.00,24.00,19.17,27.91,36.40,2.83,3.15,0.00,12.73,13.00,4.67,154.00,164.46,322.00,282.73,225.00,235.40,404.27,436.13,914.92,906.16,505.62,467.81,1825.62,1870.19,0.00,0.00,0.00,0.00,0.00,4.00,138.00,128.58,269.00,267.59
1954,242.00,235.30,74.35,75.47,129.00,133.32,56.00,17.47,14.52,11.38,15.34,8.82,16.16,13.10,9.86,7.26,3.00,4.00,29.00,19.25,27.36,36.44,3.12,3.16,9.87,12.88,3.00,4.71,155.00,164.25,296.00,283.31,242.00,235.30,378.04,435.82,926.26,907.41,513.29,468.61,1803.28,1870.99,0.00,0.00,0.00,0.00,3.00,4.00,142.00,128.61,270.00,267.60
1955,240.00,235.20,76.40,75.37,136.00,133.36,9.00,18.01,17.26,11.27,9.86,8.93,14.25,12.98,6.30,7.40,3.00,4.00,17.00,19.32,35.45,36.47,3.09,3.16,12.56,13.03,16.00,4.75,161.00,164.04,257.00,283.89,240.00,235.20,411.18,435.52,986.62,908.65,541.91,469.41,1901.92,1871.79,0.00,0.00,0.00,0.00,3.00,4.00,134.00,128.64,269.00,267.61
1956,244.00,235.10,74.10,75.27,110.00,133.40,18.00,18.55,14.25,11.16,8.77,9.05,13.70,12.85,7.67,7.53,3.00,4.00,12.00,19.40,37.17,36.51,3.39,3.17,10.24,13.18,3.00,4.79,169.00,163.82,292.00,284.47,244.00,235.10,449.25,435.22,823.87,909.90,432.35,470.21,1532.35,1872.60,1.00,0.00,0.00,0.00,3.00,4.00,135.00,128.67,244.00,267.62
1957,251.00,235.00,75.73,75.17,114.00,133.45,18.00,19.09,9.32,11.06,9.59,9.17,12.60,12.73,4.93,7.67,8.00,4.00,16.00,19.48,47.31,36.54,3.56,3.17,24.84,13.33,0.00,4.83,168.00,163.61,283.00,285.05,251.00,235.00,455.20,434.91,749.34,911.14,374.48,471.01,1514.48,1873.40,0.00,0.00,0.00,0.00,8.00,4.00,146.00,128.69,259.00,267.63
1958,238.00,234.90,67.18,75.07,147.00,133.49,24.00,19.62,4.66,10.95,8.77,9.28,7.12,12.60,9.32,7.81,0.00,4.00,14.00,19.55,18.97,36.58,2.59,3.18,0.00,13.48,3.00,4.88,152.00,163.40,302.00,285.63,238.00,234.90,368.74,434.61,934.08,912.39,469.86,471.81,1939.85,1874.20,0.00,0.00,0.00,0.00,0.00,4.00,124.00,128.72,270.00,267.64
