Station:,"54.731,-118.1429",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73099899,Lon:,-118.1428986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,200.00,81.54,71.01,152.00,159.55,14.00,12.08,14.79,12.33,8.77,7.67,15.62,12.91,5.21,8.26,4.00,9.00,22.00,20.66,33.09,58.71,3.67,4.70,0.00,22.03,32.00,15.75,123.00,103.27,321.00,333.86,211.00,200.00,445.11,561.48,1310.08,1261.34,794.82,705.90,2314.82,2374.17,0.00,2.00,0.00,1.00,4.00,9.00,119.00,119.62,270.00,279.29
1951,204.00,200.00,66.27,70.96,151.00,160.00,0.00,12.69,16.99,12.24,4.93,7.75,18.90,12.80,2.74,8.32,7.00,9.00,21.00,20.74,63.09,58.74,4.10,4.69,17.45,21.98,13.00,15.80,130.00,102.68,318.00,334.14,204.00,200.00,514.45,560.21,1162.85,1263.91,671.14,707.19,2181.15,2379.54,2.00,2.00,1.00,1.00,7.00,9.00,115.00,119.39,265.00,279.49
1952,198.00,200.00,69.30,70.91,202.00,160.45,36.00,13.30,6.30,12.15,9.32,7.83,10.68,12.70,6.30,8.38,6.00,9.00,35.00,20.83,35.78,58.76,4.33,4.68,0.00,21.92,15.00,15.85,91.00,102.09,342.00,334.43,198.00,200.00,387.42,558.94,1431.34,1266.47,819.56,708.48,2839.55,2384.92,0.00,2.00,0.00,1.00,6.00,9.00,102.00,119.16,303.00,279.70
1953,191.00,200.00,74.89,70.86,181.00,160.90,12.00,13.91,10.68,12.05,7.12,7.91,5.48,12.59,7.67,8.43,10.00,9.00,28.00,20.91,43.40,58.79,4.47,4.67,19.03,21.87,15.00,15.91,78.00,101.51,350.00,334.71,191.00,200.00,556.41,557.68,1305.38,1269.03,726.68,709.77,2536.68,2390.29,1.00,2.00,1.00,1.00,10.00,9.00,122.00,118.93,302.00,279.91
1954,195.00,200.00,72.02,70.80,138.00,161.34,36.00,14.52,16.99,11.96,7.12,7.98,13.97,12.49,10.96,8.49,11.00,9.00,23.00,20.99,43.51,58.81,5.01,4.66,22.71,21.82,4.00,15.96,102.00,100.92,331.00,335.00,195.00,200.00,560.55,556.41,1041.26,1271.59,560.64,711.07,1940.64,2395.67,2.00,2.00,2.00,1.00,11.00,9.00,133.00,118.71,270.00,280.12
1955,215.00,200.00,72.39,70.75,177.00,161.79,6.00,15.13,18.36,11.87,7.95,8.06,15.62,12.38,9.04,8.54,11.00,9.00,22.00,21.07,104.21,58.83,5.21,4.66,35.69,21.77,27.00,16.01,121.00,100.33,320.00,335.29,215.00,200.00,637.61,555.14,1276.71,1274.15,713.65,712.36,2483.65,2401.05,6.00,2.00,3.00,1.00,11.00,9.00,122.00,118.48,298.00,280.33
1956,202.00,200.00,71.28,70.70,144.00,162.24,31.00,15.74,13.70,11.78,12.60,8.14,12.88,12.27,13.97,8.60,9.00,9.00,22.00,21.15,51.70,58.86,4.70,4.65,30.90,21.72,21.00,16.07,90.00,99.74,329.00,335.57,202.00,200.00,511.13,553.88,1271.60,1276.71,739.52,713.65,2179.52,2406.42,3.00,2.00,2.00,1.00,9.00,9.00,124.00,118.25,267.00,280.54
1957,201.00,200.00,64.72,70.65,159.00,162.69,13.00,16.34,9.04,11.69,3.56,8.22,10.68,12.17,6.03,8.66,16.00,9.00,12.00,21.23,80.55,58.88,5.06,4.64,19.52,21.66,4.00,16.12,99.00,99.16,341.00,335.86,201.00,200.00,606.78,552.61,1226.07,1279.27,711.90,714.94,2301.89,2411.80,3.00,2.00,1.00,1.00,16.00,9.00,117.00,118.02,275.00,280.75
1958,200.00,200.00,64.98,70.59,159.00,163.14,20.00,16.95,3.56,11.60,11.23,8.30,7.40,12.06,8.77,8.71,4.00,9.00,22.00,21.31,57.18,58.91,3.40,4.63,11.27,21.61,33.00,16.17,99.00,98.57,356.00,336.14,200.00,200.00,376.38,551.34,1386.48,1281.83,836.19,716.23,2426.19,2417.18,1.00,2.00,1.00,1.00,4.00,9.00,123.00,117.79,281.00,280.96
