Station:,"56.6947,-115.8379",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.69469833,Lon:,-115.8378983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,216.35,81.25,73.66,151.00,150.74,16.00,16.00,16.99,12.75,8.22,8.12,18.08,12.52,1.37,6.17,2.00,7.46,28.00,24.93,28.82,53.20,3.78,4.21,0.00,18.33,22.00,8.32,144.00,132.62,298.00,310.76,226.00,216.35,353.65,444.09,1176.86,1093.03,702.63,592.45,2212.63,2089.57,0.00,2.00,0.00,1.00,2.00,7.46,120.00,125.16,270.00,272.71
1951,220.00,216.26,71.72,73.60,142.00,151.00,16.00,16.63,19.45,12.65,6.85,8.22,24.11,12.43,3.84,6.29,8.00,7.47,15.00,24.89,64.19,53.16,4.08,4.21,18.47,18.40,9.00,8.39,151.00,132.21,302.00,311.25,220.00,216.26,442.64,444.37,1020.24,1094.96,597.41,593.36,2017.40,2093.04,0.00,2.00,0.00,1.00,8.00,7.47,124.00,124.97,265.00,272.79
1952,203.00,216.17,68.07,73.54,201.00,151.26,39.00,17.25,5.48,12.55,10.96,8.32,9.86,12.35,6.30,6.41,3.00,7.48,29.00,24.85,35.05,53.12,4.14,4.20,4.06,18.47,3.00,8.46,118.00,131.79,331.00,311.75,203.00,216.17,350.25,444.65,1289.51,1096.89,719.91,594.26,2729.91,2096.50,0.00,2.00,0.00,1.00,3.00,7.48,103.00,124.78,303.00,272.86
1953,205.00,216.09,76.41,73.47,147.00,151.52,25.00,17.88,9.86,12.44,10.14,8.41,9.04,12.26,6.58,6.54,6.00,7.49,29.00,24.81,49.00,53.08,4.19,4.19,12.35,18.54,15.00,8.53,120.00,131.38,338.00,312.25,205.00,216.09,431.74,444.94,1103.98,1098.83,633.42,595.17,2103.43,2099.96,1.00,2.00,0.00,1.00,6.00,7.49,123.00,124.60,269.00,272.93
1954,209.00,216.00,73.80,73.41,136.00,151.78,37.00,18.50,14.25,12.34,12.05,8.51,14.25,12.17,9.59,6.66,4.00,7.50,35.00,24.78,38.17,53.04,4.13,4.19,12.81,18.61,4.00,8.60,123.00,130.97,314.00,312.74,209.00,216.00,408.05,445.22,1023.87,1100.76,570.24,596.07,1930.24,2103.43,1.00,2.00,0.00,1.00,4.00,7.50,135.00,124.41,270.00,273.00
1955,230.00,215.91,71.07,73.35,138.00,152.04,6.00,19.13,18.90,12.23,8.22,8.61,16.16,12.09,6.03,6.78,6.00,7.51,37.00,24.74,44.28,53.00,4.02,4.18,10.24,18.68,15.00,8.67,143.00,130.55,298.00,313.24,230.00,215.91,445.79,445.51,1020.41,1102.70,572.57,596.98,1952.57,2106.89,0.00,2.00,0.00,1.00,6.00,7.51,133.00,124.23,270.00,273.07
1956,220.00,215.83,74.31,73.28,145.00,152.30,28.00,19.75,15.34,12.13,11.23,8.70,13.70,12.00,10.68,6.91,11.00,7.52,24.00,24.70,48.90,52.95,4.61,4.18,26.24,18.74,9.00,8.74,120.00,130.14,307.00,313.73,220.00,215.83,479.38,445.79,1086.60,1104.63,588.66,597.89,2038.66,2110.35,3.00,2.00,2.00,1.00,11.00,7.52,123.00,124.04,267.00,273.14
1957,222.00,215.74,70.10,73.22,159.00,152.57,21.00,20.38,9.59,12.03,7.67,8.80,13.97,11.92,4.66,7.03,9.00,7.53,24.00,24.67,70.90,52.91,4.91,4.17,21.07,18.81,1.00,8.81,143.00,129.72,323.00,314.23,222.00,215.74,558.69,446.07,1082.87,1106.57,580.86,598.79,2170.86,2113.81,2.00,2.00,1.00,1.00,9.00,7.53,117.00,123.86,275.00,273.21
1958,212.00,215.65,62.38,73.16,156.00,152.83,18.00,21.00,4.38,11.92,10.14,8.90,8.77,11.83,8.77,7.15,3.00,7.54,24.00,24.63,22.41,52.87,3.03,4.16,0.00,18.88,13.00,8.88,123.00,129.31,342.00,314.72,212.00,215.65,291.03,446.36,1207.68,1108.50,696.32,599.70,2256.32,2117.28,0.00,2.00,0.00,1.00,3.00,7.54,124.00,123.67,279.00,273.29
1959,231.00,215.57,74.40,73.09,145.00,153.09,32.00,21.63,13.70,11.82,9.04,8.99,18.36,11.74,7.40,7.27,1.00,7.54,26.00,24.59,41.71,52.83,3.31,4.16,4.75,18.95,12.00,8.95,123.00,128.90,320.00,315.22,231.00,215.57,366.32,446.64,999.71,1110.44,562.83,600.60,2012.83,2120.74,0.00,2.00,0.00,1.00,1.00,7.54,133.00,123.48,277.00,273.36
1960,214.00,215.48,65.14,73.03,165.00,153.35,0.00,22.25,4.93,11.71,7.40,9.09,7.95,11.66,3.84,7.40,8.00,7.55,21.00,24.56,68.16,52.79,4.17,4.15,25.90,19.02,14.00,9.02,132.00,128.48,323.00,315.71,214.00,215.48,452.32,446.93,1171.35,1112.37,643.35,601.51,2293.35,2124.20,3.00,2.00,1.00,1.00,8.00,7.55,126.00,123.30,290.00,273.43
1961,231.00,215.39,73.27,72.97,133.00,153.61,36.00,22.88,11.51,11.61,16.44,9.19,13.70,11.57,9.32,7.52,6.00,7.56,24.00,24.52,74.05,52.74,3.90,4.15,23.78,19.09,36.00,9.09,131.00,128.07,323.00,316.21,231.00,215.39,420.18,447.21,1271.64,1114.31,773.40,602.42,2103.40,2127.66,3.00,2.00,0.00,1.00,6.00,7.56,136.00,123.11,268.00,273.50
1962,213.00,215.30,73.31,72.91,149.00,153.87,15.00,23.50,9.86,11.51,7.67,9.28,9.32,11.48,7.40,7.64,13.00,7.57,15.00,24.48,63.74,52.70,4.76,4.14,25.68,19.15,8.00,9.16,126.00,127.66,318.00,316.70,213.00,215.30,575.85,447.49,1047.98,1116.24,546.13,603.32,2036.13,2131.13,2.00,2.00,2.00,1.00,13.00,7.57,133.00,122.93,281.00,273.57
