Station:,"57.9763,-120.0287",,,,Station ID:,257,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.97629929,Lon:,-120.0287018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,222.00,78.60,72.95,154.00,152.32,15.00,18.47,12.88,11.95,10.41,9.94,19.18,11.99,3.56,8.94,2.00,6.00,23.00,25.94,21.56,37.14,2.76,3.55,3.63,14.71,24.00,10.63,150.00,135.64,290.00,305.50,226.00,222.00,371.02,413.12,1227.78,1132.72,745.98,633.73,2285.98,2186.46,0.00,1.00,0.00,0.00,2.00,6.00,119.00,124.61,272.00,276.40
1951,222.00,222.00,72.84,72.91,150.00,152.38,23.00,18.94,18.90,11.87,8.77,9.97,22.19,11.92,7.67,8.97,2.00,6.00,12.00,25.88,31.92,37.39,3.11,3.56,6.13,14.86,13.00,10.68,153.00,135.45,295.00,305.93,222.00,222.00,449.43,413.33,1080.29,1133.36,632.77,633.97,2132.78,2187.17,0.00,1.00,0.00,0.00,2.00,6.00,116.00,124.47,265.00,276.31
1952,202.00,222.00,74.04,72.87,178.00,152.44,45.00,19.41,6.85,11.78,15.07,10.01,8.22,11.85,13.97,9.00,3.00,6.00,21.00,25.81,24.88,37.65,3.27,3.56,0.00,15.01,15.00,10.73,118.00,135.27,325.00,306.36,202.00,222.00,390.76,413.54,1233.04,1134.01,703.11,634.20,2483.11,2187.87,0.00,1.00,0.00,0.00,3.00,6.00,126.00,124.34,303.00,276.22
1953,207.00,222.00,74.43,72.82,148.00,152.50,19.00,19.88,9.86,11.69,9.86,10.05,9.59,11.78,10.68,9.03,6.00,6.00,26.00,25.75,47.00,37.90,3.42,3.57,10.92,15.16,14.00,10.79,134.00,135.09,330.00,306.79,207.00,222.00,406.45,413.76,1139.68,1134.65,672.05,634.44,2152.05,2188.58,0.00,1.00,0.00,0.00,6.00,6.00,122.00,124.21,269.00,276.13
1954,218.00,222.00,73.45,72.78,144.00,152.56,47.00,20.35,13.97,11.61,13.15,10.08,13.70,11.71,12.60,9.06,3.00,6.00,32.00,25.69,56.07,38.16,3.46,3.57,13.07,15.32,3.00,10.84,123.00,134.91,310.00,307.22,218.00,222.00,431.29,413.97,1095.44,1135.30,626.53,634.68,2066.53,2189.29,1.00,1.00,0.00,0.00,3.00,6.00,127.00,124.08,270.00,276.04
1955,229.00,222.00,72.66,72.73,137.00,152.62,12.00,20.82,16.99,11.52,9.86,10.12,13.70,11.64,8.49,9.09,7.00,6.00,19.00,25.63,38.67,38.41,3.47,3.57,11.91,15.47,19.00,10.89,144.00,134.73,290.00,307.65,229.00,222.00,419.50,414.18,1096.69,1135.95,641.77,634.92,2011.78,2189.99,1.00,1.00,0.00,0.00,7.00,6.00,133.00,123.95,269.00,275.95
1956,224.00,222.00,73.40,72.69,145.00,152.68,40.00,21.29,15.07,11.43,11.78,10.15,15.62,11.58,12.88,9.12,9.00,6.00,33.00,25.56,41.21,38.67,4.04,3.58,23.61,15.62,11.00,10.95,129.00,134.55,299.00,308.08,224.00,222.00,449.52,414.40,1137.24,1136.59,639.15,635.16,2089.15,2190.70,1.00,1.00,0.00,0.00,9.00,6.00,123.00,123.82,267.00,275.86
1957,223.00,222.00,71.58,72.65,159.00,152.74,14.00,21.76,9.04,11.35,10.68,10.19,11.51,11.51,6.03,9.15,6.00,6.00,26.00,25.50,33.11,38.93,3.90,3.58,15.99,15.77,2.00,11.00,138.00,134.36,315.00,308.51,223.00,222.00,484.30,414.61,1103.28,1137.24,612.31,635.39,2202.30,2191.41,0.00,1.00,0.00,0.00,6.00,6.00,117.00,123.68,275.00,275.78
1958,223.00,222.00,63.16,72.60,156.00,152.80,21.00,22.24,3.56,11.26,12.05,10.23,5.75,11.44,12.05,9.18,3.00,6.00,20.00,25.44,27.42,39.18,2.61,3.59,8.88,15.92,22.00,11.05,132.00,134.18,331.00,308.94,223.00,222.00,290.36,414.82,1277.40,1137.89,751.06,635.63,2311.06,2192.11,0.00,1.00,0.00,0.00,3.00,6.00,123.00,123.55,278.00,275.69
