Station:,"49.3189,-117.5924",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31890106,Lon:,-117.5923996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,132.00,143.27,63.81,56.72,213.00,212.76,23.00,10.00,10.96,10.86,9.32,8.77,17.53,15.92,4.38,4.28,16.00,15.46,30.00,26.29,57.88,52.09,5.46,5.36,8.12,13.81,98.00,66.48,40.00,38.38,352.00,365.00,132.00,143.27,775.63,694.37,2010.78,1954.24,1273.47,1196.48,3403.47,3352.21,0.00,1.00,0.00,0.00,16.00,15.46,98.00,93.24,310.00,306.55
1951,160.00,142.75,59.10,56.63,211.00,213.00,0.00,10.00,9.32,10.82,10.96,8.85,19.18,15.73,3.84,4.50,21.00,15.50,35.00,26.18,57.31,52.07,6.27,5.36,9.06,13.90,82.00,66.55,51.00,38.22,365.00,365.00,160.00,142.75,802.72,694.07,2055.55,1957.91,1300.87,1198.62,3410.87,3356.52,1.00,1.00,0.00,0.00,21.00,15.50,88.00,93.01,298.00,306.58
1952,150.00,142.23,61.66,56.53,211.00,213.24,36.00,10.00,6.30,10.77,16.99,8.94,17.26,15.54,1.37,4.72,8.00,15.54,44.00,26.07,43.64,52.05,5.31,5.35,5.93,13.98,92.00,66.61,32.00,38.06,365.00,365.00,150.00,142.23,532.09,693.78,2152.75,1961.57,1413.38,1200.75,3523.38,3360.83,0.00,1.00,0.00,0.00,8.00,15.54,100.00,92.79,310.00,306.61
1953,127.00,141.71,46.61,56.43,258.00,213.48,6.00,10.00,4.11,10.72,13.42,9.02,13.97,15.36,7.67,4.93,11.00,15.57,24.00,25.96,48.69,52.04,4.73,5.35,6.28,14.07,70.00,66.68,4.00,37.90,365.00,365.00,127.00,141.71,721.94,693.48,2037.22,1965.23,1205.01,1202.88,3785.01,3365.14,0.00,1.00,0.00,0.00,11.00,15.57,63.00,92.57,320.00,306.63
1954,133.00,141.19,59.05,56.34,197.00,213.72,0.00,10.00,11.78,10.68,8.77,9.10,16.44,15.17,7.40,5.15,13.00,15.61,23.00,25.86,53.52,52.02,5.49,5.34,9.19,14.16,54.00,66.74,27.00,37.74,364.00,365.00,133.00,141.19,717.61,693.18,1772.64,1968.89,1065.50,1205.01,3035.50,3369.44,0.00,1.00,0.00,0.00,13.00,15.61,101.00,92.34,297.00,306.66
1955,163.00,140.67,55.29,56.24,207.00,213.96,7.00,10.00,21.37,10.63,5.75,9.19,26.85,14.99,2.47,5.37,15.00,15.64,43.00,25.75,53.68,52.00,5.26,5.34,7.78,14.25,63.00,66.81,59.00,37.57,365.00,365.00,163.00,140.67,760.99,692.88,1793.76,1972.56,1089.54,1207.14,3159.55,3373.75,1.00,1.00,1.00,0.00,15.00,15.64,94.00,92.12,300.00,306.68
1956,145.00,140.15,57.89,56.14,204.00,214.20,16.00,10.00,11.23,10.58,10.96,9.27,17.26,14.80,3.56,5.59,14.00,15.68,21.00,25.64,53.67,51.99,4.55,5.34,4.74,14.34,76.00,66.87,39.00,37.41,365.00,365.00,145.00,140.15,625.54,692.58,2022.16,1976.22,1279.27,1209.27,3319.27,3378.06,0.00,1.00,0.00,0.00,14.00,15.68,98.00,91.89,301.00,306.71
1957,151.00,139.63,56.31,56.05,211.00,214.44,6.00,10.00,13.15,10.53,7.40,9.36,16.44,14.61,6.03,5.81,13.00,15.71,34.00,25.54,42.65,51.97,5.09,5.33,4.96,14.43,67.00,66.94,41.00,37.25,365.00,365.00,151.00,139.63,644.90,692.29,2009.41,1979.88,1232.87,1211.40,3342.88,3382.37,0.00,1.00,0.00,0.00,13.00,15.71,95.00,91.67,305.00,306.74
1958,114.00,139.11,53.59,55.95,239.00,214.68,28.00,10.00,4.66,10.49,17.81,9.44,8.77,14.43,15.07,6.03,13.00,15.75,52.00,25.43,50.98,51.95,5.33,5.33,16.58,14.52,98.00,67.00,22.00,37.09,365.00,365.00,114.00,139.11,701.12,691.99,2311.50,1983.55,1448.45,1213.54,3838.45,3386.67,4.00,1.00,1.00,0.00,13.00,15.75,79.00,91.45,317.00,306.76
