Station:,"55.0233,-119.1234",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.02330017,Lon:,-119.1233978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,199.00,80.88,71.44,169.00,164.15,14.00,17.80,15.89,12.71,7.95,8.63,14.79,11.95,6.30,9.49,4.00,9.13,20.00,21.88,30.04,55.87,3.68,4.40,7.85,23.03,33.00,18.17,121.00,99.00,319.00,333.07,208.00,199.00,450.22,507.05,1394.32,1314.57,838.50,762.82,2528.50,2427.13,1.00,1.00,0.00,1.00,4.00,9.13,118.00,117.78,286.00,282.80
1951,199.00,199.00,68.44,71.43,151.00,164.48,0.00,18.20,18.36,12.61,5.21,8.70,15.07,11.86,7.67,9.53,10.00,9.07,22.00,21.94,76.99,55.71,4.10,4.39,19.35,22.86,13.00,18.33,126.00,98.67,317.00,333.35,199.00,199.00,555.48,505.42,1208.89,1317.03,701.10,764.40,2211.09,2431.97,1.00,1.00,1.00,1.00,10.00,9.07,115.00,117.56,265.00,282.90
1952,191.00,199.00,72.90,71.41,203.00,164.81,46.00,18.60,6.85,12.51,10.14,8.77,7.95,11.78,7.40,9.56,6.00,9.02,43.00,22.00,29.33,55.55,4.07,4.38,0.00,22.70,20.00,18.50,93.00,98.33,342.00,333.63,191.00,199.00,360.49,503.80,1515.54,1319.49,879.56,765.98,2909.57,2436.80,0.00,1.00,0.00,1.00,6.00,9.02,101.00,117.33,303.00,283.00
1953,189.00,199.00,76.67,71.40,181.00,165.14,21.00,19.00,9.86,12.41,8.22,8.84,4.93,11.70,9.86,9.59,7.00,8.96,31.00,22.06,41.46,55.40,4.16,4.36,12.30,22.54,18.00,18.67,76.00,98.00,348.00,333.92,189.00,199.00,492.49,502.18,1380.38,1321.94,791.97,767.56,2601.97,2441.64,0.00,1.00,0.00,1.00,7.00,8.96,122.00,117.11,302.00,283.10
1954,191.00,199.00,70.68,71.38,140.00,165.47,47.00,19.40,14.79,12.31,8.77,8.90,12.05,11.62,13.70,9.62,10.00,8.91,18.00,22.12,32.88,55.24,4.34,4.35,20.68,22.37,8.00,18.83,97.00,97.67,330.00,334.20,191.00,199.00,500.55,500.56,1122.98,1324.40,627.15,769.14,2027.15,2446.48,1.00,1.00,0.00,1.00,10.00,8.91,132.00,116.89,271.00,283.20
1955,204.00,199.00,70.65,71.37,177.00,165.80,6.00,19.80,15.89,12.21,9.04,8.97,13.42,11.53,10.41,9.65,9.00,8.85,28.00,22.19,77.09,55.08,4.52,4.34,29.80,22.21,29.00,19.00,117.00,97.33,321.00,334.48,204.00,199.00,516.93,498.93,1329.31,1326.85,758.70,770.72,2528.70,2451.31,2.00,1.00,2.00,1.00,9.00,8.85,122.00,116.67,298.00,283.30
1956,193.00,199.00,72.57,71.35,161.00,166.13,37.00,20.20,13.15,12.11,12.60,9.04,12.05,11.45,14.52,9.68,11.00,8.79,24.00,22.25,58.82,54.93,4.26,4.32,27.45,22.05,32.00,19.17,89.00,97.00,329.00,334.76,193.00,199.00,495.69,497.31,1371.95,1329.31,807.09,772.30,2417.08,2456.15,3.00,1.00,2.00,1.00,11.00,8.79,107.00,116.44,267.00,283.40
1957,192.00,199.00,65.12,71.34,160.00,166.46,14.00,20.60,10.41,12.02,5.21,9.11,9.04,11.37,9.32,9.72,14.00,8.74,19.00,22.31,79.64,54.77,5.04,4.31,31.78,21.88,5.00,19.33,99.00,96.67,341.00,335.04,192.00,199.00,602.77,495.69,1283.78,1331.77,738.78,773.88,2338.78,2460.98,1.00,1.00,1.00,1.00,14.00,8.74,116.00,116.22,275.00,283.50
1958,193.00,199.00,66.92,71.32,159.00,166.79,15.00,21.00,4.11,11.92,10.96,9.18,4.66,11.29,12.05,9.75,6.00,8.68,28.00,22.37,65.37,54.61,3.85,4.30,19.02,21.72,36.00,19.50,96.00,96.33,356.00,335.32,193.00,199.00,399.14,494.07,1460.72,1334.22,880.66,775.46,2470.65,2465.82,2.00,1.00,1.00,1.00,6.00,8.68,123.00,116.00,281.00,283.60
1959,201.00,199.00,69.68,71.30,147.00,167.12,19.00,21.40,12.60,11.82,7.40,9.25,13.15,11.21,10.96,9.78,6.00,8.63,24.00,22.43,37.71,54.46,3.44,4.29,8.92,21.56,17.00,19.67,83.00,96.00,337.00,335.60,201.00,199.00,408.41,492.45,1154.70,1336.68,672.30,777.04,2142.30,2470.65,0.00,1.00,0.00,1.00,6.00,8.63,131.00,115.78,277.00,283.70
1960,192.00,199.00,66.34,71.29,184.00,167.45,12.00,21.80,6.30,11.72,10.14,9.32,5.48,11.12,9.32,9.81,9.00,8.57,21.00,22.49,78.52,54.30,4.88,4.27,32.02,21.39,30.00,19.83,96.00,95.67,356.00,335.88,192.00,199.00,484.94,490.82,1388.05,1339.13,797.38,778.62,2637.38,2475.49,4.00,1.00,4.00,1.00,9.00,8.57,117.00,115.56,300.00,283.80
1961,209.00,199.00,71.65,71.27,148.00,167.78,20.00,22.20,10.14,11.62,14.52,9.38,11.51,11.04,16.44,9.84,7.00,8.51,19.00,22.56,63.91,54.14,4.64,4.26,18.24,21.23,45.00,20.00,98.00,95.33,345.00,336.16,209.00,199.00,463.41,489.20,1430.73,1341.59,876.07,780.20,2356.06,2480.33,2.00,1.00,1.00,1.00,7.00,8.51,132.00,115.33,279.00,283.90
1962,199.00,199.00,64.16,71.26,181.00,168.11,20.00,22.60,6.30,11.52,10.14,9.45,8.77,10.96,8.22,9.87,10.00,8.46,16.00,22.62,47.99,53.99,4.35,4.25,14.62,21.07,15.00,20.17,90.00,95.00,339.00,336.45,199.00,199.00,513.21,487.58,1346.18,1344.05,781.80,781.78,2591.81,2485.16,1.00,1.00,1.00,1.00,10.00,8.46,102.00,115.11,282.00,284.00
1963,201.00,199.00,69.19,71.24,194.00,168.44,25.00,23.00,7.95,11.42,10.41,9.52,9.86,10.88,13.97,9.91,5.00,8.40,13.00,22.68,30.42,53.83,3.68,4.24,4.72,20.90,31.00,20.33,88.00,94.67,344.00,336.73,201.00,199.00,403.41,485.96,1524.56,1346.50,905.49,783.36,2845.50,2490.00,0.00,1.00,0.00,1.00,5.00,8.40,113.00,114.89,306.00,284.10
1964,200.00,199.00,67.10,71.23,173.00,168.77,28.00,23.40,11.51,11.32,5.75,9.59,9.86,10.79,9.32,9.94,11.00,8.35,16.00,22.74,93.11,53.67,5.84,4.22,33.18,20.74,9.00,20.50,88.00,94.33,337.00,337.01,200.00,199.00,712.31,484.33,1255.84,1348.96,696.36,784.94,2426.36,2494.83,6.00,1.00,5.00,1.00,11.00,8.35,124.00,114.67,296.00,284.20
1965,206.00,199.00,69.48,71.21,192.00,169.10,39.00,23.80,16.99,11.22,6.85,9.66,12.88,10.71,11.51,9.97,12.00,8.29,22.00,22.80,113.90,53.51,5.55,4.21,35.49,20.58,23.00,20.67,107.00,94.00,332.00,337.29,206.00,199.00,626.13,482.71,1416.16,1351.41,788.27,786.52,2708.28,2499.67,6.00,1.00,4.00,1.00,12.00,8.29,113.00,114.44,304.00,284.30
1966,193.00,199.00,73.49,71.20,164.00,169.43,8.00,24.20,16.71,11.13,7.12,9.73,14.25,10.63,7.67,10.00,9.00,8.23,20.00,22.87,72.05,53.36,4.11,4.20,24.85,20.42,14.00,20.83,112.00,93.67,328.00,337.57,193.00,199.00,499.92,481.09,1228.38,1353.87,700.54,788.10,2340.54,2504.51,1.00,1.00,1.00,1.00,9.00,8.23,121.00,114.22,284.00,284.40
1967,199.00,199.00,70.57,71.18,163.00,169.76,25.00,24.60,9.59,11.03,12.60,9.79,9.32,10.55,10.14,10.03,3.00,8.18,30.00,22.93,26.94,53.20,3.58,4.18,0.00,20.25,39.00,21.00,95.00,93.33,339.00,337.85,199.00,199.00,362.74,479.47,1409.11,1356.33,864.29,789.68,2494.29,2509.34,0.00,1.00,0.00,1.00,3.00,8.18,132.00,114.00,294.00,284.50
1968,208.00,199.00,72.78,71.17,167.00,170.09,39.00,25.00,12.33,10.93,8.22,9.86,10.41,10.47,5.48,10.06,8.00,8.12,14.00,22.99,70.79,53.04,4.37,4.17,29.54,20.09,9.00,21.17,85.00,93.00,330.00,338.13,208.00,199.00,521.25,477.84,1139.93,1358.78,642.85,791.26,2312.85,2514.18,2.00,1.00,1.00,1.00,8.00,8.12,113.00,113.78,279.00,284.60
