Station:,"53.2653,-112.7118",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.26530075,Lon:,-112.7117996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,204.90,79.72,71.00,145.00,171.14,9.00,15.45,13.42,11.39,7.95,8.06,21.92,12.12,3.01,6.44,2.00,10.17,24.00,26.93,36.98,55.48,3.80,5.06,0.00,20.08,38.00,21.50,129.00,108.14,321.00,334.20,223.00,204.90,286.77,460.80,1380.84,1426.47,862.62,836.85,2312.62,2550.41,0.00,2.00,0.00,1.00,2.00,10.17,126.00,116.67,270.00,289.00
1951,205.00,204.79,68.82,70.96,151.00,171.29,21.00,15.82,16.71,11.33,5.21,8.15,21.92,12.05,3.01,6.53,11.00,10.13,28.00,26.96,64.17,55.33,5.39,5.05,16.87,20.10,18.00,21.63,134.00,107.80,323.00,334.47,205.00,204.79,496.09,460.13,1253.74,1427.46,741.53,837.40,2251.53,2552.83,2.00,2.00,0.00,1.00,11.00,10.13,115.00,116.50,265.00,289.00
1952,186.00,204.67,68.04,70.91,216.00,171.45,30.00,16.18,4.93,11.27,10.68,8.23,8.22,11.99,5.48,6.61,10.00,10.08,69.00,26.99,42.49,55.18,5.97,5.03,14.98,20.11,16.00,21.75,99.00,107.45,340.00,334.73,186.00,204.67,377.77,459.46,1612.41,1428.45,933.11,837.95,3093.11,2555.25,1.00,2.00,0.00,1.00,10.00,10.08,101.00,116.33,316.00,289.00
1953,205.00,204.56,72.10,70.87,194.00,171.60,43.00,16.55,5.75,11.21,9.59,8.31,8.77,11.92,5.48,6.70,13.00,10.04,43.00,27.01,60.44,55.03,6.45,5.01,28.61,20.13,24.00,21.88,86.00,107.10,352.00,335.00,205.00,204.56,506.35,458.80,1509.32,1429.45,885.28,838.50,2825.28,2557.68,3.00,2.00,1.00,1.00,13.00,10.04,109.00,116.17,302.00,289.00
1954,209.00,204.45,71.49,70.83,143.00,171.76,59.00,16.91,18.36,11.15,12.05,8.39,17.53,11.85,10.41,6.78,16.00,10.00,28.00,27.04,52.65,54.88,5.61,5.00,21.37,20.14,12.00,22.00,89.00,106.76,339.00,335.27,209.00,204.45,541.26,458.13,1121.47,1430.44,605.38,839.05,2035.38,2560.10,4.00,2.00,2.00,1.00,16.00,10.00,129.00,116.00,271.00,289.00
1955,217.00,204.34,67.63,70.78,151.00,171.91,10.00,17.27,14.79,11.08,8.49,8.47,15.89,11.78,3.84,6.87,16.00,9.96,16.00,27.07,60.13,54.73,5.37,4.98,30.90,20.15,33.00,22.13,128.00,106.41,330.00,335.53,217.00,204.34,469.77,457.46,1304.88,1431.43,788.47,839.60,2298.47,2562.52,4.00,2.00,1.00,1.00,16.00,9.96,120.00,115.83,270.00,289.00
1956,207.00,204.22,67.74,70.74,172.00,172.07,38.00,17.64,10.96,11.02,11.23,8.55,10.68,11.71,9.86,6.95,12.00,9.92,20.00,27.10,49.53,54.58,5.06,4.97,16.91,20.17,28.00,22.25,96.00,106.06,336.00,335.80,207.00,204.22,493.31,456.79,1485.46,1432.42,863.99,840.14,2583.99,2564.95,2.00,2.00,0.00,1.00,12.00,9.92,123.00,115.67,294.00,289.00
1957,204.00,204.11,61.56,70.70,172.00,172.22,13.00,18.00,8.22,10.96,6.85,8.64,11.51,11.64,7.12,7.04,4.00,9.88,27.00,27.12,54.04,54.42,4.15,4.95,13.35,20.18,21.00,22.38,114.00,105.72,346.00,336.07,204.00,204.11,346.39,456.12,1454.85,1433.42,849.79,840.69,2569.79,2567.37,1.00,2.00,1.00,1.00,4.00,9.88,105.00,115.50,276.00,289.00
1958,195.00,204.00,68.97,70.65,185.00,172.38,15.00,18.36,4.38,10.90,10.41,8.72,9.86,11.58,7.40,7.12,5.00,9.83,31.00,27.15,85.97,54.27,4.07,4.94,20.21,20.20,40.00,22.50,100.00,105.37,355.00,336.33,195.00,204.00,377.02,455.45,1571.15,1434.41,937.25,841.24,2787.25,2569.79,2.00,2.00,2.00,1.00,5.00,9.83,123.00,115.33,307.00,289.00
1959,216.00,203.89,75.11,70.61,179.00,172.53,37.00,18.73,11.78,10.83,9.32,8.80,13.42,11.51,6.85,7.21,10.00,9.79,23.00,27.18,43.81,54.12,4.59,4.92,16.99,20.21,21.00,22.63,85.00,105.02,340.00,336.60,216.00,203.89,465.52,454.78,1310.71,1435.40,741.83,841.79,2531.83,2572.22,2.00,2.00,0.00,1.00,10.00,9.79,99.00,115.17,277.00,289.00
1960,208.00,203.78,69.61,70.57,165.00,172.69,0.00,19.09,2.47,10.77,4.66,8.88,5.75,11.44,3.01,7.29,10.00,9.75,19.00,27.21,35.85,53.97,4.02,4.91,8.87,20.23,27.00,22.75,106.00,104.67,341.00,336.87,208.00,203.78,380.28,454.11,1457.64,1436.39,866.93,842.34,2516.93,2574.64,0.00,2.00,0.00,1.00,10.00,9.75,126.00,115.00,290.00,289.00
1961,209.00,203.66,71.56,70.52,173.00,172.84,50.00,19.45,12.05,10.71,19.18,8.96,10.96,11.37,11.51,7.38,8.00,9.71,28.00,27.23,53.67,53.82,4.74,4.89,23.17,20.24,60.00,22.88,101.00,104.33,345.00,337.13,209.00,203.66,357.59,453.44,1628.05,1437.39,1008.12,842.89,2738.12,2577.07,2.00,2.00,1.00,1.00,8.00,9.71,120.00,114.83,292.00,289.00
1962,193.00,203.55,74.34,70.48,210.00,173.00,27.00,19.82,7.67,10.65,11.23,9.04,10.96,11.30,8.49,7.46,15.00,9.67,25.00,27.26,76.80,53.67,5.44,4.88,25.07,20.25,14.00,23.00,88.00,103.98,336.00,337.40,193.00,203.55,488.33,452.77,1552.40,1438.38,871.70,843.44,2971.70,2579.49,1.00,2.00,1.00,1.00,15.00,9.67,104.00,114.67,313.00,289.00
