Station:,"53.1093,-108.6718",,,,Station ID:,392,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10929871,Lon:,-108.6717987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.21,81.33,74.92,146.00,169.25,8.00,17.05,11.23,9.52,6.03,7.49,18.63,10.84,1.64,6.12,9.00,7.69,25.00,27.10,56.42,45.45,4.91,4.84,24.40,21.45,48.00,35.38,136.00,123.00,305.00,319.15,226.00,211.21,392.10,389.70,1434.75,1487.91,923.84,919.43,2383.85,2621.60,3.00,2.00,1.00,1.00,9.00,7.69,126.00,115.15,271.00,284.80
1951,213.00,211.06,70.45,74.90,150.00,169.44,12.00,17.42,17.81,9.50,4.93,7.57,20.00,10.78,3.01,6.24,4.00,7.67,25.00,27.14,34.42,45.53,4.67,4.83,3.85,21.47,29.00,35.50,144.00,122.75,301.00,319.51,213.00,211.06,378.93,389.63,1334.16,1489.54,826.97,920.07,2326.97,2624.12,0.00,2.00,0.00,1.00,4.00,7.67,115.00,115.08,264.00,284.90
1952,197.00,210.90,70.10,74.88,207.00,169.63,52.00,17.80,6.58,9.48,8.77,7.65,8.49,10.72,4.38,6.36,6.00,7.64,35.00,27.19,44.64,45.60,5.16,4.81,18.18,21.49,22.00,35.63,119.00,122.50,338.00,319.86,197.00,210.90,322.91,389.56,1652.66,1491.17,1018.44,920.72,3088.43,2626.63,1.00,2.00,1.00,1.00,6.00,7.64,103.00,115.00,309.00,285.00
1953,207.00,210.75,70.62,74.87,193.00,169.81,25.00,18.17,4.11,9.46,9.59,7.73,7.40,10.66,6.03,6.48,8.00,7.62,30.00,27.24,40.94,45.68,4.89,4.79,21.44,21.50,33.00,35.75,112.00,122.25,343.00,320.22,207.00,210.75,420.45,389.49,1630.05,1492.80,992.98,921.36,2922.98,2629.14,1.00,2.00,0.00,1.00,8.00,7.62,110.00,114.92,302.00,285.10
1954,217.00,210.60,73.93,74.85,147.00,170.00,65.00,18.54,18.36,9.45,11.51,7.81,14.25,10.60,13.15,6.61,9.00,7.59,25.00,27.29,51.99,45.75,5.42,4.78,18.88,21.52,15.00,35.88,102.00,122.00,328.00,320.57,217.00,210.60,495.69,389.42,1232.42,1494.43,692.92,922.01,2162.92,2631.66,2.00,2.00,1.00,1.00,9.00,7.59,125.00,114.85,271.00,285.20
1955,205.00,210.45,72.88,74.83,176.00,170.19,11.00,18.92,14.52,9.43,5.75,7.89,14.25,10.54,6.03,6.73,9.00,7.56,29.00,27.33,68.66,45.83,5.48,4.76,28.20,21.54,37.00,36.00,142.00,121.75,314.00,320.93,205.00,210.45,406.23,389.35,1472.36,1496.06,904.76,922.66,2664.75,2634.17,2.00,2.00,1.00,1.00,9.00,7.56,96.00,114.77,271.00,285.30
1956,216.00,210.30,75.20,74.82,172.00,170.38,34.00,19.29,8.49,9.41,7.67,7.97,9.04,10.48,9.32,6.85,17.00,7.54,35.00,27.38,46.34,45.90,6.56,4.74,22.72,21.56,33.00,36.13,115.00,121.50,317.00,321.28,216.00,210.30,463.34,389.28,1556.86,1497.68,945.57,923.30,2665.57,2636.69,3.00,2.00,2.00,1.00,17.00,7.54,124.00,114.70,295.00,285.40
1957,210.00,210.15,71.56,74.80,169.00,170.56,24.00,19.67,5.75,9.39,9.59,8.05,7.40,10.42,6.85,6.97,7.00,7.51,24.00,27.43,31.95,45.98,4.30,4.73,9.23,21.58,37.00,36.25,121.00,121.25,334.00,321.64,210.00,210.15,313.39,389.21,1542.00,1499.31,954.51,923.95,2644.51,2639.20,0.00,2.00,0.00,1.00,7.00,7.51,108.00,114.62,276.00,285.50
1958,190.00,210.00,70.72,74.79,194.00,170.75,23.00,20.04,1.92,9.37,9.04,8.13,8.49,10.36,9.32,7.09,2.00,7.49,42.00,27.48,26.34,46.05,3.41,4.71,5.78,21.60,37.00,36.38,116.00,121.00,345.00,321.99,190.00,210.00,245.60,389.14,1594.91,1500.94,990.42,924.59,2930.43,2641.72,0.00,2.00,0.00,1.00,2.00,7.49,101.00,114.54,294.00,285.60
