Station:,"57.2516,-109.9957",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.25159836,Lon:,-109.995697,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,220.48,82.69,75.16,147.00,146.92,13.00,21.33,10.68,10.36,7.95,7.95,25.21,14.27,1.64,4.42,2.00,7.00,25.00,19.20,38.76,41.55,2.86,3.67,8.14,16.66,19.00,13.80,152.00,146.00,289.00,299.00,239.00,220.48,420.38,458.97,1159.20,1144.27,703.02,642.07,2173.02,2082.74,1.00,1.00,0.00,1.00,2.00,7.00,124.00,127.29,270.00,270.23
1951,229.00,220.20,75.81,75.10,148.00,147.24,30.00,21.72,18.08,10.30,9.59,8.05,28.77,14.12,2.19,4.63,6.00,7.00,13.00,19.28,28.17,41.72,3.12,3.68,10.46,16.74,17.00,13.91,156.00,145.76,288.00,299.50,229.00,220.20,409.53,458.36,1124.39,1146.92,665.25,643.35,2145.25,2087.50,0.00,1.00,0.00,1.00,6.00,7.00,117.00,127.14,264.00,270.38
1952,204.00,219.93,72.74,75.04,183.00,147.55,32.00,22.11,7.95,10.25,11.51,8.16,12.60,13.96,6.85,4.85,3.00,7.00,22.00,19.36,29.19,41.88,3.39,3.68,10.53,16.83,8.00,14.02,132.00,145.52,325.00,300.00,204.00,219.93,402.63,457.76,1257.76,1149.58,711.17,644.64,2541.17,2092.26,0.00,1.00,0.00,1.00,3.00,7.00,103.00,127.00,285.00,270.54
1953,217.00,219.66,76.13,74.98,149.00,147.86,18.00,22.50,5.75,10.19,11.78,8.27,12.60,13.81,6.03,5.06,6.00,7.00,16.00,19.44,32.46,42.05,3.10,3.69,14.21,16.91,19.00,14.13,140.00,145.29,329.00,300.50,217.00,219.66,423.15,457.15,1193.08,1152.23,685.89,645.92,2175.88,2097.01,0.00,1.00,0.00,1.00,6.00,7.00,123.00,126.86,271.00,270.69
1954,217.00,219.38,77.08,74.92,137.00,148.18,56.00,22.90,12.33,10.14,14.79,8.38,15.34,13.65,12.33,5.28,9.00,7.00,15.00,19.52,42.48,42.21,3.81,3.69,18.61,16.99,8.00,14.24,123.00,145.05,305.00,301.00,217.00,219.38,509.18,456.54,1123.19,1154.89,634.56,647.20,2004.56,2101.77,0.00,1.00,0.00,1.00,9.00,7.00,135.00,126.71,271.00,270.85
1955,226.00,219.11,76.20,74.86,137.00,148.49,20.00,23.29,12.60,10.08,10.68,8.49,14.25,13.50,5.21,5.49,6.00,7.00,9.00,19.60,37.27,42.38,3.18,3.70,10.57,17.08,28.00,14.35,146.00,144.81,285.00,301.50,226.00,219.11,504.59,455.93,1223.89,1157.54,727.04,648.49,2097.03,2106.53,0.00,1.00,0.00,1.00,6.00,7.00,134.00,126.57,270.00,271.00
1956,230.00,218.83,73.51,74.80,133.00,148.80,28.00,23.68,9.59,10.03,10.68,8.60,12.88,13.34,6.03,5.71,8.00,7.00,24.00,19.68,54.10,42.54,3.83,3.70,26.79,17.16,21.00,14.46,134.00,144.57,303.00,302.00,230.00,218.83,494.87,455.33,1144.16,1160.19,654.91,649.77,1984.91,2111.28,2.00,1.00,2.00,1.00,8.00,7.00,135.00,126.43,267.00,271.15
1957,233.00,218.56,71.87,74.74,158.00,149.12,6.00,24.07,6.58,9.97,7.12,8.71,11.51,13.19,4.66,5.92,4.00,7.00,28.00,19.76,37.99,42.71,3.22,3.70,7.14,17.24,6.00,14.56,146.00,144.33,310.00,302.50,233.00,218.56,390.92,454.72,1139.05,1162.85,623.73,651.06,2203.73,2116.04,0.00,1.00,0.00,1.00,4.00,7.00,118.00,126.29,275.00,271.31
1958,216.00,218.29,69.60,74.67,148.00,149.43,30.00,24.47,4.66,9.92,7.95,8.82,10.68,13.03,8.22,6.13,4.00,7.00,17.00,19.84,68.45,42.87,3.32,3.71,23.03,17.33,9.00,14.67,131.00,144.10,326.00,303.00,216.00,218.29,387.15,454.11,1103.80,1165.50,602.23,652.34,2082.23,2120.80,3.00,1.00,3.00,1.00,4.00,7.00,124.00,126.14,271.00,271.46
1959,235.00,218.01,71.07,74.61,126.00,149.75,43.00,24.86,18.36,9.86,7.40,8.93,19.45,12.88,7.67,6.35,11.00,7.00,21.00,19.92,55.65,43.04,3.92,3.71,22.16,17.41,5.00,14.78,140.00,143.86,317.00,303.50,235.00,218.01,517.16,453.50,846.64,1168.15,449.69,653.63,1709.70,2125.55,1.00,1.00,0.00,1.00,11.00,7.00,152.00,126.00,277.00,271.62
1960,215.00,217.74,67.90,74.55,164.00,150.06,18.00,25.25,4.93,9.81,6.30,9.04,6.58,12.72,4.93,6.56,11.00,7.00,17.00,20.00,88.34,43.20,4.93,3.72,35.05,17.49,15.00,14.89,150.00,143.62,318.00,304.00,215.00,217.74,590.64,452.90,1163.46,1170.81,625.97,654.91,2265.97,2130.31,4.00,1.00,3.00,1.00,11.00,7.00,126.00,125.86,289.00,271.77
