Station:,"55.7899,-119.5647",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.78990173,Lon:,-119.5646973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,208.77,77.32,73.33,152.00,157.33,14.00,23.86,13.70,11.96,9.32,9.66,16.16,13.14,5.48,8.15,4.00,9.21,20.00,24.00,33.71,55.78,3.53,4.43,9.62,20.99,30.00,15.04,134.00,106.02,311.00,322.46,215.00,208.77,408.73,496.53,1298.33,1240.33,791.94,696.99,2311.94,2287.19,1.00,1.00,1.00,1.00,4.00,9.21,119.00,121.50,270.00,276.83
1951,213.00,208.62,67.08,73.26,151.00,157.67,17.00,24.21,18.63,11.87,5.21,9.69,19.45,13.02,6.03,8.25,8.00,9.18,22.00,24.00,62.53,55.70,3.97,4.43,19.12,20.90,10.00,15.06,136.00,105.73,312.00,322.90,213.00,208.62,530.14,495.60,1120.63,1241.61,639.37,697.50,2149.37,2290.62,1.00,1.00,1.00,1.00,8.00,9.18,115.00,121.31,265.00,277.00
1952,193.00,208.46,73.94,73.19,202.00,158.00,60.00,24.57,7.12,11.79,11.23,9.73,9.04,12.91,10.14,8.36,3.00,9.14,38.00,24.00,31.56,55.61,4.31,4.42,3.53,20.80,12.00,15.09,100.00,105.44,336.00,323.34,193.00,208.46,399.31,494.68,1411.48,1242.90,794.03,698.01,2814.04,2294.05,0.00,1.00,0.00,1.00,3.00,9.14,102.00,121.13,303.00,277.17
1953,197.00,208.31,74.79,73.12,180.00,158.33,27.00,24.93,10.14,11.71,8.77,9.76,9.32,12.79,9.04,8.47,8.00,9.11,29.00,24.00,37.41,55.53,3.93,4.41,6.99,20.71,13.00,15.11,84.00,105.15,339.00,323.78,197.00,208.31,476.97,493.75,1280.65,1244.18,736.23,698.52,2536.22,2297.48,0.00,1.00,0.00,1.00,8.00,9.11,122.00,120.94,301.00,277.33
1954,196.00,208.15,73.25,73.05,139.00,158.67,46.00,25.29,13.97,11.63,10.96,9.79,14.52,12.68,12.60,8.58,9.00,9.07,34.00,24.00,52.28,55.44,4.35,4.40,22.40,20.61,3.00,15.13,103.00,104.87,322.00,324.22,196.00,208.15,483.79,492.82,1057.27,1245.46,587.81,699.03,1977.81,2300.91,2.00,1.00,1.00,1.00,9.00,9.07,132.00,120.75,270.00,277.50
1955,219.00,208.00,69.63,72.99,149.00,159.00,9.00,25.64,18.63,11.55,9.86,9.83,16.44,12.56,7.95,8.69,9.00,9.04,44.00,24.00,67.53,55.36,4.25,4.40,28.89,20.52,21.00,15.16,121.00,104.58,312.00,324.66,219.00,208.00,448.32,491.90,1163.74,1246.75,673.81,699.54,2163.81,2304.34,2.00,1.00,1.00,1.00,9.00,9.04,122.00,120.56,270.00,277.67
1956,202.00,207.85,75.04,72.92,145.00,159.33,36.00,26.00,12.60,11.46,14.79,9.86,12.33,12.44,15.07,8.79,9.00,9.00,27.00,24.00,54.34,55.27,4.38,4.39,27.25,20.42,20.00,15.18,99.00,104.29,315.00,325.10,202.00,207.85,469.58,490.97,1257.53,1248.03,730.00,700.05,2180.00,2307.77,2.00,1.00,2.00,1.00,9.00,9.00,123.00,120.38,267.00,277.83
1957,207.00,207.69,66.35,72.85,160.00,159.67,20.00,26.36,10.41,11.38,6.30,9.90,12.05,12.33,6.03,8.90,14.00,8.96,13.00,24.00,73.39,55.18,5.24,4.38,33.10,20.33,2.00,15.20,110.00,104.00,333.00,325.54,207.00,207.69,630.90,490.04,1184.11,1249.31,672.00,700.56,2272.00,2311.20,3.00,1.00,1.00,1.00,14.00,8.96,116.00,120.19,275.00,278.00
1958,202.00,207.54,67.95,72.78,159.00,160.00,22.00,26.71,3.84,11.30,12.05,9.93,8.49,12.21,11.23,9.01,4.00,8.93,31.00,24.00,28.12,55.10,3.66,4.37,5.22,20.23,30.00,15.22,104.00,103.71,347.00,325.98,202.00,207.54,351.84,489.12,1380.65,1250.60,834.81,701.07,2424.80,2314.63,0.00,1.00,0.00,1.00,4.00,8.93,123.00,120.00,281.00,278.17
1959,215.00,207.38,73.05,72.71,146.00,160.33,42.00,27.07,11.51,11.22,9.32,9.97,16.44,12.10,11.78,9.12,4.00,8.89,37.00,24.00,29.98,55.01,3.59,4.37,3.42,20.14,17.00,15.25,87.00,103.42,328.00,326.42,215.00,207.38,406.63,488.19,1085.77,1251.88,625.54,701.58,2085.54,2318.06,0.00,1.00,0.00,1.00,4.00,8.89,132.00,119.81,277.00,278.33
1960,205.00,207.23,66.38,72.65,174.00,160.67,12.00,27.43,4.66,11.14,11.23,10.00,7.40,11.98,9.59,9.23,8.00,8.86,25.00,24.00,68.00,54.93,4.86,4.36,38.59,20.04,26.00,15.27,99.00,103.13,349.00,326.86,205.00,207.23,468.69,487.26,1260.13,1253.16,711.12,702.09,2451.12,2321.49,5.00,1.00,3.00,1.00,8.00,8.86,126.00,119.63,299.00,278.50
1961,220.00,207.08,73.30,72.58,147.00,161.00,29.00,27.79,10.96,11.05,16.71,10.03,15.34,11.87,13.70,9.33,8.00,8.82,24.00,24.00,62.42,54.84,4.34,4.35,16.35,19.94,37.00,15.29,100.00,102.85,336.00,327.30,220.00,207.08,448.94,486.34,1347.76,1254.44,820.64,702.60,2290.64,2324.93,1.00,1.00,1.00,1.00,8.00,8.82,133.00,119.44,279.00,278.67
1962,204.00,206.92,67.26,72.51,181.00,161.33,28.00,28.14,5.48,10.97,11.51,10.07,11.23,11.75,7.12,9.44,12.00,8.79,20.00,24.00,36.62,54.76,4.75,4.34,8.80,19.85,13.00,15.32,95.00,102.56,330.00,327.74,204.00,206.92,526.31,485.41,1275.62,1255.73,714.14,703.11,2524.14,2328.36,0.00,1.00,0.00,1.00,12.00,8.79,102.00,119.25,282.00,278.83
1963,200.00,206.77,71.26,72.44,186.00,161.67,30.00,28.50,9.32,10.89,13.15,10.10,8.77,11.63,12.88,9.55,7.00,8.75,18.00,24.00,34.26,54.67,4.05,4.34,11.16,19.75,28.00,15.34,94.00,102.27,333.00,328.18,200.00,206.77,443.60,484.48,1448.59,1257.01,854.19,703.62,2714.19,2331.79,0.00,1.00,0.00,1.00,7.00,8.75,113.00,119.06,298.00,279.00
1964,210.00,206.62,68.67,72.38,125.00,162.00,33.00,28.86,12.05,10.81,5.21,10.14,9.32,11.52,7.12,9.66,13.00,8.72,13.00,24.00,96.22,54.58,5.96,4.33,43.41,19.66,4.00,15.36,96.00,101.98,328.00,328.62,210.00,206.62,709.37,483.56,932.61,1258.29,500.81,704.13,1750.82,2335.22,6.00,1.00,5.00,1.00,13.00,8.72,124.00,118.88,248.00,279.17
1965,209.00,206.46,71.56,72.31,174.00,162.33,43.00,29.21,16.44,10.73,9.32,10.17,13.15,11.40,12.05,9.76,10.00,8.68,19.00,24.00,88.70,54.50,4.86,4.32,38.21,19.56,19.00,15.38,119.00,101.69,327.00,329.06,209.00,206.46,511.41,482.63,1287.75,1259.58,705.61,704.64,2445.61,2338.65,3.00,1.00,1.00,1.00,10.00,8.68,113.00,118.69,286.00,279.33
1966,196.00,206.31,71.73,72.24,163.00,162.67,7.00,29.57,15.89,10.65,5.48,10.21,13.42,11.29,7.95,9.87,7.00,8.65,19.00,24.00,55.51,54.41,4.15,4.32,15.57,19.47,11.00,15.41,125.00,101.40,324.00,329.50,196.00,206.31,495.49,481.70,1145.12,1260.86,619.92,705.15,2249.91,2342.08,1.00,1.00,1.00,1.00,7.00,8.65,122.00,118.50,284.00,279.50
1967,205.00,206.15,68.93,72.17,142.00,163.00,18.00,29.93,9.04,10.56,12.05,10.24,8.49,11.17,14.25,9.98,4.00,8.61,21.00,24.00,38.22,54.33,3.71,4.31,3.71,19.37,30.00,15.43,103.00,101.12,334.00,329.94,205.00,206.15,391.73,480.78,1331.14,1262.14,797.25,705.66,2217.24,2345.51,0.00,1.00,0.00,1.00,4.00,8.61,132.00,118.31,273.00,279.67
1968,207.00,206.00,72.10,72.10,167.00,163.33,31.00,30.29,10.96,10.48,7.12,10.27,9.04,11.05,6.03,10.09,7.00,8.58,15.00,24.00,85.89,54.24,4.28,4.30,17.73,19.28,8.00,15.45,92.00,100.83,326.00,330.38,207.00,206.00,483.55,479.85,1099.20,1263.43,599.13,706.17,2269.13,2348.94,1.00,1.00,1.00,1.00,7.00,8.58,113.00,118.13,279.00,279.83
1969,206.00,205.85,78.76,72.04,185.00,163.67,11.00,30.64,15.07,10.40,7.95,10.31,14.25,10.94,7.40,10.20,13.00,8.54,21.00,24.00,49.82,54.16,4.47,4.29,28.40,19.18,11.00,15.48,110.00,100.54,324.00,330.81,206.00,205.85,486.14,478.92,1209.81,1264.71,674.37,706.68,2524.37,2352.37,3.00,1.00,1.00,1.00,13.00,8.54,104.00,117.94,288.00,280.00
1970,214.00,205.69,76.77,71.97,172.00,164.00,25.00,31.00,9.86,10.32,10.14,10.34,9.59,10.82,6.30,10.30,4.00,8.51,27.00,24.00,38.24,54.07,3.38,4.29,14.22,19.09,22.00,15.50,100.00,100.25,327.00,331.25,214.00,205.69,346.18,478.00,1267.28,1265.99,721.90,707.19,2441.90,2355.80,0.00,1.00,0.00,1.00,4.00,8.51,107.00,117.75,278.00,280.17
1971,207.00,205.54,76.07,71.90,157.00,164.33,9.00,31.36,11.51,10.24,7.67,10.38,9.04,10.71,7.95,10.41,13.00,8.47,37.00,24.00,83.57,53.98,5.12,4.28,34.85,18.99,22.00,15.52,106.00,99.96,320.00,331.69,207.00,205.54,568.12,477.07,1291.32,1267.28,738.55,707.70,2308.56,2359.23,5.00,1.00,3.00,1.00,13.00,8.47,112.00,117.56,268.00,280.33
1972,218.00,205.38,73.66,71.83,134.00,164.67,25.00,31.71,13.97,10.15,6.03,10.41,16.99,10.59,8.77,10.52,11.00,8.44,31.00,24.00,52.00,53.90,4.92,4.27,23.06,18.90,11.00,15.54,122.00,99.67,314.00,332.13,218.00,205.38,589.05,476.14,1098.70,1268.56,632.90,708.21,1972.90,2362.66,3.00,1.00,1.00,1.00,11.00,8.44,127.00,117.38,260.00,280.50
1973,212.00,205.23,64.57,71.76,157.00,165.00,20.00,32.07,9.04,10.07,6.58,10.45,11.78,10.47,5.48,10.63,10.00,8.40,24.00,24.00,81.06,53.81,4.28,4.26,31.08,18.80,17.00,15.57,108.00,99.38,338.00,332.57,212.00,205.23,498.98,475.22,1118.72,1269.84,636.24,708.72,2206.24,2366.10,3.00,1.00,3.00,1.00,10.00,8.40,121.00,117.19,277.00,280.67
1974,208.00,205.08,71.61,71.70,136.00,165.33,33.00,32.43,11.23,9.99,8.22,10.48,11.51,10.36,6.85,10.74,9.00,8.37,30.00,24.00,65.16,53.73,4.17,4.26,16.83,18.71,6.00,15.59,107.00,99.10,330.00,333.01,208.00,205.08,550.26,474.29,918.40,1271.12,503.97,709.22,1863.97,2369.53,1.00,1.00,1.00,1.00,9.00,8.37,113.00,117.00,248.00,280.83
1975,201.00,204.92,71.75,71.63,155.00,165.67,28.00,32.79,9.32,9.91,8.77,10.51,10.96,10.24,7.40,10.84,6.00,8.33,16.00,24.00,54.15,53.64,3.88,4.25,22.56,18.61,15.00,15.61,108.00,98.81,323.00,333.45,201.00,204.92,407.67,473.37,1179.72,1272.41,690.60,709.73,2240.60,2372.96,1.00,1.00,1.00,1.00,6.00,8.33,124.00,116.81,278.00,281.00
1976,199.00,204.77,70.31,71.56,175.00,166.00,63.00,33.14,6.58,9.83,12.33,10.55,6.30,10.13,12.60,10.95,15.00,8.30,18.00,24.00,89.73,53.56,5.47,4.24,33.15,18.52,2.00,15.63,73.00,98.52,343.00,333.89,199.00,204.77,616.80,472.44,1255.07,1273.69,694.45,710.24,2444.45,2376.39,6.00,1.00,5.00,1.00,15.00,8.30,113.00,116.63,287.00,281.17
